,,,,,,,,,,"Normalised abundance",,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"PBQCs",,,,,,,,,,,,"PBQCs",,,,,,,,,,,,"Tags",,,,,,,,,,,
"Compound","Neutral mass (Da)","m/z","Charge","Retention time (min)","Chromatographic peak width (min)","Identifications","Isotope Distribution","Maximum Abundance","Minimum CV%","210527_AA210511_A_PBQC_1","210527_AA210511_A_PBQC_2","210527_AA210511_A_PBQC_3","210527_AA210511_A_PBQC_4","210527_AA210511_A_PBQC_7","210527_AA210511_A_PBQC_8","210527_AA210511_A_PBQC_9","210527_AA210511_A_PBQC_10","210527_AA210511_A_PBQC_11","210527_AA210511_A_PBQC_12","210527_AA210511_A_PBQC_13","210527_AA210511_A_PBQC_14","210527_AA210511_A_PBQC_1","210527_AA210511_A_PBQC_2","210527_AA210511_A_PBQC_3","210527_AA210511_A_PBQC_4","210527_AA210511_A_PBQC_7","210527_AA210511_A_PBQC_8","210527_AA210511_A_PBQC_9","210527_AA210511_A_PBQC_10","210527_AA210511_A_PBQC_11","210527_AA210511_A_PBQC_12","210527_AA210511_A_PBQC_13","210527_AA210511_A_PBQC_14","Minimum CV >= 30","Anova p-value <= 0.05","Accepted Compound ID","Accepted Description","Adducts","Formula","Score","Fragmentation Score","Mass Error (ppm)","Isotope Similarity","Retention Time Error (mins)","Compound Link"
"3.25_215.0095m/z",,"215.009483869367","1","3.2529","1.4952","0","100 - 3.54","7854751.00048499","60.44","12820685.3315416","11041433.40337","10425221.3695946","10105015.641689","11762894.8241637","12152986.3620899","11172077.5463249","8137996.78686897","3060324.53760643","842556.475635924","1716270.72798874","1019548.99894611","11399075.6756157","10049817.5997715","9415668.49989512","9260106.64293605","11028557.308559","11584496.7759339","10843252.9495683","8137996.78686897","3129873.58085065","831270.606437832","1682462.27782489","944964.461365681","x",,,,,,,,,,,
"3.25_489.2770m/z",,"489.276960179108","1","3.2529","0.17735","0","100 - 20.6","23806.1190101342","233.69","0","0","0","0","0","0","0","0","138330.079184835","147343.348936775","0","0","0","0","0","0","0","0","0","0","141473.773437186","145369.715344969","0","0","x",,,,,,,,,,,
"3.28_116.9060m/z",,"116.905985201998","1","3.27536666666667","0.2202","1","100","13741.9567597716","88.67","48179.8693805","16744.8926923025","10419.2943404028","15664.9567401727","13046.2662706304","15679.3974227191","0","7796.12890622759","13265.0530733097","0","12483.2739980991","11624.3482928956","42837.4897992727","15241.0571288711","9410.31542967433","14355.1653074664","12231.8100585922","14945.9501953099","0","7796.12890622759","13566.5151367267","0","12237.3686523026","10773.9755859481","x",,,,,,,,,,,
"3.28_158.0821m/z",,"158.08211823426","1","3.27536666666667","1.95256666666667","6","100","136358.105816179","46.86","144853.758949842","205758.373811811","147773.7193758","126852.868716765","267181.616195518","158014.414862136","197387.55282973","99832.0292968654","90336.2784404979","75414.1203643902","54094.3732799369","68798.1636708567","128791.785888727","187279.49994275","133463.674804747","116246.340820436","250501.922362905","150622.8530982","191577.900847378","99832.0292968654","92389.2638865099","74403.9638671901","53028.7797850677","63765.272432596","x",,,,,,,,,,,
"3.28_384.1811m/z",,"384.181122047275","1","3.27536666666667","0.263166666666667","2","100 - 16.1","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.30_217.8534m/z",,"217.853423954119","1","3.29766666666667","0.222983333333333","0","100 - 9.38","206231.530005271","123.81","414098.62511541","695006.570188467","573507.406160545","436064.232275971","213772.401433469","78865.2667610845","36794.1167426366","26669.7413856666","0","0","0","0","368181.687857664","632588.995094158","517970.355468088","399603.665865342","200426.954031267","75176.1255469592","35711.1659171752","26669.7413856666","0","0","0","0","x",,,,,,,,,,,
"3.30_337.2050m/z",,"337.204965882202","1","3.29766666666667","0.239933333333334","2","100 - 21.1","279040.980333328","46.33","470193.75247812","202657.6180492","141733.20992093","204785.46674144","108493.327318985","431152.644868448","398748.439740742","412653.313687635","309114.287216242","101797.321715506","270002.812932569","297159.569330123","418056.759689252","184457.218749968","128008.113471208","187662.77343755","101720.273437771","410984.28613352","387012.189758465","412653.313687635","316139.229396336","100433.767709551","264684.085242197","275421.02700504","x",,,,,,,,,,,
"3.30_473.2820m/z",,"473.282037067197","1","3.29766666666667","0.264516666666667","0","100 - 15.9","2286058.52812613","23.76","2159623.74159036","2545520.98074155","3034097.58463117","3414227.41879239","2294654.81910533","1732972.68953879","2513715.72565445","2293776.49090124","1469297.24728551","2159710.46529993","1946562.94261013","1868542.23136276","1920155.89062778","2316911.27576209","2740283.01562392","3128754.18725917","2151403.42187522","1651908.09374786","2439730.24207528","2293776.49090124","1502688.54828458","2130781.59166125","1908218.01534266","1731850.06804373",,,,,,,,,,,,
"3.30_724.4851m/z",,"724.485133255982","1","3.29766666666667","0.17735","0","100 - 30.8","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.32_501.7648m/z",,"501.764820138722","1","3.3196","0.2614","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.32_502.2665m/z",,"502.266530641766","1","3.3196","0.2614","1","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.34_222.1576m/z",,"222.157568393456","1","3.34135","0.175566666666667","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.34_393.1007m/z",,"393.100727793946","1","3.34135","0.265833333333333","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.34_834.5282m/z",,"834.528225516226","1","3.34135","0.195866666666667","0","100 - 71.5","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.36_295.1746m/z",,"295.174583558081","1","3.36295","0.217316666666667","0","100","51772.2244395639","72.35","89201.5562005356","35173.3545072402","18980.4874199074","44031.4625731168","101794.11259828","0","39286.0973671236","38490.0195311264","0","56965.7672912148","98485.0335244623","98858.8022617593","79310.5253906366","32014.4843750067","17142.4635675845","40349.8671876731","95439.2792969524","0","38129.8007811647","38490.0195311264","0","56202.7226562159","96544.9979033349","91626.8417968186","x",,,,,,,,,,,
