,,,,,,,,,,,,,,,DEN_Adj_Fasted24h,,,,,,,DEN_Tumour_Fasted24h,,,,,,,Control_Fasted24h,,,,,,DEN_adj_Fed,,,,,,,,DEN_Tumour_Fed,,,,,,,Control_Fed,,,,,PBQCs,,,,,,,,DEN_Adj_Fasted24h,,,,,,,DEN_Tumour_Fasted24h,,,,,,,Control_Fasted24h,,,,,,DEN_adj_Fed,,,,,,,,DEN_Tumour_Fed,,,,,,,Control_Fed,,,,,PBQCs,,,,,,,,Tags,,,,,,,,,,,
Compound,Neutral mass (Da),m/z,Charge,Retention time (min),Chromatographic peak width (min),Identifications,Anova (p),q Value,Max Fold Change,Highest Mean,Lowest Mean,Isotope Distribution,Maximum Abundance,Minimum CV%,210527_AA210511_A_1,210527_AA210511_A_2,210527_AA210511_A_3,210527_AA210511_A_4,210527_AA210511_A_5,210527_AA210511_A_6,210527_AA210511_A_7,210527_AA210511_A_8,210527_AA210511_A_9,210527_AA210511_A_10,210527_AA210511_A_11,210527_AA210511_A_12,210527_AA210511_A_13,210527_AA210511_A_14,210527_AA210511_A_15,210527_AA210511_A_16,210527_AA210511_A_17,210527_AA210511_A_18,210527_AA210511_A_19,210527_AA210511_A_20,210527_AA210511_A_21,210527_AA210511_A_22,210527_AA210511_A_23,210527_AA210511_A_24,210527_AA210511_A_25,210527_AA210511_A_26,210527_AA210511_A_27,210527_AA210511_A_29,210527_AA210511_A_30,210527_AA210511_A_31,210527_AA210511_A_32,210527_AA210511_A_33,210527_AA210511_A_34,210527_AA210511_A_35,210527_AA210511_A_36,210527_AA210511_A_38,210527_AA210511_A_39,210527_AA210511_A_40,210527_AA210511_A_41,210527_AA210511_A_42,210527_AA210511_A_PBQC_7,210527_AA210511_A_PBQC_8,210527_AA210511_A_PBQC_9,210527_AA210511_A_PBQC_10,210527_AA210511_A_PBQC_11,210527_AA210511_A_PBQC_12,210527_AA210511_A_PBQC_13,210527_AA210511_A_PBQC_14,210527_AA210511_A_1,210527_AA210511_A_2,210527_AA210511_A_3,210527_AA210511_A_4,210527_AA210511_A_5,210527_AA210511_A_6,210527_AA210511_A_7,210527_AA210511_A_8,210527_AA210511_A_9,210527_AA210511_A_10,210527_AA210511_A_11,210527_AA210511_A_12,210527_AA210511_A_13,210527_AA210511_A_14,210527_AA210511_A_15,210527_AA210511_A_16,210527_AA210511_A_17,210527_AA210511_A_18,210527_AA210511_A_19,210527_AA210511_A_20,210527_AA210511_A_21,210527_AA210511_A_22,210527_AA210511_A_23,210527_AA210511_A_24,210527_AA210511_A_25,210527_AA210511_A_26,210527_AA210511_A_27,210527_AA210511_A_29,210527_AA210511_A_30,210527_AA210511_A_31,210527_AA210511_A_32,210527_AA210511_A_33,210527_AA210511_A_34,210527_AA210511_A_35,210527_AA210511_A_36,210527_AA210511_A_38,210527_AA210511_A_39,210527_AA210511_A_40,210527_AA210511_A_41,210527_AA210511_A_42,210527_AA210511_A_PBQC_7,210527_AA210511_A_PBQC_8,210527_AA210511_A_PBQC_9,210527_AA210511_A_PBQC_10,210527_AA210511_A_PBQC_11,210527_AA210511_A_PBQC_12,210527_AA210511_A_PBQC_13,210527_AA210511_A_PBQC_14,Minimum CV >= 30,Anova p-value <= 0.05,Accepted Compound ID,Accepted Description,Adducts,Formula,Score,Fragmentation Score,Mass Error (ppm),Isotope Similarity,Retention Time Error (mins),Compound Link
4.01_200.1289m/z,,200.128912,1,4.01015,0.484416667,1,0.030077382,0.202989205,3.031380344,Control_Fasted24h,DEN_Tumour_Fed,100 - 52.3 - 6.53,4783167.958,6.46,4536624.436,3837302.343,3225970.855,2838858.591,3281199.14,2443464.982,3573769.93,4303717.936,1082981.751,1697627.261,1866345.999,2903046.74,1421403.261,1849029.781,2610234.789,2814137.358,2252758.714,1664976.233,11435874.84,7921025.816,3225289.232,5540792.876,3500553.477,2088828.117,2608867.116,2077349.367,356657.7809,3706886.015,292894.4624,2897111.775,1136698.323,1867903,1419472.276,1821458.834,1609652.599,1068255.455,3366192.808,2989586.521,4535246.453,5068376.771,3510734.414,3542957.388,3349536.742,3174318.843,3090067.01,3076119.148,2981408.564,3147273.545,4616627.198,4005175.28,3529572.137,2624358.347,3166514.984,2126514.286,3970879.922,4278829.966,904912.7324,1690729.236,1771869.265,2800638.208,1148349.377,1790483.273,2113385.518,2355192.731,2423633.909,1478733.843,13869348.71,9608684.369,3423283.522,5806902.588,2930516.288,1817491.97,2281774.992,1754554.452,299932.6328,3423921.939,282370.9219,2594481.835,983660.9865,1637047.49,1110946.405,1701901.632,1535354.465,917531.5,2957457.099,2453512.269,5997720.319,5544943.358,3291565.236,3377225.746,3250950.775,3174318.843,3160291.982,3034915.17,2922678.434,2917036.507,,,,,,,,,,,,
10.90_155.0461m/z,,155.0460864,1,10.90081667,0.568716667,6,0.030501459,0.205398833,1.598153285,Control_Fasted24h,DEN_adj_Fed,100 - 1.06,23748101.63,10.13,17539647.02,20615594.3,18663514.7,14701419.72,16211002.56,18453344.9,26276195.9,19793415.61,13145147.12,24654199.33,18731660.44,16562369.86,23190028.93,28873365.54,19365050.02,17430177.94,19488560.75,20897999.46,30291686.17,35015135.42,15513777.6,19092032.28,14042572.22,12149475.75,12801946.99,9435087.317,20666933.09,15175891.18,7872223.198,15717373.83,11724202.27,15538540.73,13186587.16,16171658.2,33004337.61,27730861.57,18016648.89,20903350.47,12843319.86,21162882.87,15056802.48,18050007.79,17880277.36,19715973.18,20097751.54,20031005.6,19749789.77,21197782.34,17848956.34,21517477.98,20419967.95,13590600.7,15644397.16,16059694.67,29195952.95,19678952.27,10983759.41,24554021.11,17783440.71,15978111.96,18735186.57,27959137.58,15678978.94,14587570.95,20966797.9,18560372.47,36737544.29,42475481.36,16466138.5,20008972.38,11755851.44,10571274.12,11196876.34,7968989.097,17379931.09,14017443.9,7589378.451,14075549.74,10145735.36,13618121.02,10320449.27,15110180.35,31480927.71,23818215.86,15829000.06,17155090.33,16984885.22,23152774.96,14116831.91,17205668.7,17354012.21,19715973.18,20554493.75,19762694.44,19360742.88,19647070.41,x,,,,,,,,,,,
2.18_170.9965m/z,,170.9965203,1,2.177966667,0.205583333,1,0.03068772,0.206199946,2.202902055,DEN_Tumour_Fed,Control_Fed,100,152290.6224,44.39,61955.37452,188203.4563,125095.0427,75749.09068,78660.15821,0,65711.54158,189970.3923,0,0,137167.473,70994.56886,80262.28542,142164.7465,0,387364.1379,0,304513.5996,0,0,125008.5666,51267.76366,0,59346.39744,294183.9679,252982.2577,0,0,133045.8499,160440.3079,76004.04277,222034.7892,90938.62084,123176.2036,260394.5424,0,0,299746.112,45912.97446,0,104924.3961,302286.0235,62602.97003,242285.582,59118.37987,214611.9798,64715.9188,85683.68088,63047.94922,196436.9141,136867.9375,70025.59375,75910.83594,0,73013.27344,188871.8125,0,0,130223.8866,68490.14844,64843.76953,137663.332,0,324190.7148,0,270451.0469,0,0,132682.6016,53730.01953,0,51637.375,257300.043,213671.8809,0,0,128265.584,143680.8437,65771.375,194593.3457,71172.88281,115091.1445,248375.2852,0,0,245997.4844,60718.45989,0,98374.14453,288145.7578,60760.39453,242285.582,60461.90625,211737.2969,63441.09375,79415.53906,x,,,,,,,,,,,
10.70_182.0126m/z,,182.0125701,1,10.70125,0.3034,1,0.030907713,0.206780762,7.070159367,Control_Fed,DEN_Tumour_Fasted24h,100,1467812.602,29.41,0,0,0,0,0,0,3497615.598,0,417261.9366,1035985.109,0,0,0,0,0,0,0,0,1399081.85,1028131.427,0,0,0,0,0,1020172.28,3955727.649,0,4388325.694,1128552.434,219156.8473,0,0,0,1207573.192,5558832.718,1780230.291,0,0,0,607694.3162,601397.9251,641469.8819,374898.9141,615991.0113,443732.0741,445743.7017,232295.5235,0,0,0,0,0,0,3886263.476,0,348653.7414,1031775.557,0,0,0,0,0,0,0,0,1696796.645,1247185.731,0,0,0,0,0,861649.8716,3326583.274,0,4230655.512,1010664.764,189651.0589,0,0,0,1151834.187,4774517.275,1564068.077,0,0,0,569756.9937,573265.872,622589.6804,374898.9141,629990.0447,437788.375,436963.0918,215302.0742,,,,,,,,,,,,
9.51_134.9610m/z,,134.9610184,1,9.513916667,0.243883333,0,0.030909135,0.206780762,Infinity,DEN_adj_Fed,DEN_Adj_Fasted24h,100,32536.01655,87.41,0,0,0,0,0,0,0,0,55861.34227,0,0,0,0,0,0,7078.942676,0,0,0,0,0,44557.92391,59357.30565,73676.19297,13253.01748,17298.16275,0,52145.52963,3216.841849,0,0,2343.436348,0,0,10491.17714,23503.94806,0,7464.30394,0,0,37531.92493,29862.95633,4187.002116,0,0,0,0,0,0,0,0,0,0,0,0,0,46676.35428,0,0,0,0,0,0,5924.470703,0,0,0,0,0,46697.92383,49691.44227,64105.7481,11591.39293,14610.2379,0,48165.01565,3101.262451,0,0,2053.80932,0,0,10006.92676,20187.69258,0,6125.850906,0,0,35188.8707,28466.03386,4063.767268,0,0,0,0,0,x,,,,,,,,,,,
9.88_187.0611m/z,,187.0610525,1,9.880816667,0.754866667,1,0.031002594,0.206954135,1.546486612,DEN_Tumour_Fasted24h,DEN_Adj_Fasted24h,100,562301.8454,5.26,326231.0453,323912.3666,283700.2693,507051.7561,389624.6729,404375.4334,310301.3477,409333.991,902247.9764,404552.6388,560407.9388,411823.3224,488296.7503,759450.3002,498209.4758,487248.5414,398461.3417,397128.1228,328237.4222,301737.664,356478.5067,366800.2488,446967.1086,481355.2731,599542.4611,411916.0928,387756.2078,433011.2605,320678.231,394801.6299,647780.6548,510855.0148,923708.0528,420861.6591,481448.5043,522298.0434,388300.1323,581545.3585,428124.4027,316205.7843,408757.2545,421175.4383,406690.738,375027.7891,397881.512,361899.0767,393578.7582,371958.4034,331984.0859,338082.7695,310399.7559,468739.624,376006.5488,351922.4307,344781.3977,406966.8535,753896.0663,402908.8066,532039.3984,397295.75,394494.1484,735403.5469,403377.0049,407785.4336,428685.2441,352705.8125,398084.041,366026.0732,378362.0352,384416.7002,374182.083,418827.8281,524373.582,347909.3242,326084.9658,399957.4707,309156.4346,353560.9727,560567.87,447718.0664,722937.7836,393237.0752,459225.8672,448605.1582,341151.2793,477266.2246,566181.0125,345937.8105,383239.2344,401473.791,394720.7246,375027.7891,406923.7813,357051.5137,385825.7344,344747.9941,,,,,,,,,,,,
7.12_180.0305m/z,,180.030529,1,7.120183333,0.338883333,4,0.031102002,0.20716638,2.36267017,DEN_Adj_Fasted24h,PBQCs,100 - 5.07,1089399.034,25.8,833415.815,624374.1569,861577.8835,1465052.001,771604.3564,2357629.264,712139.7587,907632.1695,470593.5746,382231.8658,756722.111,597244.9342,486159.6141,630144.0122,524767.6475,991438.5999,609237.4445,386173.0744,1489644.013,2435981.48,678190.2926,162106.4833,687969.2717,1167686.622,640488.6462,212159.407,769858.5109,534674.0734,505084.6646,572418.1304,740666.7833,791708.5231,519355.5939,754299.1689,1008480.818,615560.1431,350065.6249,1503666.141,1199619.047,1113225.691,238218.2659,651841.8486,350524.3398,259981.5403,550698.2752,428126.0486,365539.0461,843775.2116,848112.9908,651689.0553,942662.3577,1354354.69,744635.3152,2051812.63,791271.2695,902383.4235,393216.3374,380678.7304,718415.9054,576176.3872,392767.5596,610191.5313,424879.9194,829749.4708,655449.0367,342976.1836,1806629.8,2954993.169,719823.0876,169892.0314,575938.9678,1016005.598,560186.0542,179192.4064,647415.2603,493859.882,486937.2442,512623.7979,640948.4414,693860.6823,406472.3489,704788.3612,961931.4922,528708.5771,307559.3487,1234037.985,1586458.335,1217899.474,223346.7048,621350.1414,340207.4561,259981.5403,563213.4636,422391.389,358338.3706,782049.3073,x,,,,,,,,,,,
9.90_114.0196m/z,,114.0195753,1,9.9019,0.636666667,5,0.032012088,0.212765808,Infinity,DEN_adj_Fed,DEN_Adj_Fasted24h,100,228126.8297,100.16,0,0,0,0,0,0,0,18148.81607,643449.2935,0,0,0,0,0,55116.28179,160094.9763,0,0,0,0,0,320873.003,670930.2996,384467.4645,54292.99082,188504.7449,0,205946.1348,0,0,0,0,0,0,40330.37266,678000.3358,22482.77897,286527.6212,0,0,365822.1829,111285.819,21892.50231,0,0,0,0,0,0,0,0,0,0,0,0,18043.86328,537650.2956,0,0,0,0,0,44625.08594,133985.8281,0,0,0,0,0,336283.6896,561674.6563,334525.624,47485.89453,159213.3921,0,190225.2959,0,0,0,0,0,0,38468.80859,582338.8613,19752.83594,235149.252,0,0,342984.5263,106080.1167,21248.14648,0,0,0,0,0,x,,,,,,,,,,,
4.29_393.2643m/z,,393.2642648,1,4.290983333,0.404733333,3,0.032271018,0.214022506,Infinity,Control_Fed,DEN_Adj_Fasted24h,100 - 23.9,4134748.953,138.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15605977.98,0,0,0,0,0,0,0,0,0,0,2129688.925,0,0,0,0,0,0,0,0,735364.0446,0,19274862.22,663518.5025,349828.9822,344226.3434,0,369471.6719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16789715.29,0,0,0,0,0,0,0,0,0,0,1967119.734,0,0,0,0,0,0,0,0,646073.3945,0,25490397.04,725907.461,327989.7539,328124.2031,0,369471.6719,0,0,0,0,x,,,,,,,,,,,
9.25_71.0132m/z,,71.01321799,1,9.245533333,0.677433333,0,0.03290046,0.21772572,2.231772145,DEN_Tumour_Fed,Control_Fasted24h,100 - 0.376,1720694.307,9.68,821517.9617,905373.7566,743350.441,680762.3635,642443.275,676899.2158,1453301.862,2182109.336,2141863.44,3334081.673,744063.7129,984875.2053,994211.5063,922771.1435,552513.104,796502.8695,872500.8314,754028.904,865017.5421,785431.3262,1287390.539,797942.5091,985887.1722,1003324.344,726489.5882,1764638.003,2672150.316,1142933.38,3623327.336,2139054.525,1987020.171,888744.0976,1069559.547,816119.7726,1521034.697,2957591.934,1041554.464,668861.8542,608393.211,751365.0957,1032713.643,1161241.818,1225274.156,1274613.189,1194041.062,1426261.905,1264362.133,1354423.042,836005.3205,944981.7255,813308.3412,629324.8972,619988.6595,589096.1658,1614789.787,2169490.417,1789688.05,3320534.189,706398.291,950132.5255,803221.855,893553.1024,447344.1231,666604.9058,938681.3544,669684.0691,1049087.201,952775.7998,1366420.963,836265.5896,825343.3164,872993.7731,635404.4499,1490434.644,2247154.338,1055687.89,3493143.133,1915610.629,1719501.28,778903.5586,837088.0885,762551.1743,1450826.977,2540294.788,915085.0292,548925.6639,804580.823,822014.0461,968243.087,1106921.516,1189211.008,1274613.189,1221176.881,1407157.423,1239455.734,1255340.981,,,,,,,,,,,,
7.20_94.9927m/z,,94.99269893,1,7.201733333,0.32405,1,0.033184218,0.219130267,Infinity,PBQCs,DEN_Adj_Fasted24h,100,3987.935661,108.4,0,0,0,0,0,0,0,0,0,0,0,6783.862785,6141.598154,11847.34056,0,0,5643.454641,0,2666.320937,5284.251389,0,0,0,0,0,0,0,0,0,0,4975.942737,998.6945424,0,0,0,0,0,0,0,1902.29798,1746.713527,6169.714871,0,0,0,5260.368462,6725.338426,12001.35001,0,0,0,0,0,0,0,0,0,0,0,6544.553711,4961.787135,11472.21387,0,0,6071.51931,0,3233.695311,6410.117187,0,0,0,0,0,0,0,0,0,0,4306.015625,875.2651467,0,0,0,0,0,0,0,2081.166225,1637.669173,5881.109375,0,0,0,5189.906917,6592.857422,11123.39795,x,,,,,,,,,,,
3.70_482.2539m/z,,482.2538682,1,3.7027,0.435716667,0,0.033381727,0.219960454,Infinity,Control_Fed,DEN_Tumour_Fasted24h,100 - 12,3601132.879,104.62,189443.8703,0,1138878.261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5600465.854,0,0,4109022.967,0,0,0,3760114.137,0,2510950.218,9584950.52,0,0,8858320.819,5383634.582,3763708.995,0,0,0,0,0,0,0,0,192784.6875,0,1246059.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4898295.836,0,0,3795361.883,0,0,0,3295398.855,0,2346136.072,9142529.627,0,0,7269901.259,7119686.848,4117600.987,0,0,0,0,0,0,0,0,,,,,,,,,,,,
14.29_98.9640m/z,,98.96397746,1,14.2907,0.4508,0,0.034050111,0.223140526,4.467662042,DEN_Adj_Fasted24h,DEN_adj_Fed,100,208268.0332,24.63,154200.8153,223843.814,215469.446,130202.2791,267881.917,204090.3563,262187.6046,152978.8755,40448.90047,222455.231,135002.1613,189938.1588,171164.4402,218574.8895,184541.3469,121443.85,236297.1194,126967.3928,283628.2064,229352.4645,140674.9651,97915.67084,0,28624.8597,27476.12751,16172.95476,21804.39228,40265.29602,14974.30277,112120.0988,113603.9399,94400.53901,83572.0764,186539.7357,114956.6517,26371.1543,167709.6784,51992.68803,187687.1384,147570.1116,15753.41363,39681.60332,86694.6611,146113.6653,173199.5848,169891.4317,152656.0138,165213.5767,156920.126,233636.4535,235747.6206,120364.3742,258518.9341,177617.0566,291321.354,152094.214,33798.09957,221551.3213,128168.1855,183237.8574,138283.4722,211654.0726,149414.5323,101638.135,254220.6174,112764.9614,343982.2973,278218.4394,149310.7301,102618.303,0,24906.5264,24031.25106,13659.8736,18336.48145,37191.65625,14436.28412,100408.1244,98309.07755,82733.50671,65407.47534,174295.6111,109650.4976,22650.35452,147345.7426,42669.67927,248210.3179,161445.7541,14769.95482,37825.38645,84143.00168,146113.6653,177135.7246,167615.7713,149648.8757,153127.4697,x,,,,,,,,,,,
15.03_224.9152m/z,,224.9152466,1,15.02883333,0.714116667,0,0.034100203,0.223140526,8.01099932,DEN_Adj_Fasted24h,Control_Fed,100,877161.0852,51.05,222749.5596,746615.9695,1005064.579,61662.23247,1579152.952,1708694.863,816187.4404,171273.9445,0,582460.2632,594384.4217,1144769.453,996797.4537,520762.1997,747978.0766,0,788111.9458,681353.0357,544349.9898,709598.7413,421039.6874,0,0,0,0,0,775392.8345,0,0,719716.826,397870.6175,576897.2701,1108082.343,448413.0112,0,0,64687.61788,0,121114.4179,361670.9137,0,19941.26385,0,349143.2871,1007237.343,788311.1442,1271355.22,1303117.36,226677.7181,779278.6592,1099652.816,57003.11914,1523958.55,1487053.861,906880.5164,170283.4844,0,580093.5331,564295.9499,1104386.307,805311.0377,504273.1152,605603.0062,0,847891.4427,605137.6426,660183.8455,860786.2785,446886.5024,0,0,0,0,0,652069.3695,0,0,644535.7916,344304.0216,505598.1107,867237.8581,418980.0073,0,0,56833.00561,0,160169.9958,395677.9105,0,19008.45602,0,349143.2871,1030127.855,777751.88,1246311.065,1207788.537,x,,,,,,,,,,,
16.48_145.1232m/z,,145.1231934,1,16.48365,0.510116667,3,0.034153704,0.223140526,1.211435984,DEN_Tumour_Fed,Control_Fasted24h,100,525399.5256,6.42,387478.8621,491449.5666,477647.4888,435821.3087,466376.6803,452638.3194,393234.2571,440224.4337,510525.146,463155.6374,423050.884,493237.5345,520416.5018,434510.5738,542779.382,436695.5111,408458.8568,502272.1279,328452.3557,383540.4764,432980.0963,395302.6423,531872.848,505023.2902,492412.6553,475217.3827,593003.7731,445106.0491,512937.1057,510871.7316,480059.5877,521215.0472,609323.3483,540795.3551,502594.5036,550818.7843,461812.8125,527836.6343,390997.0606,421996.0067,459927.0968,441324.2032,468350.396,376367.7033,442114.0546,456959.9482,438554.2293,434126.8719,394311.9997,512949.3273,522599.6587,402891.2511,450075.9275,393924.9629,436929.642,437678.6599,426582.1697,461273.6818,401635.527,475837.9759,420443.6433,420752.5061,439463.1818,365476.8629,439441.086,446088.526,398344.7108,465257.8424,459559.91,414287.9888,445261.6005,439421.3995,430675.3977,401374.3609,498688.6378,411129.0071,494507.5513,457506.4859,415427.6274,456797.6948,476885.3856,505298.5444,479395.8122,473101.8065,405737.7752,433188.2183,517081.2742,461675.2188,431214.6305,420680.0417,454565.5713,376367.7033,452161.5542,450839.0645,429915.2433,402368.5631,,,,,,,,,,,,
8.13_255.0883m/z,,255.0882535,1,8.128766667,0.665633333,4,0.034155648,0.223140526,5.11061276,Control_Fasted24h,Control_Fed,100 - 8.42,578099.2099,26.88,177200.1841,392192.5373,204229.4875,118062.1159,196386.1414,77385.74437,186511.8636,277888.8247,273431.7588,130012.2248,215397.206,241492.3615,265696.8073,631592.3708,141509.1838,122841.987,486648.5225,89082.17952,798546.414,1829966.973,188943.6783,442563.3391,98121.43378,323910.1125,141428.8108,190998.4717,50555.4826,277618.8974,590837.5974,88413.45822,178292.5041,84055.16885,68282.928,149230.0587,105230.0692,90842.03494,31864.91311,23608.74296,311209.0545,108062.2369,298376.3577,264564.5591,318873.1566,163109.5502,215616.2124,195311.5002,174304.498,325631.4617,180325.0855,409350.0368,223449.8516,109141.5051,189522.0719,67347.75906,207236.6797,276281.8215,228472.8065,129483.9418,204493.534,232973.4225,214656.0174,611594.03,114573.3944,102808.2564,523561.5575,79117.54596,968471.4839,2219860.843,200542.5666,463818.4925,82143.14157,281834.596,123696.8804,161319.624,42514.81339,256426.9388,569609.1202,79177.86026,154288.4131,73666.72849,53441.46181,139434.8726,100372.8734,78024.80972,27995.75629,19375.3685,411564.154,118223.0544,279749.2292,252188.8193,309487.8532,163109.5502,220516.3141,192695.3432,170870.911,301810.0739,,,,,,,,,,,,
11.05_157.0250m/z,,157.0250491,1,11.05485,0.282433333,5,0.034309546,0.223240077,6.900517612,Control_Fed,Control_Fasted24h,100 - 1.23,597352.4614,22.34,162428.9124,97443.6186,2355947.336,43520.51098,54021.36575,35677.46172,16338.87383,297056.9168,136562.5652,1001853.316,106240.3669,26417.23228,334088.4193,217636.5865,23868.80792,137029.8129,67931.87107,75999.32171,186494.2661,28073.88001,415476.9657,290706.4455,439028.7496,166122.8816,254477.7435,104858.9357,331047.5655,77814.77533,374075.7045,361011.6199,59431.00924,276836.2923,478053.7759,211002.7842,519309.7774,280673.2621,1759332.297,150895.9747,641322.0026,154538.7704,263471.7899,311249.1928,216705.7598,169690.543,261813.8138,225260.9705,288883.1593,165203.6967,165293.3244,101706.5473,2577669.312,40232.16113,52133.21617,31049.60889,18154.41602,295339.0664,114108.2977,997782.4525,100862.3486,25485.33203,269909.4893,210745.4795,19325.46191,114682.2554,73084.60742,67498.12207,226178.9365,34055.31787,440982.2959,304668.3116,367536.4224,144543.7281,222572.0688,88565.12795,278395.6309,71874.80687,360635.3656,323300.6396,51429.62207,242621.8906,374147.585,197152.9502,495339.5445,241072.0751,1545707.596,123838.2374,848128.1108,169069.6582,247023.6942,296689.65,210327.5205,169690.543,267763.8037,222243.6465,283192.5117,153118.3125,,,,,,,,,,,,
10.95_254.0149m/z,,254.0148635,1,10.94501667,0.732283333,1,0.034316605,0.223240077,4.119830455,DEN_Tumour_Fasted24h,Control_Fasted24h,100 - 0.655 - 0.0447,8210164.348,25.04,1360000.144,2328293.983,3188629.851,685342.6393,541285.8862,1028665.343,7739961.506,2810210.384,33342681.36,16249447.58,1321610.633,1157478.455,1470402.179,1119319.849,1615112.984,3742451.204,1663865.175,1570812.091,1886360.685,1478439.934,2698608.721,2665858.252,3192105.418,3786116.393,5097115.631,20966692.74,16830239.59,3479429.139,18737741.57,3001664.903,3419826.908,2578072.32,4292375.925,3979753.782,5659321.341,23327092.11,3546707.073,5790406.848,2082512.826,4868381.156,7664189.284,6697849.529,6418250.632,5016942.062,4466823.618,3679893.047,4603754.445,4761929.64,1383983.564,2430151.359,3488716.911,633559.0938,522366.9141,895233.4336,8600010.169,2793959.219,27860318.86,16183420.66,1254709.074,1116646.984,1187935.523,1083878.414,1307681.748,3132112.172,1790071.895,1395102.797,2287764.993,1793437.241,2864271.109,2793892.414,2672296.532,3294304.632,4458054.19,17708722.79,14153450.01,3213827.918,18064504.59,2688113.428,2959404.655,2259446.459,3359417.219,3718530.076,5398099.127,20035789.87,3116052.647,4752106.736,2754057.496,5326142.664,7185726.983,6384539.072,6229344.077,5016942.062,4568336.809,3630601.643,4513066.07,4413573.337,x,,,,,,,,,,,
10.92_146.9657m/z,,146.9657021,1,10.92298333,0.1767,0,0.034618038,0.224723877,Infinity,DEN_Tumour_Fed,Control_Fasted24h,100,388105.7145,93.13,492233.6604,578109.662,0,0,229119.746,215387.2438,0,26912.9631,111187.1469,0,31576.55967,19327.90619,104709.0243,0,0,0,0,0,0,0,33389.38347,0,0,586318.9819,844745.1136,63596.93411,826196.4529,233901.6998,0,349114.2863,710150.5056,435594.3178,982329.6828,239551.2091,0,0,397331.5698,485996.2812,0,0,0,0,0,131950.3509,52870.41983,0,0,0,500914.1348,603400.5977,0,0,221111.5747,187448.584,0,26757.32813,92905.22656,0,29978.11532,18646.09061,84594.25,0,0,0,0,0,0,0,35439.09337,0,0,510156.8831,738833.4436,53714.74131,694792.8536,216046.8809,0,312646.0918,614540.668,381758.8945,768817.8548,223827.5091,0,0,349086.0859,398850.4197,0,0,0,0,0,131950.3509,54071.95486,0,0,0,x,,,,,,,,,,,
13.52_205.0350m/z,,205.0349594,1,13.51756667,1.402483333,4,0.035043533,0.226927513,24.91319907,DEN_Adj_Fasted24h,DEN_adj_Fed,100 - 6.82 - 0.642,12384489.36,32.68,2992237.125,4447433.544,4673247.023,11271345.29,29191234.27,17716165.79,16399762.47,0,118003.7739,303714.1856,11332527.1,24089403.32,14289124.36,15870847.01,4640886.091,3069485.27,8431850.236,12835646.25,17967391.6,19362521.01,2147891.92,100813.6466,325747.1233,495601.1613,281393.6435,228783.2081,54566.31164,342047.3326,13823883.4,833359.0999,195265.8443,25761.25262,377436.3695,1035463.787,12595.46273,94990.03612,663054.7048,274573.6972,6702790.156,3741883.771,3006198.803,4336199.987,4682406.51,8435973.304,8156246.54,7518474.165,7675779.797,8001290.73,3045004.824,4641998.283,5113053.783,10419697.97,28170945.06,15418137.73,18222070.48,0,98601.03125,302480.0937,10758860.62,23239620.09,11544160.27,15368322.56,3757509.286,2568897.135,9071418.977,11399865.13,21790726.38,23487911.46,2279746.865,105655.4609,272701.8047,431223.1934,246113.332,193233.0703,45887.73438,315937.248,13327198.71,746307.0859,168976.5781,22577.40039,295399.625,967497.8516,12014.08301,81587.55469,582544.125,225338.832,8864228.467,4093723.592,2818526.925,4133362.227,4544590.564,8435973.304,8341605.686,7417765.764,7524576.252,7415960.775,x,,,,,,,,,,,
4.44_118.9178m/z,,118.9177578,1,4.438166667,0.414516667,0,0.035152183,0.226927513,2.455588587,DEN_adj_Fed,Control_Fasted24h,100,256221.2214,43.31,264792.9633,88020.09159,39677.76649,184977.3902,86289.23407,94117.55529,53216.70835,194408.6397,314718.3125,24640.47828,141794.8626,36680.30637,84620.94082,78197.02118,103056.6525,309891.9212,68875.84453,97979.36568,32888.06898,13360.62879,116657.2578,300297.4041,545558.2221,270334.29,183394.9638,231430.4928,134333.9412,267763.1998,311064.5579,104338.4963,79107.91423,197975.0112,170168.2873,185750.8776,160275.1309,373251.8787,244726.9407,197237.1232,71884.40061,161718.3787,252426.0244,262523.7569,264840.4319,221942.9343,65695.02188,103493.4811,136471.7516,49321.55305,269462.5516,91870.76322,43411.90462,171000.7535,83273.26107,81909.22616,59130.03994,193284.394,262970.8284,24540.35581,134617.0319,35386.36361,68365.12012,75721.04022,83440.1709,259353.0832,74100.18272,87019.50276,39886.41914,16207.25244,123818.622,314719.8988,456718.4207,235218.2055,160401.4399,195468.999,112968.607,247323.5731,299888.1756,93439.38184,68457.3623,173507.1335,133181.782,173558.5322,152877.1723,320588.4459,215011.2811,161869.7764,95064.8514,176924.3469,236667.4971,250243.4813,257045.4584,221942.9343,67188.00926,102107.2074,133783.4238,45713.46239,x,,,,,,,,,,,
