,,,,,,,,,,"Normalised abundance",,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"PBQCs",,,,,,,,,,,,"PBQCs",,,,,,,,,,,,"Tags",,,,,,,,,,,
"Compound","Neutral mass (Da)","m/z","Charge","Retention time (min)","Chromatographic peak width (min)","Identifications","Isotope Distribution","Maximum Abundance","Minimum CV%","210527_AA210511_A_PBQC_1","210527_AA210511_A_PBQC_2","210527_AA210511_A_PBQC_3","210527_AA210511_A_PBQC_4","210527_AA210511_A_PBQC_7","210527_AA210511_A_PBQC_8","210527_AA210511_A_PBQC_9","210527_AA210511_A_PBQC_10","210527_AA210511_A_PBQC_11","210527_AA210511_A_PBQC_12","210527_AA210511_A_PBQC_13","210527_AA210511_A_PBQC_14","210527_AA210511_A_PBQC_1","210527_AA210511_A_PBQC_2","210527_AA210511_A_PBQC_3","210527_AA210511_A_PBQC_4","210527_AA210511_A_PBQC_7","210527_AA210511_A_PBQC_8","210527_AA210511_A_PBQC_9","210527_AA210511_A_PBQC_10","210527_AA210511_A_PBQC_11","210527_AA210511_A_PBQC_12","210527_AA210511_A_PBQC_13","210527_AA210511_A_PBQC_14","Minimum CV >= 30","Anova p-value <= 0.05","Accepted Compound ID","Accepted Description","Adducts","Formula","Score","Fragmentation Score","Mass Error (ppm)","Isotope Similarity","Retention Time Error (mins)","Compound Link"
"2.92_163.1233m/z",,"163.123267198789","1","2.91723333333333","0.433466666666666","0","100","201692.46314101","51.14","64986.4980593982","96683.9810238244","131395.969376478","140839.523379608","382639.825269561","299034.764032104","137854.561877008","289444.316585137","140091.164809806","146520.323820432","307444.29398546","283374.335473301","58901.9218748919","86441.2972704853","118983.117699662","124801.387667885","350180.189058881","288355.581213981","138196.029918837","289444.316585137","140563.183513809","140133.670286294","295101.735521859","263655.79441472","x",,,,,,,,,,,
"2.94_80.0571m/z",,"80.0570960687396","1","2.94013333333333","0.182566666666667","0","100 - 53.1","37859.1617440264","138.76","0","0","0.751071249354279","11294.3764911254","0","37295.8273462685","30418.2988757628","118348.641845487","12232.2336056217","14454.6652166869","69108.8540829675","161156.292393147","0","0","0.68011826608397","10008.2265624883","0","35963.9121093458","30493.6455078325","118348.641845487","12273.4485035165","13824.6028725436","66334.4325420303","149942.267089496","x",,,,,,,,,,,
"2.94_100.0907m/z",,"100.090672008239","1","2.94013333333333","0.1827","0","100 - 26.9","656.954557079507","88.38","1122.13610189828","1621.9380264947","1301.31108909627","1342.62720380287","753.914689181168","857.145024657169","353.954871784638","89.6754124920183","215.780490234194","68.444385096705","105.693278706339","50.8341115097296","1017.07239166197","1450.11020044763","1178.37747392528","1189.73519743898","689.959515337284","826.534508687276","354.831623887133","89.6754124920183","216.507534137983","65.4609725395124","101.450150773367","47.2968309959285","x",,,,,,,,,,,
"2.96_250.0511m/z",,"250.051074664901","1","2.9636","1.58018333333333","0","100","10195073.2961201","62.09","0","4946860.56866267","5479328.08764747","6869304.95952579","10444075.2860212","13246962.2285019","13631593.2367449","18375067.4484637","15078241.4484381","19723593.5926475","12573062.6843547","1972790.01243334","0","4422791.0398729","4961701.19876092","6087061.15081068","9558096.19562629","12773884.3511493","13665358.9198401","18375067.4484637","15129045.5944155","18863864.6796895","12068308.6060256","1835513.85157301","x",,,,,,,,,,,
"2.99_80.0308m/z",,"80.0307670834723","1","2.98623333333333","0.182566666666667","0","100 - 9.23","234559.07192431","51.82","108619.919270094","114313.008474527","118936.967404987","128935.835116829","109572.368068109","291212.896701646","285643.314139416","218935.989699243","253879.151719563","323849.922252949","408565.047847802","452244.442396558","98450.0194649109","102202.70868858","107701.105739716","114253.234863104","100277.258224987","280813.049804454","286350.857377831","218935.989699243","254734.564038611","309733.674100085","392162.928543926","420775.111940019","x",,,,,,,,,,,
"2.99_128.1070m/z",,"128.107001670403","1","2.98623333333333","0.683866666666667","0","92.9 - 100","919330.000058354","31.08","1352203.47929063","1134369.38800251","1085985.51699399","1081403.15326116","516375.411150408","908525.839205758","1041952.22281335","916110.760386352","999214.997603211","498050.1536475","1057810.8871387","439958.191206679","1225598.94862061","1014194.49679777","983393.502873737","958258.100545094","472570.880395476","876080.402424286","1044533.15579344","916110.760386352","1002581.72075688","476340.716410184","1015344.35588943","409343.79684779","x",,,,,,,,,,,
"3.03_128.1435m/z",,"128.143528892761","1","3.03171666666667","0.27455","0","100","79968.0922080436","43.27","27481.2256230297","41480.8698646954","49597.2029473787","67560.8387333338","33647.6668161721","104879.408178942","85960.985915479","95858.6173853293","116855.496181305","98367.9140901731","124624.654108721","113302.226651965","24908.2048273239","37086.3938890651","44911.8025755698","59867.3314393442","30793.3088741527","101133.936051563","86173.9127068349","95858.6173853293","117249.225364284","94080.1690880547","119621.513346526","105418.116030113","x",,,,,,,,,,,
"3.05_96.0445m/z",,"96.0444553686895","1","3.0545","0.182983333333334","0","100","107301.08088751","41.31","110466.281082928","66883.6092356362","119942.871839441","66811.239341005","155630.047795248","21469.9689569906","94930.8424405258","116926.641005421","117470.808469529","184169.960165176","148424.913124925","84485.787193293","100123.509535924","59797.9715692091","108611.983343398","59203.0928640297","142427.828890497","20703.2295969927","95165.9877156329","116926.641005421","117866.610866113","176142.201992784","142466.294918188","78606.8621987096","x",,,,,,,,,,,
"3.05_128.9535m/z",,"128.953539809344","1","3.0545","1.51475","0","100","5673089.30177283","51.07","3169128.67427352","2988013.30023215","3188611.78136369","3689889.35162178","3218923.45725418","5582518.00285347","6227434.40010693","6282457.74135831","6665483.22992114","6733029.06352831","13293795.3043851","7037787.31437529","2872408.50265424","2671463.70265707","2887386.67312913","3269702.28507622","2945859.65805637","5383154.12443989","6242859.85865737","6282457.74135831","6687941.69659187","6439544.018295","12760106.9291009","6548064.42578597","x",,,,,,,,,,,
"3.05_151.1117m/z",,"151.111736677413","1","3.0545","0.274783333333334","0","100","154731.49198607","11.34","160092.855847473","171210.643434999","156711.729238598","173544.819938005","142831.597066401","162683.756284101","151226.523743038","159314.818087337","154146.668053622","110075.517630094","142006.484870786","172932.489638386","145103.631822679","153072.618321219","141907.321917073","153782.360456157","130715.080765727","156873.964969302","151601.11435674","159314.818087337","154666.044922106","105277.451564147","136305.53879367","160899.020229091",,,,,,,,,,,,
"3.08_445.1645m/z",,"445.164549778864","1","3.07721666666667","1.18691666666667","0","100 - 12.6","993131.390802022","121.32","0","0","0","0","0","415778.034628228","1013633.49093356","836431.304687782","3425208.87994414","1325367.33599852","2900751.82286471","2000405.82056733","0","0","0","0","0","400929.695312476","1016144.27794393","836431.304687782","3436749.66953388","1267596.08788921","2784299.18522428","1861208.01974745","x",,,,,,,,,,,
"3.10_480.1569m/z",,"480.156859110613","1","3.1001","0.183033333333333","0","100 - 46.3","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.12_96.0809m/z",,"96.0809026325134","1","3.12368333333333","0.183066666666667","0","100","425.229073887959","346.41","0","0","0","0","0","5102.7488866555","0","0","0","0","0","0","0","0","0","0","0","4920.51860847382","0","0","0","0","0","0","x",,,,,,,,,,,
"3.12_123.0397m/z",,"123.039745295363","1","3.12368333333333","0.365366666666667","0","100","114123.741783422","74.49","0","62541.2150634491","98373.0002081482","80294.3374254226","0","14927.2648310144","268795.846723744","154667.486259941","177152.118175563","175865.69320511","180796.81425086","156071.125257816","0","55915.6098632803","89079.7968748828","71150.7998046595","0","14394.179687483","269461.658505253","154667.486259941","177749.008874175","168199.908542918","173538.604248011","145210.950195332","x",,,,,,,,,,,
"3.12_165.1025m/z",,"165.10251585895","1","3.12368333333333","0.358916666666667","0","100","312876.855279028","22.92","429008.833520772","429137.922873664","313002.366037889","382168.79574661","274256.545326292","322829.822780796","339146.53815312","293497.100483961","280259.131466041","210666.029454793","244193.084248221","236356.09325618","388841.4601535","383675.127651396","283433.331595222","338649.229193907","250991.147681346","311300.866581416","339986.609766996","293497.100483961","281203.427647741","201483.337890521","234389.788244025","219909.30628257",,,,,,,,,,,,
"3.12_183.1015m/z",,"183.101466772241","1","3.12368333333333","0.2281","11","100","176524.63369087","8.75","163971.104762664","188446.870742288","176098.837120686","174016.47498107","198740.376050346","177998.96110946","169015.589075816","143160.032929774","177096.146610454","164743.835430898","193420.651100014","191586.724376971","148618.766834343","168482.842773229","159462.948242118","154200.305664027","181881.074218856","171642.230468872","169434.24350012","143160.032929774","177692.84872026","157562.839843748","185655.648655758","178255.204129746",,"x",,,,,,,,,,
"3.12_332.3310m/z",,"332.330971925035","1","3.12368333333333","1.7687","0","100 - 16.7","120299718.231203","32.89","241518258.894034","125623336.173795","122773613.608378","124854501.162217","116059451.717776","109050067.170282","102217483.587219","101095714.081291","101140920.705333","100580846.074229","100092312.382146","98590113.217739","218905311.742352","112314822.283056","111175307.642226","110636663.826444","106214037.485433","105155651.725277","102470677.993599","101095714.081291","101481701.698751","96196641.8949243","96074039.0184772","91729741.7864057","x",,,,,,,,,,,
"3.17_80.0420m/z",,"80.0420155491842","1","3.16921666666667","0.443633333333334","0","100 - 22.6 - 14 - 0.451","127617.454750621","50.17","9665.76678189497","89317.2141346886","57970.8634468904","105384.726014329","93903.3588958002","126158.666027967","215394.046907685","141793.320189339","118932.872728811","227366.476712833","197408.629376243","148113.515790967","8760.77734374498","79854.9643553228","52494.4113688101","93384.0141601363","85937.4633788574","121653.265249687","215927.581543157","141793.320189339","119333.601358093","217455.83173076","189483.526855359","137807.069240058","x",,,,,,,,,,,
"3.19_100.0393m/z",,"100.039304554021","1","3.19201666666667","0.27225","0","100","325461.298672179","12.55","276661.749990806","283098.809987781","373653.678240527","296811.89039097","329013.622006759","326082.233713382","298087.03048487","268312.75538522","385283.039135625","371486.055752782","337638.788137402","359405.930840027","250758.37705295","253107.372409957","338354.97228702","263012.362639709","301103.138639865","314437.126834795","298825.39701557","268312.75538522","386581.199523214","355293.402959001","324084.051348687","334396.747873159",,,,,,,,,,,,
"3.19_212.0331m/z",,"212.033136621369","1","3.19201666666667","1.4832","0","100","2422162.38404889","29.84","1596742.77313112","1630180.35458403","1617964.27553443","1720629.16512673","1917626.6754414","2604175.48422589","2701773.16263709","2761770.05364937","2851151.71881107","2962065.47711455","3905765.42092105","2796104.04740999","1447242.44090371","1457479.33776516","1465116.73640595","1524692.09151514","1754952.90192901","2511174.70494681","2708465.49968238","2761770.05364937","2860758.29850549","2832952.42675747","3748965.83479795","2601537.75977908",,,,,,,,,,,,
"3.21_674.5028m/z",,"674.502774386582","1","3.21475","0.27045","0","100 - 33 - 4.18","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.24_80.0623m/z",,"80.0623156403012","1","3.23753333333333","0.283316666666667","0","100","51762.9674419676","76.11","13097.612442761","5082.76160776151","6392.09915150218","4121.20318266522","28343.1435568041","81436.2369302523","64637.4809189994","87253.5260106182","43830.3963748981","82610.2743856932","109936.253849693","94414.6208919623","11871.3050847268","4544.29474706113","5788.24365237527","3651.9001464641","25938.7724794527","78527.971514982","64797.5890339405","87253.5260106182","43978.0771149428","79009.3868971552","105522.788818941","87844.8001794444","x",,,,,,,,,,,
"3.24_295.1903m/z",,"295.190293930222","1","3.23753333333333","0.180316666666667","0","100 - 5.79","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.26_194.1176m/z",,"194.117605820208","1","3.26018333333333","0.7176","0","100 - 5.72","3317443.02044637","13.75","3624937.9259763","3961423.9205117","3930028.07290483","4035271.83269211","3232655.44996622","3156880.37850077","2863167.2645641","3122176.81216616","3215135.76773428","3028345.55073735","2718262.37186773","2921030.89773495","3285541.10304626","3541751.37495614","3558762.07603916","3575754.25031594","2958426.75506638","3044141.30347693","2870259.3774833","3122176.81216616","3225968.74367778","2896343.42768777","2609135.89627351","2717771.60259036",,,,,,,,,,,,
"3.26_400.2438m/z",,"400.243761229402","1","3.26018333333333","0.853616666666667","0","100 - 17.4","2004292.41240893","44.74","543796.378155211","2840403.51943472","3150791.38317124","3480659.060123","1349674.6836631","2718074.72358564","2101819.97987176","1131435.20703091","1729508.81516839","2158639.56041991","1552735.72000317","1293969.91828009","492881.640624352","2539491.67578326","2853139.13181615","3084298.14499814","1235180.72265524","2621006.35435961","2107026.22290813","1131435.20703091","1735336.16702606","2064546.92795766","1490400.09765603","1203929.30497064","x",,,,,,,,,,,
"3.28_145.1700m/z",,"145.169975776547","1","3.2826","0.583783333333333","0","100 - 5.98","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.28_213.1842m/z",,"213.184184478404","1","3.2826","0.3099","0","100","68277.1958849296","44.84","51249.2467272412","34836.2633651676","135111.184632522","75588.9813336277","25122.0029879622","58234.257423357","55194.9491619448","76291.7323386754","49045.761423575","63488.4851026201","103639.17432699","91524.3117954726","46450.8662109462","31145.7158202799","122347.360120393","66981.2673067061","22990.8837891219","56154.5852377015","55331.667968726","76291.7323386754","49211.0146483265","60721.0945646722","99478.5097992215","85155.6126082896","x",,,,,,,,,,,
"3.28_492.3236m/z",,"492.323560472771","1","3.2826","0.3061","0","100 - 25.7","546165.2803897","47.74","521448.434966238","1109054.34287343","277546.329520016","585999.168484414","402567.473609507","522460.535855199","757761.703068848","500943.234375215","879763.372483991","476073.875763742","193893.924185889","326470.969489907","472626.097656361","991561.323047107","251326.79296859","519268.367601353","368417.359375027","503802.332031603","759638.691406389","500943.234375215","882727.619140612","455322.359374223","186109.921874515","303753.558593931","x",,,,,,,,,,,
"3.30_142.0864m/z",,"142.086361350988","1","3.30478333333333","1.6012","0","100 - 6.92","5920551.36211031","108.24","15626970.441993","14832585.9590612","13913244.8405967","13616189.0753884","3884226.53586604","2463699.55874123","1053807.54703159","869120.914902181","649235.806377055","1255394.85231725","1438985.33978014","1443155.47326902","14163843.5613842","13261224.4406992","12598873.8947519","12065642.1619417","3554724.55518418","2375715.48076326","1056417.84584687","869120.914902181","651423.320802642","1200673.62483678","1381216.30313852","1342733.81579591","x",,,,,,,,,,,
"3.33_383.2174m/z",,"383.217446288254","1","3.32675","0.2618","0","100 - 14.1","460468.503681333","59.29","320620.436229043","110673.382522236","640220.844872082","431491.207507094","106335.816240451","259466.579652696","634721.370992084","502064.249999209","1029101.25232257","404349.508140307","774170.480501191","312406.91519704","290601.285654686","98948.664062326","579739.793394521","382355.039062661","97315.2656250018","250200.46289108","636293.586381322","502064.249999209","1032568.67326999","386724.374999349","743090.884609156","290668.148438193","x",,,,,,,,,,,
"3.33_460.2937m/z",,"460.293743431289","1","3.32675","0.197366666666667","0","100 - 18.4","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.35_94.0652m/z",,"94.0651821160252","1","3.34851666666667","0.199966666666667","0","100","93762.622053671","54.19","134403.936915424","127135.948467739","132839.068167849","94356.1189891461","150265.340363138","152408.53595253","0","82450.3502735376","35276.9787163257","95754.5259973878","98014.3053756914","22246.3554252829","121819.923034387","113667.188699614","120289.888327108","83611.2924996345","137518.213793589","146965.695138527","0","82450.3502735376","35395.8398436312","91580.6955967641","94079.4550043069","20698.34765625","x",,,,,,,,,,,
"3.35_102.0743m/z",,"102.07433017941","1","3.34851666666667","1.87235","0","100","125171.6822997","43.56","153308.179053141","183436.583786704","192283.6948103","200182.709842436","184843.61395707","97920.2825287601","104836.782877609","82134.1633713769","79535.3510848159","41460.098986622","76868.7078197019","105250.019477861","138954.192871209","164003.344726584","174118.837890589","177386.854030428","169163.185343328","94423.3359375787","105096.465331881","82134.1633713769","79803.3349608333","39652.9006347868","73782.7617187441","97926.2199283211","x",,,,,,,,,,,
"3.35_336.3105m/z",,"336.310542957124","1","3.34851666666667","0.260666666666667","0","100 - 7.28","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.35_902.5744m/z",,"902.574386671087","1","3.34851666666667","0.302683333333333","0","100 - 84.5","756171.467449223","73.81","1809263.94855638","1220961.40694651","936455.076865433","874833.47499138","1718934.47284822","307466.027729774","334450.646126315","484479.127020993","307629.630480476","316090.079699879","375114.584338035","388379.133787274","1639865.61718592","1091612.9726562","847989.06054627","775211.595703613","1573115.9145752","296485.746118986","335279.085937564","484479.127020993","308666.147948865","302312.074219251","360055.356444345","361353.856840125","x",,,,,,,,,,,
"3.37_96.0444m/z",,"96.0443925020929","1","3.37055","0.4496","0","100","366466.904329306","23.22","566378.382449567","473269.63819742","337776.984007575","405731.260906352","394015.7067892","351765.684050964","366838.457359833","333745.234086544","275079.186941186","268074.162837677","310640.469292191","314287.685033168","513349.329951278","423131.536903071","305867.51507771","359528.512780277","360591.045635173","339203.365213952","367747.122318008","333745.234086544","276006.029982962","256389.116320876","298169.598216013","292418.045317271",,,,,,,,,,,,
"3.37_240.1423m/z",,"240.142316802323","1","3.37055","0.437083333333333","0","100 - 1.05","628825.516585231","41.82","315589.363988415","659701.934770387","599524.271179101","897380.225240644","223300.586261443","951460.936984877","894852.082917872","647598.877027098","589165.204445739","412100.77912428","990455.850337938","364776.086744981","286041.264220795","589813.229136162","542887.786132327","795190.829167257","204357.82255259","917482.194335168","897068.646405652","647598.877027098","591150.318900486","394137.776935991","950693.332452373","339393.222655841","x",,,,,,,,,,,
"3.37_403.2090m/z",,"403.208965713845","1","3.37055","0.23915","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.37_416.2675m/z",,"416.267518565009","1","3.37055","0.260666666666667","0","100 - 17.9","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.37_428.2751m/z",,"428.27508186746","1","3.37055","0.257783333333333","0","100 - 16.1","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.37_598.4127m/z",,"598.412670890305","1","3.37055","0.19455","0","100 - 28.3","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
