m.z	p.value	t.score	mode	r.t
334.185586028699	0.4565414530630646	0.774527000302458	positive	10.1420666666667
146.117472181606	0.8540658996439097	0.18874799438411613	positive	6.8345
144.065791536823	0.1340937360938174	-1.6302911483095144	positive	12.6205
212.014821879757	0.053904633109173344	2.183728478309545	positive	14.3778333333333
194.10219025804	0.38896425361969933	-0.9006214217469879	positive	11.3027333333333
101.059674356178	0.11340164466386485	1.7349715528043947	positive	4.47138333333333
190.107430206708	0.6369473764349469	-0.4867207044854755	positive	10.80105
204.199676014468	0.8035363056469592	0.2554720671573814	positive	10.2877
166.053410921041	0.30985604347440315	-1.0697889984074003	positive	11.7570333333333
123.044073610958	0.9499380218238533	0.06437796890520421	positive	11.7780666666667
187.107681151735	0.5168240080356741	-0.6719736660563971	positive	10.8907166666667
239.139158184302	0.2571767406794921	-1.2016701077211809	positive	7.10793333333333
156.076905839044	0.25956416854766495	-1.1952520803300735	positive	12.42195
185.092143945924	0.1807496630102373	-1.4388431252389784	positive	7.29496666666667
199.169363697523	0.42174189129676887	0.8377507217320463	positive	18.9409
193.133561270139	0.2542514158353875	1.2095995851321866	positive	14.4499833333333
194.081581974671	0.4267920524747234	-0.8283648931344939	positive	8.59365
850.782743761588	0.424113662095857	0.8333333333333333	positive	6.3841
146.117702209081	0.4282087684720033	0.8257453648948487	positive	12.4422
166.064570905249	0.25498114530639754	-1.20761472884912	positive	14.9483666666667
193.133592054921	0.1913325822416561	1.4014896853929584	positive	16.04625
144.065617103958	0.10219596525492998	-1.7991359748951814	positive	7.16745
168.138270506845	0.7849211961191463	-0.2803525998759886	positive	5.6107
250.079985672508	0.08362614404180037	-1.9213210684430626	positive	9.95433333333333
101.071009283972	0.5536158552230155	-0.6129141840988359	positive	4.99581666666667
332.16994194907	0.2798837564496272	-1.142447330631515	positive	10.1001166666667
188.128160241792	0.0021721551830566972	4.0920171761594	positive	11.0013333333333
304.247711125874	0.19490484531567168	1.389277792950299	positive	7.56233333333333
195.087913582016	0.0854866852864299	-1.9079997600369065	positive	4.11853333333333
524.371892420532	0.11904595822560006	1.7048104960571404	positive	3.95966666666667
462.267208757889	0.06292045771111315	-2.0919704320742225	positive	4.0985
130.011125688564	0.667258540137377	0.44290937799102825	positive	12.6598833333333
218.138784182726	0.1337298369380363	1.6320026863817505	positive	9.47765
168.076833805587	0.7364436387064335	0.34609336931953166	positive	11.9823333333333
308.091028217311	0.16739170168762885	-1.4887690660765567	positive	12.3026166666667
101.071005736405	0.5395736023801119	-0.6351778321059847	positive	7.40475
133.105252023376	0.36120448962199936	0.9568474814969741	positive	10.1627
147.055524788704	0.9739220483031175	0.033516782866283165	positive	8.77581666666667
163.132983391962	0.89050803713116	0.14121019530784518	positive	2.14238333333333
84.0444410083833	0.7127605827938093	0.37879190715320876	positive	12.6401833333333
86.0964501089556	0.30891236000270383	1.0719921953167648	positive	10.1627
116.107012042397	0.44063223046024536	-0.8030190216606957	positive	7.02578333333333
228.123144323424	0.5121310654041751	-0.6796831583191459	positive	4.34218333333333
128.143448580081	0.9613369283992288	-0.04970412378758221	positive	7.38265
151.111629157393	0.6874805440908827	-0.4141879561725423	positive	6.98383333333333
154.086244324131	0.8644210895064581	0.17519742350159762	positive	7.16745
228.232099921359	0.461022061067623	-0.7666198920722297	positive	5.39243333333333
324.058938990918	0.25498114530639754	-1.20761472884912	positive	12.9023
511.303019338441	0.9233057186708322	0.09872739718267333	positive	3.4349
349.117358978929	0.21943455519130992	-1.310166953577595	positive	11.6946833333333
170.092487297224	0.424113662095857	0.8333333333333335	positive	13.8999666666667
362.253213574976	0.5626905277996541	-0.5986966407009784	positive	3.64838333333333
168.102154739704	0.644212772671859	-0.47613085780701325	positive	5.26038333333333
378.248175135245	0.8323023429785246	-0.21735501669071988	positive	7.00483333333333
376.305216328256	0.1678534844543862	-1.486986635284014	positive	3.69016666666667
461.714732140051	0.25498114530639754	-1.20761472884912	positive	13.8767333333333
469.711889858127	0.25498114530639787	-1.2076147288491197	positive	13.2490833333333
230.157800091528	0.25498114530639754	-1.20761472884912	positive	9.25223333333333
262.164970591293	0.25498114530639754	-1.20761472884912	positive	7.10793333333333
377.181669975014	0.25498114530639754	-1.20761472884912	positive	9.50001666666667
519.738835620363	0.25498114530639754	-1.20761472884912	positive	14.0892333333333
196.08476670212	0.25498114530639754	-1.20761472884912	positive	5.01791666666667
454.720595341409	0.25498114530639754	-1.20761472884912	positive	14.7587833333333
304.175430504036	0.25498114530639754	-1.20761472884912	positive	6.8778
519.237321466209	0.25498114530639787	-1.2076147288491197	positive	14.1377166666667
469.210102575428	0.25498114530639754	-1.20761472884912	positive	13.1665333333333
534.242701187068	0.25498114530639765	-1.2076147288491201	positive	13.2079666666667
461.213178765456	0.25498114530639754	-1.20761472884912	positive	13.8288666666667
189.134752787125	0.25498114530639754	-1.20761472884912	positive	16.1177666666667
534.744114258122	0.25498114530639754	-1.20761472884912	positive	13.2079666666667
508.003056173851	0.25498114530639754	-1.20761472884912	positive	13.7814166666667
454.719952291091	0.25498114530639787	-1.2076147288491197	positive	16.83175
379.110734070783	0.25498114530639787	-1.2076147288491197	positive	4.34218333333333
205.068818144323	0.25498114530639787	-1.2076147288491197	positive	4.8641
131.081581794418	0.25498114530639787	-1.2076147288491197	positive	11.79865
195.076578381887	0.25498114530639754	-1.20761472884912	positive	9.04833333333333
95.0240226023433	0.7119271486024641	-0.37995042657888145	positive	10.3502333333333
158.081184291772	0.30184306458041893	-1.088662654788166	positive	10.7789333333333
204.12333042551	0.8186331634350337	0.2354208778835025	positive	10.7121666666667
143.118033982079	0.001988892262229661	4.14719440975122	positive	13.7814166666667
115.122986985659	0.25498114530639754	-1.20761472884912	positive	2.30215
84.0637531379714	0.30753395927004906	1.0752195736499635	positive	9.50001666666667
171.149272110942	0.7154922398351091	0.37499860499801013	positive	3.83618333333333
132.102007736719	0.20160943623306768	1.3668603970630315	positive	10.1627
132.1019598323	0.4388159520992748	0.8063146741289583	positive	13.2284333333333
232.117845359806	0.9515269133993571	-0.06233174892025882	positive	7.76761666666667
124.087021531015	0.9827496836152952	0.02216846423354705	positive	4.51481666666667
72.0808472544032	0.3545073073055792	-0.9708752888112647	positive	11.3237666666667
84.057466923483	0.4622641397932643	-0.7644367523006366	positive	13.6136333333333
284.098952427273	0.11916962670229976	-1.7041642784592417	positive	11.7570333333333
149.023423699767	0.646733856483303	0.4724696367404602	positive	3.69016666666667
348.680391117392	0.25498114530639754	-1.20761472884912	positive	11.7570333333333
110.027084366048	0.2685852627208412	-1.171418538967587	positive	12.7593
118.11989170467	0.6054737203836207	0.5333019706541511	positive	17.0449333333333
295.128886112555	0.22962774452826823	1.2794470063423808	positive	3.66928333333333
336.310542957124	0.25498114530639754	-1.20761472884912	positive	3.34851666666667
654.224336640928	0.4241136620958571	0.8333333333333331	positive	14.2573166666667
202.180276952131	0.6620938192725674	-0.45030749746041715	positive	4.99581666666667
150.091432969955	0.7697735649014281	-0.30073854084811946	positive	4.95188333333333
123.091195056621	0.010135595543571914	3.1613459018147045	positive	7.12738333333333
360.361862126884	0.20487142449900875	1.3561800839435574	positive	8.61713333333333
158.117683803415	0.7067011023740848	0.3872276166873139	positive	2.07363333333333
306.669868523457	0.25498114530639754	-1.20761472884912	positive	10.3085166666667
141.113514754199	0.4803972972882441	-0.7329840125152609	positive	5.12813333333333
143.081538318548	0.38111553672041376	0.9162206126114368	positive	13.00515
130.08634196621	0.3277060813919873	-1.0290434149510415	positive	7.10793333333333
385.128519484511	0.023525379862493926	2.669186395986996	positive	11.5713833333333
116.070700728115	0.6540079203908689	-0.4619438037016889	positive	11.4893833333333
212.014166799348	0.582374837668523	0.5682878080804137	positive	14.6169333333333
200.164682341424	0.424113662095857	0.8333333333333335	positive	3.62751666666667
163.132906994388	0.5260693596798978	-0.6569070279442298	positive	15.0173833333333
193.133647392639	0.8741197941296863	-0.1625378820697421	positive	2.0051
207.124232176815	0.9221136288383389	0.10026757885213372	positive	3.39198333333333
151.111736677413	0.6365474239990792	-0.48730535997164826	positive	3.0545
212.095258802959	0.7171473673866704	0.37270306833679934	positive	10.1833666666667
97.0396971118789	0.3916433249454846	0.8953476156259239	positive	13.5651833333333
109.101183869433	0.8643088839847651	-0.1753440593639043	positive	14.5454666666667
123.079086112799	0.8725636260921525	-0.16456713824009686	positive	3.79481666666667
229.154561792527	0.938032498361812	-0.07972032972787879	positive	4.34218333333333
168.123166890984	0.6447688724665623	-0.4753226783684776	positive	5.32658333333333
147.055749694573	0.46356542601098627	0.7621536005566482	positive	8.22768333333333
118.119948479596	0.5796679821816937	0.5724357466960471	positive	13.2079666666667
158.154073121576	0.9281558971595307	-0.09246357024089656	positive	11.2598833333333
124.086842112761	0.9152728263760731	-0.1091110845046006	positive	7.12738333333333
212.148812752589	0.7461996272541522	0.3327417388512084	positive	7.04703333333333
117.073928341432	0.6615416429138836	-0.45110002060124255	positive	11.4893833333333
212.014184623815	0.1255601951548405	1.671567915134979	positive	3.54295
104.070624226596	0.22242084290935168	1.3010469937801175	positive	12.7593
212.014052548848	0.756404672870553	0.31884422520028977	positive	5.7619
157.169961747477	0.49941948629763633	0.7007827319830686	positive	13.4226333333333
190.0499536657	0.44070881774176385	0.8028802514574932	positive	3.7322
188.103370194124	0.5712404388019026	0.5854178795334395	positive	11.0013333333333
234.133315462568	0.45449840955157594	0.778149162415546	positive	17.0449333333333
282.170002926928	0.02385790114850425	2.661009700557875	positive	4.13826666666667
163.1329393584	0.8577384021324514	0.1839380310974742	positive	15.9750333333333
233.124375235224	0.25498114530639754	-1.20761472884912	positive	11.5713833333333
158.117653241604	0.6804183129280175	0.4241752904202436	positive	19.5278
146.117640804673	0.6407157710602861	-0.48122074980653146	positive	11.6121833333333
218.120979056214	0.5484776859295839	-0.621022740093963	positive	3.79481666666667
182.081341481287	0.6806998021419539	0.4237763421521647	positive	11.7570333333333
110.071366013964	0.2683187068989071	-1.1721135757605947	positive	12.402
95.0240299866314	0.9755897046321031	-0.031372621383707236	positive	7.02578333333333
130.159140671053	0.802847238326256	-0.2563898832855517	positive	9.89073333333333
312.1162802008	0.25498114530639754	-1.20761472884912	positive	11.2814833333333
76.0393450049285	0.853582925279145	-0.18938091098680582	positive	13.0658333333333
130.122849532696	0.4190903719788418	0.8427091157903143	positive	11.2172166666667
118.119895561144	0.829762597772489	0.22070560913012344	positive	4.90791666666667
186.123719657821	0.40873939435559825	0.8622729736449392	positive	4.42741666666667
118.065311036516	0.9639833287103556	0.04629921487959088	positive	10.8907166666667
148.096825655956	0.5176314847732701	0.6706513964338467	positive	11.0668666666667
151.086013577518	0.9184347278833496	0.1050223900638111	positive	18.5154333333333
212.095271131231	0.9088230305418294	-0.11745769562810575	positive	11.3447
247.107899568113	0.424113662095857	0.8333333333333333	positive	5.41425
213.122986123165	0.6520556428120317	0.46476336262938517	positive	11.9823333333333
190.071121727543	0.8810448492227441	0.15351631935509263	positive	11.9823333333333
274.092168810286	0.424113662095857	0.8333333333333334	positive	11.2172166666667
144.101948281244	0.2683023313956916	1.1721562922806263	positive	10.1627
84.0573953382626	0.5674579640130396	0.5912787203897769	positive	10.2254333333333
212.03300833567	0.713846499180736	0.3772832500130665	positive	4.66708333333333
190.089732776447	0.34763723003270297	0.9854676404256831	positive	4.13826666666667
105.04238374965	0.835136176294733	0.21361959352437318	positive	3.66928333333333
151.096539062652	0.9528865992394997	0.060580934824390247	positive	17.7859333333333
246.152406307422	0.8081629152700269	0.24931561030308755	positive	3.62751666666667
163.132929800592	0.6142717090920694	0.5201602108971021	positive	14.2818
129.018276348283	0.9517103457653395	-0.0620955381313668	positive	8.93333333333333
260.185740568236	0.5714055254799728	-0.5851625701433308	positive	7.12738333333333
84.0637624783697	0.2617882504914317	1.1893155100438424	positive	19.6564166666667
200.128256865039	0.1848567987466522	-1.424130328185007	positive	5.08386666666667
111.044136266974	0.8253002960708031	0.2265991618815429	positive	19.7851666666667
157.060936092515	0.6049944869522808	-0.5340206288844792	positive	10.8907166666667
129.066110761943	0.2876193544660436	1.123137798202055	positive	12.52145
124.075772398998	0.6689535724149618	-0.440487066210127	positive	7.92821666666667
86.0600388217291	0.40361635504903637	-0.8720818085025491	positive	6.9202
183.078168200415	0.6393648914520405	0.4831905444885419	positive	13.3772
424.101547978536	0.9299361758759164	0.09016542008442369	positive	13.7814166666667
168.123347752913	0.2691771607878803	1.1698771354803592	positive	16.4993333333333
400.243856795036	0.4128503257543672	-0.854462982636912	positive	7.06785
118.120122498532	0.08562256457384354	1.9070375025754236	positive	19.9134333333333
348.237590020485	0.7412435820758214	0.3395161474934879	positive	3.62751666666667
158.11775075378	0.5209534629976085	-0.6652244713612631	positive	18.0259
171.149224675959	0.49227369557598344	0.7127884624009397	positive	4.60166666666667
176.1646724865	0.2903655043319312	1.1163803664478342	positive	13.7566666666667
151.112001942801	0.6169932673231133	-0.5161144709931947	positive	19.3240166666667
188.05541712465	0.1622415052731294	-1.5089431374583993	positive	9.43253333333333
234.133959351863	0.23601468369182288	1.2607652970481493	positive	8.15868333333333
158.096551824898	0.3973646500071676	-0.8841691101367235	positive	5.6754
234.133306753944	0.35715730175146243	0.9653017996255754	positive	15.99865
160.133630250014	0.2508887012258946	-1.2188057781758803	positive	11.5713833333333
131.046996068164	0.5543036277504361	-0.6118320551272024	positive	12.6598833333333
261.121197994062	0.33183203814992257	1.019864119061475	positive	6.9202
102.054996927795	0.7446187632930643	-0.33490079904250103	positive	12.6005166666667
111.116859698229	0.6354411480511194	0.4889234614758885	positive	16.2134
157.097141949276	0.3725222069796008	0.9335633790049529	positive	14.0655
184.071841363821	0.25498114530639754	-1.20761472884912	positive	10.7789333333333
248.149221041447	0.6553465715228537	0.4600127538365837	positive	4.4497
145.068945602889	0.25498114530639787	-1.2076147288491197	positive	13.9938
158.117636077328	0.3845615691896662	-0.9093439979140383	positive	4.64538333333333
183.10160814461	0.711434554613486	-0.38063541933587863	positive	6.98383333333333
241.129625446491	0.8079425401383982	-0.2496086190886128	positive	11.8802166666667
150.091470586633	0.7269147318493532	-0.3591992704238675	positive	7.92821666666667
80.0621053885904	0.28954927758798654	1.1183836370017135	positive	12.28285
84.0637600790688	0.40510985033663627	-0.8692134540608129	positive	9.9118
257.149544544845	0.3976518024598058	-0.8836110324338887	positive	4.36335
239.139350273775	0.7604671432970637	-0.3133306066353969	positive	4.3218
232.136650274893	0.581858758835275	-0.5690778327603431	positive	3.69016666666667
212.033136621369	0.5429772060676435	0.6297512713504716	positive	3.19201666666667
84.0637834695116	0.672441696389902	0.43551105074189167	positive	7.47223333333333
206.102393416545	0.25498114530639754	-1.20761472884912	positive	11.6946833333333
117.073844103397	0.25498114530639787	-1.2076147288491197	positive	12.6401833333333
194.117706967329	0.5981223080670919	0.5443589060176546	positive	11.73625
538.281209526477	0.25498114530639754	-1.20761472884912	positive	4.90791666666667
202.216751021518	0.5367732240432421	-0.6396575069259005	positive	7.76761666666667
112.05060079433	0.0920156217639003	-1.8632967797975333	positive	11.0013333333333
96.044414833985	0.8808858207868482	-0.15372333562504625	positive	7.08823333333333
517.330676702246	0.25498114530639787	-1.2076147288491197	positive	6.3841
874.783593290771	0.28915649552729006	1.1193492103109952	positive	5.41425
95.0240294044516	0.9944787762461296	-0.007094777358371917	positive	3.39198333333333
172.133125135004	0.4122829573590645	-0.8555376927201289	positive	7.38265
228.232003634538	0.3037518358144221	-1.0841322344030337	positive	6.57695
551.262085044553	0.25498114530639787	-1.2076147288491197	positive	4.13826666666667
111.074675014114	0.4400498310429025	0.8040748074410737	positive	13.3772
86.0964291266248	0.16963519389202605	-1.4801490157738642	positive	7.06785
213.12278606454	0.8066294128184767	-0.25135502809965315	positive	11.0452333333333
249.152834815003	0.424113662095857	0.8333333333333335	positive	3.79481666666667
158.096523431215	0.6995078829964564	0.3972806362972026	positive	18.0259
194.117605820208	0.7185285241605064	0.370789138498177	positive	3.26018333333333
383.21728724443	0.36597199917509693	-0.9469760339100743	positive	6.98383333333333
226.082260117598	0.424113662095857	0.8333333333333334	positive	4.8641
244.093061765819	0.11880940963299891	-1.7060482506673247	positive	11.0013333333333
193.133762470762	0.3746545305668172	0.9292335945879919	positive	4.17811666666667
165.113660370326	0.5247466057788335	-0.659052954614255	positive	7.00483333333333
198.112622949072	0.3488626189507079	-0.9828494695632177	positive	9.58941666666667
441.175941562681	0.2670519675336321	-1.1754240726549718	positive	12.1426166666667
116.107087941257	0.23187561869499004	1.2728239932817837	positive	15.6664
141.065912779784	0.36812265326987226	0.9425533164870673	positive	9.65558333333333
212.03326824114	0.25498114530639754	-1.20761472884912	positive	12.0631
129.018066831718	0.7283109827114737	-0.3572747525297368	positive	3.41341666666667
115.050365691111	0.3829025677177915	-0.9126490924569468	positive	7.08823333333333
403.132052713303	0.25498114530639754	-1.20761472884912	positive	11.3655333333333
190.107427862311	0.793535267055204	-0.2688166837482565	positive	4.47138333333333
666.131644811604	0.6601850334338389	0.45304842302579507	positive	11.6736166666667
165.102430624594	0.3951088265488195	-0.8885630912215466	positive	6.9202
178.122753895775	0.8943204034427576	0.13625925661205412	positive	11.4276166666667
176.066769316536	0.2565970151125004	-1.2032357592397542	positive	12.9849666666667
100.039326236724	0.8638600316003093	0.175930683796336	positive	2.48423333333333
179.128506387028	0.4652074229322408	-0.7592785402516268	positive	14.7353166666667
166.072651036616	0.44241609385232716	0.799790936003896	positive	9.50001666666667
342.190609744897	0.25498114530639754	-1.20761472884912	positive	4.55831666666667
310.132248071435	0.424113662095857	0.8333333333333333	positive	11.9208833333333
216.063179642504	0.1943891448074346	-1.3910289501717001	positive	12.7799666666667
145.068977325099	0.267079057482029	-1.1753531454389212	positive	11.9619666666667
214.082376664802	0.2389786690100065	-1.2522358137071457	positive	9.18511666666667
213.112410105712	0.0651246142055415	2.071455647640561	positive	3.6063
96.044415799622	0.25498114530639754	-1.20761472884912	positive	18.0505333333333
212.128112269168	0.032170422362946524	-2.486720210910098	positive	7.00483333333333
165.113659506766	0.8409654605544081	-0.20594589531761198	positive	7.40475
70.0652519034289	0.7526986899120782	-0.32388323429256555	positive	11.4893833333333
406.202478225739	0.7798594184875915	0.2871502408930805	positive	8.15868333333333
223.096713067267	0.07415649571323714	1.993746964571622	positive	3.49933333333333
116.103529843065	0.6603378835017049	-0.45282880271374115	positive	11.4893833333333
163.109841662592	0.49973859710127033	0.700249064640893	positive	11.5713833333333
132.101965753819	0.4920839710561572	0.7131086838660212	positive	17.33055
130.086378409014	0.6881085702155687	0.413301982821393	positive	11.2385833333333
300.163892011323	0.25498114530639754	-1.20761472884912	positive	14.16145
363.165999398174	0.25498114530639754	-1.20761472884912	positive	14.01745
122.042997262844	0.7717912751783319	0.2980153921239541	positive	7.6074
170.08120808707	0.25498114530639787	-1.2076147288491197	positive	6.85583333333333
168.138325563687	0.15402621878408418	1.5423100181464953	positive	7.92821666666667
132.080853382289	0.9684007243037563	-0.04061700299297659	positive	10.8907166666667
193.133603906321	0.9412282250595253	-0.07560021269781944	positive	7.83638333333333
109.10120967907	0.9583054348336579	-0.053605282479020036	positive	13.8999666666667
169.060932951198	0.14064366458591232	1.6001714889071632	positive	8.20485
240.170658552644	0.6424439959567283	-0.47870364865676746	positive	7.02578333333333
333.168640461347	0.25498114530639754	-1.20761472884912	positive	13.0658333333333
262.164833071253	0.578006220975897	0.574987402879648	positive	9.69915
361.221606089037	0.7801268667031542	-0.28679071568854086	positive	7.2517
176.074128388623	0.2551884683084165	1.207051644898897	positive	4.2395
95.024028800592	0.9573747108290291	0.05480318659304116	positive	7.74483333333333
279.158928796783	0.52107553452489	0.6650254436397964	positive	3.69016666666667
162.058444092573	0.35874713260673996	0.9619724877567274	positive	4.34218333333333
248.132231689797	0.25498114530639754	-1.20761472884912	positive	11.2172166666667
150.112549308452	0.18681691072660525	1.417206983247714	positive	8.95673333333333
233.128699017147	0.14640789105879287	1.5746778553395795	positive	4.3218
185.128553545393	0.6805844265425147	-0.42393985254998895	positive	5.10591666666667
307.584342573388	0.5023955644768046	-0.6958137522788215	positive	13.2284333333333
172.133093492763	0.2273787222041806	-1.2861269224493113	positive	7.2517
212.176256614289	0.5405597183516657	0.6336035817646735	positive	10.7343166666667
230.095791813281	0.15890365453952512	1.5223178364267036	positive	12.7799666666667
123.116737745502	0.2379218511888073	1.2552670766427345	positive	7.38265
203.048550852988	0.25498114530639754	-1.20761472884912	positive	11.38625
350.101137937325	0.31580822001758757	1.05600913744799	positive	11.1745
212.176169965402	0.37436738668855885	0.9298156256443789	positive	11.3447
344.279151597219	0.2901718269707529	-1.1168553134371406	positive	4.28081666666667
189.07356685709	0.4524405564316989	-0.7818083170539095	positive	9.89073333333333
525.179780850535	0.25498114530639754	-1.20761472884912	positive	9.1626
212.176148138791	0.8024155942515018	-0.2569649399020677	positive	17.4260833333333
219.174216319906	0.3687276787638434	-0.9413124631943429	positive	5.80503333333333
383.203734782808	0.47654013524193617	0.7396103629552789	positive	6.341
240.097930218782	0.424113662095857	0.8333333333333333	positive	9.04833333333333
204.065662144656	0.424113662095857	0.8333333333333334	positive	6.9202
112.019578659585	0.424113662095857	0.8333333333333333	positive	10.84555
338.074422973299	0.424113662095857	0.8333333333333333	positive	12.94425
277.118422666685	0.424113662095857	0.8333333333333333	positive	4.25996666666667
263.139080982389	0.9120021670360998	-0.11334252569257779	positive	4.34218333333333
132.101963841743	0.5438737651518977	0.6283251010371393	positive	16.6421833333333
183.101433483536	0.6205132423476172	-0.510895221002289	positive	5.08386666666667
151.111992864222	0.7031203145092036	-0.3922266464444138	positive	6.16963333333333
428.036310428406	0.1225656665193917	1.6866511785521798	positive	11.9619666666667
118.065195820013	0.46706971280155607	0.7560256364053506	positive	11.6530666666667
206.04494443297	0.8175221081247521	-0.23689291742804416	positive	14.6875
361.221712394079	0.7659199253101674	0.30594628627640885	positive	3.6063
183.084582998404	0.7150564771396125	0.3756033309909934	positive	11.7570333333333
105.042359492215	0.8966476555381617	0.13323877512765248	positive	6.7274
170.081337847439	0.16950671251830882	-1.4806399995836155	positive	7.92821666666667
460.293743431289	0.25498114530639754	-1.20761472884912	positive	3.32675
584.088376634939	0.3357357722217128	-1.0112573539251049	positive	13.1665333333333
148.060456350123	0.22070586889820368	-1.3062719472303819	positive	12.42195
136.103597749499	0.424113662095857	0.8333333333333335	positive	7.33838333333333
76.0212647518709	0.47839904037870873	-0.7364126746456645	positive	12.28285
428.03647738578	0.03523109614014401	2.4336247756873535	positive	12.28285
188.070746876369	0.7702031199038347	0.3001586004287706	positive	10.9128166666667
100.039304554021	0.4813714042709397	0.731315871919761	positive	3.19201666666667
138.055073354778	0.5002900778006407	-0.699327284373009	positive	10.8232666666667
133.075800281219	0.5456012389486362	-0.6255809868875915	positive	15.7611166666667
267.097673319413	0.424113662095857	0.8333333333333334	positive	12.1822166666667
202.106495518724	0.4241136620958571	0.8333333333333331	positive	13.2911166666667
96.0443925020929	0.9515065137518708	0.06235801833075795	positive	3.37055
522.355901570625	0.11075298856676274	1.7495977324629606	positive	4.01961666666667
378.248210391901	0.49192483310088997	0.7133773396541765	positive	3.54295
241.144593590096	0.16650327788604669	-1.4922103126051611	positive	7.04703333333333
136.021604410927	0.25498114530639754	-1.20761472884912	positive	6.66261666666667
111.055359631134	0.22079423009767574	-1.3060019206051823	positive	10.8907166666667
299.160361872788	0.25498114530639754	-1.20761472884912	positive	11.1745
90.0773476191553	0.1257677213510249	-1.6705346523347329	positive	12.58085
284.15490857848	0.41063612460605114	-0.8586628785447002	positive	15.4298333333333
162.16672126988	0.46346513454334415	-0.7623294184482238	positive	11.6121833333333
205.097385673464	0.9865034108520413	0.01734392526927144	positive	10.9128166666667
242.642029055744	0.22169152501571085	-1.3032648942882135	positive	13.4226333333333
259.092481633161	0.0795444326598787	-1.9515437517773113	positive	11.6736166666667
246.170078789677	0.414233485853587	-0.8518472283022821	positive	5.0399
342.263454884787	0.2722586940944416	-1.1618953995250179	positive	4.30133333333333
229.154703889398	0.4177816757141465	-0.8451642627279039	positive	11.3447
383.203680879047	0.6190748343231887	0.5130262128275471	positive	2.8718
316.247892775569	0.342548582044818	-0.9964132849937997	positive	4.3218
106.086315116699	0.8704049123013808	0.16738335257160358	positive	13.9938
122.071299567959	0.2517820391480771	1.21635041991214	positive	12.7593
277.662035536124	0.25498114530639765	-1.2076147288491201	positive	14.5211666666667
95.0240167564709	0.962591385439572	0.04809003918935782	positive	11.2385833333333
100.039306367275	0.6020764151440303	0.5384029596455339	positive	3.39198333333333
168.123173189677	0.4583821180508022	-0.7712726470683073	positive	6.98383333333333
190.049994386499	0.424113662095857	0.8333333333333334	positive	6.98383333333333
85.0841372197655	0.8782894965359194	-0.15710414703426254	positive	16.47565
256.165622556914	0.03665318014214511	-2.4104816760172225	positive	6.9628
212.043420280365	0.4702511340651625	-0.7504877430068004	positive	12.2425166666667
84.0637617654024	0.4919456893348305	-0.7133421272104613	positive	19.3240166666667
214.090882472429	0.9886574568226967	0.014575611093176328	positive	11.7570333333333
215.094207007395	0.25498114530639787	-1.2076147288491197	positive	9.18511666666667
95.0240044135783	0.6218364115531585	-0.5089371487448696	positive	14.2818
367.13908569228	0.25498114530639765	-1.2076147288491201	positive	12.36225
132.066120962388	0.856649633826733	0.18536352474939902	positive	12.34215
190.107265617637	0.76197384389932	0.31128834447065595	positive	12.2425166666667
299.66214012325	0.25498114530639754	-1.20761472884912	positive	16.4276333333333
171.137642168743	0.587254215181287	-0.5608369035787216	positive	4.82003333333333
299.160207165666	0.25498114530639754	-1.20761472884912	positive	16.4276333333333
352.320541332826	0.8662412456843078	0.172819325591683	positive	3.7738
188.128108300736	0.25498114530639754	-1.20761472884912	positive	9.45526666666667
200.128245301729	0.25498114530639754	-1.20761472884912	positive	5.37061666666667
250.143837785478	0.4241136620958571	0.8333333333333331	positive	3.91861666666667
308.232939271277	0.46125194877744713	-0.7662155438274098	positive	12.28285
416.267518565009	0.25498114530639754	-1.20761472884912	positive	3.37055
158.09647417702	0.6426372104308302	0.4784224412010051	positive	7.8825
238.107308389606	0.424113662095857	0.8333333333333333	positive	8.34193333333333
125.037934750452	0.424113662095857	0.8333333333333333	positive	18.91595
186.911767867334	0.424113662095857	0.8333333333333333	positive	16.3554833333333
384.206629758653	0.424113662095857	0.8333333333333334	positive	6.8345
228.268337104448	0.3587534749294674	-0.9619592276073685	positive	5.7619
183.101667190871	0.7316140160244604	0.3527277270062692	positive	2.18791666666667
162.112607674827	0.44237700815351766	-0.7998615732645784	positive	11.6121833333333
179.048650907425	0.3011755356525138	-1.0902522146374234	positive	12.3026166666667
166.072288984829	0.10437032318712823	1.7861984430417812	positive	11.5917666666667
215.09402030902	0.24935613620159777	-1.2230345335989161	positive	4.21915
86.0964065276716	0.26894634588478616	-1.1704778968421	positive	14.01745
519.179038374551	0.9341330316074627	0.08474977306320738	positive	12.2623833333333
258.218490390832	0.10953437919341637	-1.7564343031565073	positive	12.1027833333333
204.105488445116	0.4260771011740613	-0.8296890721370862	positive	3.91861666666667
246.170186514394	0.9122146101925153	-0.11306760887269474	positive	7.31661666666667
144.138293594831	0.7260298726975345	-0.36041966108510803	positive	5.06186666666667
162.02195714471	0.40613032581960196	-0.8672577636928169	positive	12.3026166666667
162.058530625541	0.8927013122289941	0.13836143763974942	positive	11.6121833333333
307.950072157513	0.8653919831455863	-0.17392878261833647	positive	12.3026166666667
182.044980757327	0.25498114530639754	-1.20761472884912	positive	8.18161666666667
243.143735693746	0.3773900906126997	-0.9237046065448508	positive	13.4226333333333
195.122879674323	0.5697021126778866	0.5877988826785879	positive	4.47138333333333
175.107880782231	0.5654848017874794	-0.5943446574836345	positive	11.7570333333333
95.0239803486838	0.8690256236871703	0.16918350580774288	positive	13.3545
