m.z	p.value	t.score	mode	r.t
261.144320830707	0.09625263033876905	-1.7930393696484908	positive	11.8394833333333
207.124199853727	0.0325439975934287	-2.3924094407912557	positive	6.9628
544.340050178537	0.6817469398879303	0.4194344295165314	positive	3.99976666666667
101.071000610912	0.004332402962223286	-3.447071924893963	positive	12.6401833333333
163.07547407737	0.32287718820499633	-1.027604695448985	positive	4.13826666666667
146.117472181606	0.0065740463215051125	-3.2302016949563317	positive	6.8345
144.065791536823	0.16518602293028484	-1.4705986045501767	positive	12.6205
212.014821879757	0.46024172425963017	-0.7609950778430943	positive	14.3778333333333
194.10219025804	0.024126026899802207	2.5514565828322335	positive	11.3027333333333
101.059674356178	0.9396871092770845	-0.07713958592797779	positive	4.47138333333333
190.107430206708	0.08430187926196098	-1.869096086180954	positive	10.80105
204.199676014468	0.012551803237759823	2.8939929721141353	positive	10.2877
166.053410921041	0.6861407924229102	-0.41327528926116797	positive	11.7570333333333
123.044073610958	0.02666160674819326	-2.4985495036470198	positive	11.7780666666667
187.107681151735	0.015726365924878697	-2.776319364873338	positive	10.8907166666667
239.139158184302	0.026704045720123113	-2.4977059710516456	positive	7.10793333333333
156.076905839044	0.012964892794006132	-2.8771175904257964	positive	12.42195
302.149680636463	0.36884629178393047	-0.9309493362512629	positive	10.12145
185.092143945924	0.3688462917839306	-0.9309493362512626	positive	7.29496666666667
199.169363697523	0.5222161249245969	-0.6576851663735385	positive	18.9409
193.133561270139	0.5129940813998618	0.6725776423706644	positive	14.4499833333333
194.081581974671	0.05768849346159236	-2.0817650505498198	positive	8.59365
146.117702209081	0.036599979505239626	-2.3294546521905337	positive	12.4422
193.133592054921	0.8445931964744428	-0.1999765622084191	positive	16.04625
144.065617103958	0.26867718528073403	-1.1555126573639758	positive	7.16745
168.138270506845	0.22959268905305338	-1.2606482728345318	positive	5.6107
250.079985672508	0.30193635132254915	1.0749676997731399	positive	9.95433333333333
101.071009283972	0.04616874778770299	-2.203862892919604	positive	4.99581666666667
188.128160241792	0.10239170325850439	1.757207618253179	positive	11.0013333333333
304.247711125874	0.5276330276039332	-0.649008088866143	positive	7.56233333333333
195.087913582016	0.026280781695686477	-2.506177387834737	positive	4.11853333333333
524.371892420532	0.25387715230206315	-1.1938241045470275	positive	3.95966666666667
462.267208757889	0.059983613712061776	-2.0601893441295673	positive	4.0985
130.011125688564	0.00308923639597383	-3.623606732953685	positive	12.6598833333333
218.138784182726	0.10108151167169067	1.7646909006950051	positive	9.47765
168.076833805587	0.7001263923507566	-0.3937798500540853	positive	11.9823333333333
308.091028217311	0.004870819829994073	-3.386086865864553	positive	12.3026166666667
101.071005736405	0.03365353273453392	-2.374474827305285	positive	7.40475
133.105252023376	0.03834011165004358	-2.304460851983845	positive	10.1627
147.055524788704	0.06544284355795905	-2.0117899787284355	positive	8.77581666666667
163.132983391962	0.11692175842857656	-1.679455615823294	positive	2.14238333333333
232.108209344738	0.12511351118192382	1.6392972909304842	positive	11.5713833333333
84.0444410083833	0.004687083516307997	-3.4060982840451612	positive	12.6401833333333
86.0964501089556	0.0817038650753347	-1.8869103948967072	positive	10.1627
116.107012042397	0.04971405581322707	-2.1635049727746734	positive	7.02578333333333
161.130499077912	0.36884629178393047	-0.9309493362512627	positive	11.5509
228.123144323424	0.7888557305398626	0.27338053745401175	positive	4.34218333333333
128.143448580081	0.021334854973211345	-2.616316615573793	positive	7.38265
151.111629157393	0.02308178531492465	-2.5748265740910896	positive	6.98383333333333
154.086244324131	0.13385566512667407	-1.5988930377287405	positive	7.16745
228.232099921359	0.1482904197217658	-1.5369134782284228	positive	5.39243333333333
324.058938990918	0.30193635132254926	1.07496769977314	positive	12.9023
511.303019338441	0.07859592356348373	1.9089086716095827	positive	3.4349
349.117358978929	0.009680403827373297	-3.0291620031966766	positive	11.6946833333333
170.092487297224	0.30129306057527944	1.0764606337199987	positive	13.8999666666667
362.253213574976	0.27856012412393893	-1.130824645079687	positive	3.64838333333333
168.102154739704	0.07548298710995234	-1.931749886975713	positive	5.26038333333333
233.201317248171	0.30193635132254915	1.0749676997731399	positive	11.0452333333333
378.248175135245	0.06724744088232366	-1.9966083382561788	positive	7.00483333333333
376.305216328256	0.1964551113584597	-1.3616031306082954	positive	3.69016666666667
95.0240226023433	0.01410308754198771	-2.8332282212839073	positive	10.3502333333333
158.081184291772	0.0014579619893653345	4.019364941886414	positive	10.7789333333333
204.12333042551	0.010085861422070184	3.007830617086015	positive	10.7121666666667
143.118033982079	0.7505128195628881	-0.32478259155686146	positive	13.7814166666667
115.122986985659	0.19850291839058293	-1.354978823312278	positive	2.30215
84.0637531379714	0.25908590109841706	1.1801482306420215	positive	9.50001666666667
171.149272110942	0.17026007756859485	-1.451803421181068	positive	3.83618333333333
132.102007736719	0.0938070521755357	-1.8078846245442242	positive	10.1627
132.1019598323	0.04948425840812738	-2.166037724794957	positive	13.2284333333333
232.117845359806	0.32309394843437755	1.0271263964472601	positive	7.76761666666667
124.087021531015	0.08911093809080939	-1.8373915291472263	positive	4.51481666666667
72.0808472544032	0.04744121753298097	-2.1890531884078417	positive	11.3237666666667
84.057466923483	0.03532725148411853	-2.348461262776461	positive	13.6136333333333
284.098952427273	0.8618202788787495	-0.1775405677504741	positive	11.7570333333333
149.023423699767	0.7580413111850802	0.3146219387108907	positive	3.69016666666667
348.680391117392	0.3031259600789108	-1.0722131091530813	positive	11.7570333333333
110.027084366048	0.14986527634921362	-1.5304682840988892	positive	12.7593
226.082303165114	0.6225441910898549	0.5042195475734109	positive	7.44985
118.11989170467	0.0640442080192344	-2.0238239339951463	positive	17.0449333333333
295.128886112555	0.5202682228167077	0.6608180436196613	positive	3.66928333333333
336.310542957124	0.36756191765800783	-0.9335305461719994	positive	3.34851666666667
654.224336640928	0.30193635132254926	1.07496769977314	positive	14.2573166666667
133.076073864195	0.7389987942230035	0.34039222378843803	positive	3.66928333333333
202.180276952131	0.06172161513092393	-2.0443540227832604	positive	4.99581666666667
150.091432969955	0.01918396445226913	-2.672194994390902	positive	4.95188333333333
123.091195056621	0.744080607598078	0.333492099425586	positive	7.12738333333333
360.361862126884	0.4197959254097441	-0.8331655083572245	positive	8.61713333333333
158.117683803415	0.0952916255497656	-1.7988321845719972	positive	2.07363333333333
306.669868523457	0.36498749633440575	-0.9387233614062889	positive	10.3085166666667
141.113514754199	0.038603330911813095	-2.3007743464386325	positive	5.12813333333333
143.081538318548	0.23863645600759092	-1.2351392126654812	positive	13.00515
130.08634196621	0.7280261630579538	-0.35535067027616296	positive	7.10793333333333
385.128519484511	0.41479840911877497	-0.8423915230564897	positive	11.5713833333333
116.070700728115	0.06398454161254899	-2.0243426790100885	positive	11.4893833333333
212.014166799348	0.8641050267848963	-0.17457244526841784	positive	14.6169333333333
200.164682341424	0.6696295465740079	-0.4365090196058945	positive	3.62751666666667
163.132906994388	0.01260292870959656	-2.8918749228386713	positive	15.0173833333333
193.133647392639	0.04687012696638192	-2.1956530984543603	positive	2.0051
207.124232176815	0.1726424970373193	-1.443140112875963	positive	3.39198333333333
151.111736677413	0.11777401458909043	-1.675164792316646	positive	3.0545
212.095258802959	0.08286203509307215	-1.8789065124927542	positive	10.1833666666667
97.0396971118789	0.9685540960393213	0.04018773545830794	positive	13.5651833333333
109.101183869433	0.15038431795839133	-1.5283567317671076	positive	14.5454666666667
123.079086112799	0.08066475453252282	-1.8941794942702361	positive	3.79481666666667
229.154561792527	0.4575851588119826	0.7656083357448968	positive	4.34218333333333
168.123166890984	0.058764269521219395	-2.0715547434904353	positive	5.32658333333333
147.055749694573	0.01720188386874189	-2.7293878999438905	positive	8.22768333333333
118.119948479596	0.5296095059099304	-0.64585474552934	positive	13.2079666666667
158.154073121576	0.31157946237068984	-1.0528661444663994	positive	11.2598833333333
124.086842112761	0.08386258143597901	-1.8720730816166855	positive	7.12738333333333
212.148812752589	0.010896627636718417	-2.967616652314497	positive	7.04703333333333
117.073928341432	0.05901627316548873	-2.069188032527792	positive	11.4893833333333
212.014184623815	0.6511930546329403	0.46275150811013044	positive	3.54295
104.070624226596	0.041824086454304195	2.2574990817044767	positive	12.7593
212.014052548848	0.7011693467887772	0.3923324642399851	positive	5.7619
157.169961747477	0.23051356742538368	-1.2580147431403774	positive	13.4226333333333
190.0499536657	0.8710338648351209	0.16558114738330876	positive	3.7322
188.103370194124	0.24818261448140294	1.2090277361711028	positive	11.0013333333333
234.133315462568	0.48777906696647333	-0.7141177252627093	positive	17.0449333333333
282.170002926928	0.8603012864043065	0.17951482379842085	positive	4.13826666666667
163.1329393584	0.09143035140455542	-1.822647921290526	positive	15.9750333333333
233.124375235224	0.2481183557687701	-1.209200845977005	positive	11.5713833333333
158.117653241604	0.11451875351556501	-1.6917035460003211	positive	19.5278
146.117640804673	0.5667501868457936	0.5877805769863294	positive	11.6121833333333
218.120979056214	0.6404153141556731	0.4782491830513999	positive	3.79481666666667
182.081341481287	0.13735647393773734	-1.583351667111706	positive	11.7570333333333
110.071366013964	0.011660265108312083	-2.9323657790144066	positive	12.402
95.0240299866314	0.06478605464312563	-2.017411205135845	positive	7.02578333333333
130.159140671053	0.06850306196299093	-1.9862645845926392	positive	9.89073333333333
312.1162802008	0.14864211450874087	1.535469098190685	positive	11.2814833333333
76.0393450049285	0.0914516645789482	1.8225140076344932	positive	13.0658333333333
130.122849532696	0.3090035480390555	-1.0587198744447115	positive	11.2172166666667
118.119895561144	0.05222322920498012	-2.1365408072621648	positive	4.90791666666667
186.123719657821	0.5742813139624745	-0.5762601918717537	positive	4.42741666666667
118.065311036516	0.08444914875649202	-1.8681012223319082	positive	10.8907166666667
148.096825655956	0.2370102810575476	1.2396689286571512	positive	11.0668666666667
151.086013577518	0.09685567037714418	-1.7894306770315083	positive	18.5154333333333
212.095271131231	0.0569756262939602	-2.088628787661855	positive	11.3447
247.107899568113	0.36884629178393047	-0.9309493362512627	positive	5.41425
213.122986123165	0.5363974861254086	-0.6350755193927958	positive	11.9823333333333
190.071121727543	0.048625092173031376	-2.175605841468465	positive	11.9823333333333
144.101948281244	0.4091012566676493	-0.8529992925043415	positive	10.1627
84.0573953382626	0.19426125792748059	-1.368762922679968	positive	10.2254333333333
212.03300833567	0.6068843510041237	-0.5272749754702214	positive	4.66708333333333
190.089732776447	0.47790835753781613	-0.7307294050640745	positive	4.13826666666667
105.04238374965	0.4281551673065168	-0.8178932379559088	positive	3.66928333333333
151.096539062652	0.142531178466634	-1.5609930836782284	positive	17.7859333333333
246.152406307422	0.9775398461693239	-0.028699907983747917	positive	3.62751666666667
227.17548587053	0.15887755814684226	1.4946562443423035	positive	4.90791666666667
163.132929800592	0.10784012489323724	-1.7269732191038512	positive	14.2818
129.018276348283	0.11551490399641008	-1.686599095242838	positive	8.93333333333333
260.185740568236	0.003098977440834435	-3.6219595263219158	positive	7.12738333333333
84.0637624783697	0.40713550816433997	-0.856682180529654	positive	19.6564166666667
200.128256865039	0.9684781311603681	-0.04028487476477327	positive	5.08386666666667
111.044136266974	0.0676984706319044	-1.992872504195462	positive	19.7851666666667
157.060936092515	0.7090266466159612	0.3814561122919592	positive	10.8907166666667
129.066110761943	0.010925436824594988	-2.966242929506139	positive	12.52145
438.712072954109	0.9838999653770969	-0.02057137742099976	positive	13.3545
124.075772398998	0.27586724810268454	-1.1374843632837945	positive	7.92821666666667
86.0600388217291	0.15313928866897464	-1.5172518536530843	positive	6.9202
183.078168200415	0.13500961621912844	-1.5937318428319833	positive	13.3772
168.123347752913	0.31642817014907965	-1.04194357605977	positive	16.4993333333333
400.243856795036	0.013155456105515394	-2.8695108735426085	positive	7.06785
118.120122498532	0.8906720691277275	-0.14017270440838211	positive	19.9134333333333
348.237590020485	0.20295921093873498	-1.3407542269206358	positive	3.62751666666667
158.11775075378	0.03943709006216846	-2.289252578682511	positive	18.0259
171.149224675959	0.41591028353437065	-0.8403325524171322	positive	4.60166666666667
176.1646724865	0.26779559724751945	1.1577485048269307	positive	13.7566666666667
151.112001942801	0.11089477852767148	-1.7106093034726795	positive	19.3240166666667
188.05541712465	0.35814832137925634	-0.9526441651576573	positive	9.43253333333333
234.133959351863	0.8167229170393009	-0.23650972553084715	positive	8.15868333333333
158.096551824898	0.9627840914734143	-0.047567304101261504	positive	5.6754
234.133306753944	0.4483414371516018	-0.7817932609840283	positive	15.99865
160.133630250014	0.6663756268517519	-0.4411169942274278	positive	11.5713833333333
131.046996068164	0.06478549710217496	-2.0174159992015905	positive	12.6598833333333
261.121197994062	0.9310779015816157	-0.08817952065713955	positive	6.9202
102.054996927795	0.28368692750575303	1.1182797639031723	positive	12.6005166666667
111.116859698229	0.36171613675095626	-0.9453590209700684	positive	16.2134
157.097141949276	0.05512223454008221	-2.1068546569472613	positive	14.0655
184.071841363821	0.8913020126623865	0.1393593684868554	positive	10.7789333333333
248.149221041447	0.7019437495153416	-0.39125833349974004	positive	4.4497
158.117636077328	0.1475313367244786	-1.5400409644096287	positive	4.64538333333333
183.10160814461	0.36955571538564214	-0.9295262869978407	positive	6.98383333333333
150.091470586633	0.024778892684225808	-2.537337959889254	positive	7.92821666666667
80.0621053885904	0.30193635132254915	1.0749676997731399	positive	12.28285
84.0637600790688	0.049745932599735206	-2.163154503702323	positive	9.9118
257.149544544845	0.24096172004508437	-1.2287043064658436	positive	4.36335
239.139350273775	0.04702953864865999	-2.1938032615003498	positive	4.3218
232.136650274893	0.5146112240224012	0.6699549959002394	positive	3.69016666666667
212.033136621369	0.8695284793837551	-0.16753338098276482	positive	3.19201666666667
84.0637834695116	0.30193635132254926	1.07496769977314	positive	7.47223333333333
194.117706967329	0.5801778021989521	-0.5672961195870394	positive	11.73625
202.216751021518	0.02467284265561377	-2.5396067021459796	positive	7.76761666666667
112.05060079433	0.6447046369259866	0.4720670643878156	positive	11.0013333333333
96.044414833985	0.3887639711905775	-0.8916932897004382	positive	7.08823333333333
874.783593290771	0.24987133618598678	-1.204490918492934	positive	5.41425
95.0240294044516	0.07390285325830312	-1.9436746637259956	positive	3.39198333333333
172.133125135004	0.3743797201048418	-0.9198996585555651	positive	7.38265
228.232003634538	0.6456640315923069	-0.4706869260061924	positive	6.57695
111.074675014114	0.8151923139488955	-0.23852544596022632	positive	13.3772
86.0964291266248	0.09887167629064286	-1.77751054821062	positive	7.06785
213.12278606454	0.1445448735359545	-1.5524805530449497	positive	11.0452333333333
249.152834815003	0.8277243691113001	-0.22205113291239706	positive	3.79481666666667
158.096523431215	0.9635273187156628	-0.04661660349784015	positive	18.0259
194.117605820208	0.29322963211548725	-1.0953790390097704	positive	3.26018333333333
383.21728724443	0.020807084332095185	-2.6295021266942133	positive	6.98383333333333
226.082260117598	0.47409479262720167	0.737203391592791	positive	4.8641
244.093061765819	0.20111663078366082	1.3466045819845016	positive	11.0013333333333
193.133762470762	0.6659804555396943	-0.4416772836823229	positive	4.17811666666667
165.113660370326	0.0686617889379953	-1.9849694210191646	positive	7.00483333333333
198.112622949072	0.022366389745662175	-2.5914361272769515	positive	9.58941666666667
116.107087941257	0.22542544821823501	-1.2726719871832843	positive	15.6664
141.065912779784	0.9704915044287059	0.0377104297114914	positive	9.65558333333333
129.018066831718	0.10924816991646169	-1.7193800480736448	positive	3.41341666666667
115.050365691111	0.22847135017069503	-1.263866451177804	positive	7.08823333333333
190.107427862311	0.018460734176522577	-2.692364877007654	positive	4.47138333333333
666.131644811604	0.08591056919279245	-1.8583128314003223	positive	11.6736166666667
165.102430624594	0.12870532955885972	-1.6224089454955333	positive	6.9202
178.122753895775	0.3663525968025666	-0.9359666724154815	positive	11.4276166666667
176.066769316536	0.025136765027367166	-2.529750628422055	positive	12.9849666666667
100.039326236724	0.2487664196851035	-1.2074565980071732	positive	2.48423333333333
179.128506387028	0.9487313141295725	0.06555270090212915	positive	14.7353166666667
166.072651036616	0.6817471360380168	0.41943415418468843	positive	9.50001666666667
342.190609744897	0.30193635132254915	1.0749676997731399	positive	4.55831666666667
310.132248071435	0.30193635132254915	1.0749676997731399	positive	11.9208833333333
216.063179642504	0.5584224737840411	0.6006155764364993	positive	12.7799666666667
145.068977325099	0.36884629178393047	-0.9309493362512629	positive	11.9619666666667
214.082376664802	0.673172678776381	-0.4315026416003775	positive	9.18511666666667
213.112410105712	0.7801376968576342	0.2849949633884948	positive	3.6063
96.044415799622	0.8546540035175815	0.18686134188736953	positive	18.0505333333333
212.128112269168	0.3762837314614992	-0.9161237168275794	positive	7.00483333333333
165.113659506766	0.09051925357092107	-1.8283988670109808	positive	7.40475
70.0652519034289	0.09902131877679217	-1.77663442394506	positive	11.4893833333333
406.202478225739	0.9294332484355496	-0.09028979795004126	positive	8.15868333333333
223.096713067267	0.6389840801397118	-0.48031629280477683	positive	3.49933333333333
116.103529843065	0.13525503069110792	-1.5926391124512191	positive	11.4893833333333
163.109841662592	0.840196857140427	-0.20571908215993184	positive	11.5713833333333
132.101965753819	0.39526674541814355	-0.8791755877971134	positive	17.33055
130.086378409014	0.5211544216955958	-0.6593919036878435	positive	11.2385833333333
300.154887445415	0.5025848561812372	0.6895760935460888	positive	4.28081666666667
168.138325563687	0.2168552134973967	-1.2979691881059978	positive	7.92821666666667
132.080853382289	0.09043300552406425	-1.8289459658665495	positive	10.8907166666667
193.133603906321	0.04038243979001597	-2.2764647998044936	positive	7.83638333333333
109.10120967907	0.19990903127433438	1.350462573667889	positive	13.8999666666667
169.060932951198	0.9646421185857128	0.045190689793233804	positive	8.20485
240.170658552644	0.10628849013116193	-1.735443009248847	positive	7.02578333333333
333.168640461347	0.30193635132254926	1.07496769977314	positive	13.0658333333333
262.164833071253	0.07475172956309717	1.93723985430658	positive	9.69915
361.221606089037	0.19890226300811875	-1.35369352997945	positive	7.2517
176.074128388623	0.836027888989013	-0.21117134068182933	positive	4.2395
95.024028800592	0.17610148045173613	-1.4307382215793714	positive	7.74483333333333
279.158928796783	0.6314524857897066	0.4912302030298536	positive	3.69016666666667
162.058444092573	0.9534980113876486	-0.059449815036040216	positive	4.34218333333333
150.112549308452	0.5151207093832659	0.6691297172685096	positive	8.95673333333333
233.128699017147	0.6515766844338955	-0.462202060790101	positive	4.3218
185.128553545393	0.04972248398213962	-2.163412288875848	positive	5.10591666666667
307.584342573388	0.04357968925062887	-2.2352203193682842	positive	13.2284333333333
172.133093492763	0.6260193382376049	0.4991418008452084	positive	7.2517
212.176256614289	0.32219579242577934	-1.0291097776159626	positive	10.7343166666667
230.095791813281	0.3598079073692708	-0.949249134767672	positive	12.7799666666667
123.116737745502	0.24155123230667389	-1.22708067644877	positive	7.38265
203.048550852988	0.36884629178393047	-0.9309493362512629	positive	11.38625
350.101137937325	0.07718729530334241	-1.9191405244702895	positive	11.1745
212.176169965402	0.31954708859759984	-1.0349824706152304	positive	11.3447
344.279151597219	0.1264776267725896	1.6328342809167602	positive	4.28081666666667
361.200855080525	0.9807691996229089	0.02457242398176632	positive	3.52085
189.07356685709	0.3226189580200509	-1.0281748070720926	positive	9.89073333333333
525.179780850535	0.4714197048030785	-0.741763796474662	positive	9.1626
212.176148138791	0.8070001755795587	-0.24933195994784207	positive	17.4260833333333
219.174216319906	0.9399594975721131	0.07679046414477514	positive	5.80503333333333
383.203734782808	0.8419542846901973	-0.2034226592705303	positive	6.341
173.141643342725	0.30193635132254926	1.07496769977314	positive	6.6413
453.717215413148	0.30193635132254926	1.07496769977314	positive	9.80588333333333
388.183996716777	0.30193635132254915	1.0749676997731399	positive	15.5718
388.685656645057	0.30193635132254915	1.0749676997731399	positive	13.8288666666667
325.112634546845	0.30193635132254915	1.0749676997731399	positive	13.0458666666667
128.143350659721	0.30193635132254915	1.0749676997731399	positive	13.00515
176.055542861133	0.30193635132254915	1.0749676997731399	positive	3.79481666666667
122.071187362933	0.30193635132254926	1.07496769977314	positive	17.0449333333333
283.165233925767	0.30193635132254915	1.0749676997731399	positive	13.8052333333333
122.07121011595	0.30193635132254926	1.07496769977314	positive	17.8096833333333
200.111178467831	0.30193635132254915	1.0749676997731399	positive	5.0399
388.183154632247	0.3019363513225493	1.0749676997731397	positive	13.4935666666667
527.15835675061	0.30193635132254926	1.07496769977314	positive	13.3119666666667
388.685414899561	0.3019363513225493	1.0749676997731397	positive	13.4226333333333
177.05873460351	0.3019363513225491	1.0749676997731403	positive	3.79481666666667
387.194280409628	0.30193635132254915	1.0749676997731399	positive	13.8288666666667
387.695747713139	0.30193635132254915	1.0749676997731399	positive	13.7330166666667
155.11795151885	0.3019363513225493	1.0749676997731397	positive	5.10591666666667
596.216343457794	0.3019363513225493	1.0749676997731397	positive	11.5304166666667
207.123429822805	0.30193635132254915	1.0749676997731399	positive	10.2461333333333
278.186362432653	0.3019363513225493	1.0749676997731397	positive	4.34218333333333
168.095983358507	0.5007338867671982	-0.6926204195520628	positive	7.04703333333333
263.139080982389	0.03869250464661961	-2.299530835534664	positive	4.34218333333333
132.101963841743	0.19430643752912558	-1.368614808801166	positive	16.6421833333333
183.101433483536	0.14762876382789297	-1.5396387886536458	positive	5.08386666666667
151.111992864222	0.2941992547180831	-1.0930836718020223	positive	6.16963333333333
428.036310428406	0.7585136428498075	-0.31398563462910634	positive	11.9619666666667
118.065195820013	0.5971488022256385	-0.5417578927694809	positive	11.6530666666667
206.04494443297	0.36884629178393047	-0.9309493362512627	positive	14.6875
361.221712394079	0.20214209710890207	-1.3433432710549493	positive	3.6063
183.084582998404	0.2839621198683836	-1.1176112686450332	positive	11.7570333333333
105.042359492215	0.13752059601857822	-1.582631491219262	positive	6.7274
170.081337847439	0.9061821628320635	-0.1201747447337626	positive	7.92821666666667
460.293743431289	0.3688462917839306	-0.9309493362512625	positive	3.32675
584.088376634939	0.39568306959643273	0.8783789408180928	positive	13.1665333333333
148.060456350123	0.055617644146183885	2.1019277206508753	positive	12.42195
136.103597749499	0.8492171421042713	0.19394436771216972	positive	7.33838333333333
76.0212647518709	0.0641472097430942	-2.0229294760118397	positive	12.28285
428.03647738578	0.9059621237649326	0.12045807092523464	positive	12.28285
188.070746876369	0.2712474786325065	-1.1490259693002747	positive	10.9128166666667
163.122940015366	0.30193635132254926	1.07496769977314	positive	10.66805
100.039304554021	0.5163167683001771	-0.6671941688886263	positive	3.19201666666667
138.055073354778	0.2491590659669371	-1.2064015284475231	positive	10.8232666666667
133.075800281219	0.15205052231917413	-1.5216200251018517	positive	15.7611166666667
96.0443925020929	0.3588456834159953	-0.9512162204587861	positive	3.37055
522.355901570625	0.23735711119998296	-1.238700777196652	positive	4.01961666666667
223.071857560604	0.30193635132254915	1.0749676997731399	positive	4.34218333333333
378.248210391901	0.2923955043256441	-1.0973582149695804	positive	3.54295
241.144593590096	0.011272766522082894	-2.949957842380643	positive	7.04703333333333
721.444103823425	0.36884629178393047	-0.9309493362512627	positive	3.37055
136.021604410927	0.30193635132254915	1.0749676997731399	positive	6.66261666666667
111.055359631134	0.3847852991325733	-0.8994225471955878	positive	10.8907166666667
720.43386710591	0.36884629178393047	-0.9309493362512627	positive	3.37055
90.0773476191553	0.0015950668895830702	-3.9716435799945686	positive	12.58085
284.15490857848	0.30193635132254926	1.07496769977314	positive	15.4298333333333
162.16672126988	0.9829658639677936	0.02176509727445395	positive	11.6121833333333
205.097385673464	0.24972158196651206	-1.2048922689603314	positive	10.9128166666667
242.642029055744	0.3485410928616811	-0.97251908975714	positive	13.4226333333333
259.092481633161	0.18352903189941794	-1.4047781796793306	positive	11.6736166666667
246.170078789677	0.18424385844681296	-1.4023260419972114	positive	5.0399
342.263454884787	0.09996788310254258	1.771119692912625	positive	4.30133333333333
383.203680879047	0.5683060701211344	-0.5853938722954112	positive	2.8718
263.102813079831	0.3688462917839306	-0.9309493362512626	positive	4.28081666666667
316.247892775569	0.12475081883761316	1.6410260093305107	positive	4.3218
106.086315116699	0.8089672568794708	-0.24673432163248987	positive	13.9938
122.071299567959	0.8841086823929085	-0.14865290256477887	positive	12.7593
277.662035536124	0.30193635132254915	1.0749676997731399	positive	14.5211666666667
95.0240167564709	0.4704770551179147	-0.7433745965015075	positive	11.2385833333333
549.248044638644	0.36884629178393047	-0.9309493362512627	positive	13.1665333333333
615.769055497459	0.36884629178393047	-0.9309493362512627	positive	13.4466833333333
598.412670890305	0.36884629178393047	-0.9309493362512629	positive	3.37055
534.242684610211	0.3688462917839306	-0.9309493362512626	positive	18.2203
535.246723073854	0.3688462917839306	-0.9309493362512626	positive	17.6901166666667
535.246671064559	0.36884629178393047	-0.9309493362512627	positive	14.80665
365.181128253128	0.3688462917839306	-0.9309493362512626	positive	13.9230333333333
160.075831712182	0.36884629178393047	-0.9309493362512627	positive	6.8778
468.722677684776	0.36884629178393047	-0.9309493362512629	positive	16.3081
535.247188851301	0.3688462917839306	-0.9309493362512626	positive	16.8787166666667
534.242639155242	0.36884629178393047	-0.9309493362512627	positive	16.16515
342.216447788986	0.3688462917839306	-0.9309493362512626	positive	11.2385833333333
468.221000249597	0.3688462917839306	-0.9309493362512626	positive	16.5709166666667
175.133760929992	0.36884629178393047	-0.9309493362512627	positive	12.8817666666667
348.212420785792	0.36884629178393047	-0.9309493362512627	positive	12.0631
380.688250191575	0.36884629178393047	-0.9309493362512627	positive	13.2697
291.195148957239	0.36884629178393047	-0.9309493362512629	positive	4.05913333333333
152.09987133751	0.36884629178393047	-0.9309493362512627	positive	4.7546
198.087431516798	0.36884629178393047	-0.9309493362512629	positive	12.7593
380.186618359553	0.3688462917839306	-0.9309493362512626	positive	13.2490833333333
549.750020713487	0.3688462917839306	-0.9309493362512626	positive	12.9849666666667
535.246985335477	0.36884629178393047	-0.9309493362512629	positive	15.7376166666667
534.744280882149	0.36884629178393047	-0.9309493362512627	positive	18.2688
535.246594369111	0.36884629178393047	-0.9309493362512629	positive	14.3293666666667
381.189666763018	0.36884629178393047	-0.9309493362512629	positive	13.00515
77.0789697098246	0.36884629178393047	-0.9309493362512627	positive	10.2877
363.685565934213	0.36884629178393047	-0.9309493362512627	positive	12.9849666666667
373.244143006827	0.3688462917839306	-0.9309493362512626	positive	4.19891666666667
373.192186427213	0.3688462917839306	-0.9309493362512626	positive	17.5219833333333
173.096239042723	0.3688462917839306	-0.9309493362512626	positive	4.15813333333333
100.039306367275	0.2424239424687197	-1.2246827815118642	positive	3.39198333333333
74.023616583718	0.3019363513225493	1.0749676997731397	positive	11.8598833333333
168.123173189677	0.6536482288421119	-0.459237673743951	positive	6.98383333333333
128.081862915774	0.30193635132254926	1.07496769977314	positive	12.6401833333333
146.08139438373	0.30193635132254915	1.0749676997731399	positive	12.5414833333333
256.165622556914	0.006843129228434866	-3.2093626477694785	positive	6.9628
212.043420280365	0.07402070611809927	1.9427772717750322	positive	12.2425166666667
258.118639554987	0.36884629178393047	-0.9309493362512629	positive	12.86125
258.206459166215	0.3688462917839306	-0.9309493362512626	positive	3.93906666666667
84.0637617654024	0.3025989903705256	-1.0734323363087144	positive	19.3240166666667
214.090882472429	0.13609726516832715	-1.588901960223199	positive	11.7570333333333
215.094207007395	0.5149497906464003	-0.6694065233084785	positive	9.18511666666667
95.0240044135783	0.3311104075729875	-1.0095990828925092	positive	14.2818
367.13908569228	0.36884629178393047	-0.9309493362512627	positive	12.36225
132.066120962388	0.4885662774242271	0.7128017159434419	positive	12.34215
190.107265617637	0.6879574797054453	-0.4107335993717066	positive	12.2425166666667
299.66214012325	0.36884629178393047	-0.9309493362512627	positive	16.4276333333333
171.137642168743	0.9740721016131741	0.033132671553109214	positive	4.82003333333333
203.114041276945	0.36884629178393047	-0.9309493362512627	positive	12.92295
299.160207165666	0.3688462917839306	-0.9309493362512625	positive	16.4276333333333
352.320541332826	0.4327470811718068	-0.8095864621059115	positive	3.7738
188.128108300736	0.36884629178393047	-0.9309493362512629	positive	9.45526666666667
200.128245301729	0.38332831317183713	0.90226665491932	positive	5.37061666666667
