,,,,,,,,,,"Normalised abundance",,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"PBQCs",,,,,,,,,,,,"PBQCs",,,,,,,,,,,,"Tags",,,,,,,,,,,
"Compound","Neutral mass (Da)","m/z","Charge","Retention time (min)","Chromatographic peak width (min)","Identifications","Isotope Distribution","Maximum Abundance","Minimum CV%","210527_AA210511_A_PBQC_1","210527_AA210511_A_PBQC_2","210527_AA210511_A_PBQC_3","210527_AA210511_A_PBQC_4","210527_AA210511_A_PBQC_7","210527_AA210511_A_PBQC_8","210527_AA210511_A_PBQC_9","210527_AA210511_A_PBQC_10","210527_AA210511_A_PBQC_11","210527_AA210511_A_PBQC_12","210527_AA210511_A_PBQC_13","210527_AA210511_A_PBQC_14","210527_AA210511_A_PBQC_1","210527_AA210511_A_PBQC_2","210527_AA210511_A_PBQC_3","210527_AA210511_A_PBQC_4","210527_AA210511_A_PBQC_7","210527_AA210511_A_PBQC_8","210527_AA210511_A_PBQC_9","210527_AA210511_A_PBQC_10","210527_AA210511_A_PBQC_11","210527_AA210511_A_PBQC_12","210527_AA210511_A_PBQC_13","210527_AA210511_A_PBQC_14","Minimum CV >= 30","Anova p-value <= 0.05","Accepted Compound ID","Accepted Description","Adducts","Formula","Score","Fragmentation Score","Mass Error (ppm)","Isotope Similarity","Retention Time Error (mins)","Compound Link"
"11.20_348.1784m/z",,"348.178445997708","1","11.1958666666667","0.554433333333334","0","100","37243.0645023323","346.41","0","0","0","0","0","446916.774027987","0","0","0","0","0","0","0","0","0","0","0","438035.872651315","0","0","0","0","0","0","x",,,,,,,,,,,
"11.20_442.1916m/z",,"442.19157128867","1","11.1958666666667","0.214649999999999","0","100 - 9.85","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.20_486.1731m/z",,"486.173104314479","1","11.1958666666667","0.170199999999999","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.22_130.1228m/z",,"130.122849532696","1","11.2172166666667","0.212949999999999","0","100 - 29.6","698879.398398946","15.59","631706.86565982","707328.872518806","719364.518315762","598169.996277533","760472.594100629","563543.317975907","842285.994739867","786507.415614668","767947.36344828","702810.568537722","820820.806309754","485594.467288599","569515.583618008","642216.364949026","647807.467010462","536958.701836934","737979.736377814","552344.873613841","825378.601828969","786507.415614668","749332.224923172","665624.26091663","782908.516095358","459373.792033705",,,,,,,,,,,,
"11.22_248.1322m/z",,"248.132231689797","1","11.2172166666667","0.170983333333334","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.22_274.0922m/z",,"274.092168810286","1","11.2172166666667","0.510000000000002","0","100 - 4.47","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.22_351.1839m/z",,"351.183932276267","1","11.2172166666667","0.302533333333333","0","100","20915.8364735483","181.68","0","0","0","78234.5662385249","0","0","0","93120.4765627384","79634.9948813157","0","0","0","0","0","0","70228.750000231","0","0","0","93120.4765627384","77704.6328126115","0","0","0","x",,,,,,,,,,,
"11.22_666.1311m/z",,"666.131125420929","1","11.2172166666667","0.360749999999999","0","100 - 16.4","3697409.2921672","57.41","2835905.03194985","2825874.42219285","1025614.63738261","952766.727953044","2212453.08416275","3342842.71907969","6005690.46251112","3687400.81250819","7153496.78282466","6065197.39300584","2154928.89168672","6106740.54074913","2556711.34374833","2565741.15624676","923594.09375268","855269.218748518","2147014.31250086","3276415.45961859","5885136.91064745","3687400.81250819","6980095.14113758","5744282.61719615","2055396.46158141","5776994.4843763","x",,,,,,,,,,,
"11.24_95.0240m/z",,"95.0240167564709","1","11.2385833333333","0.315733333333332","0","100","425765.481723893","22.67","510265.291662925","330718.05399504","401023.606827233","358076.525397279","293539.323325545","385594.269454028","635170.182523612","445605.41825909","464365.736993652","510142.847819443","443108.754185007","331575.770243861","460029.882812635","300274.108284846","361132.750275733","321434.220091498","284857.171875471","377931.937499988","622420.271082273","445605.41825909","453109.454425488","483150.753905454","422642.328923777","313671.652343793",,,,,,,,,,,,
"11.24_130.0864m/z",,"130.086378409014","1","11.2385833333333","0.533899999999999","0","100 - 1.8 - 0.0611","52555561.9555259","8.45","45977561.8397012","47721424.1898694","48240511.2126074","47363007.3412618","52004065.1986641","53598092.5620456","52241020.7256989","54398644.8905742","57382022.5289353","58251801.0155924","58873515.9375157","54615076.0238453","41451089.718837","43328472.4604446","43441902.6519344","42516306.5605475","50465916.3572783","52533018.7011315","51192375.1718232","54398644.8905742","55991075.2465192","55169648.4569657","56154250.2890245","51666022.2991629",,,,,,,,,,,,
"11.24_258.0949m/z",,"258.094919711065","1","11.2385833333333","0.169666666666666","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.24_342.2164m/z",,"342.216447788986","1","11.2385833333333","0.213516666666667","0","100 - 10.9","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.24_344.1335m/z",,"344.133524980112","1","11.2385833333333","0.236683333333332","0","100 - 3.44","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.26_148.0394m/z",,"148.03935720609","1","11.2598833333333","0.540700000000001","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.26_158.1541m/z",,"158.154073121576","1","11.2598833333333","0.74985","0","100 - 1.96","18029474.5991952","12.52","19222792.0836048","17825824.3494224","17446962.5151195","21801770.6342751","17533580.3903706","19502263.0631371","20213742.5430566","17335593.4488928","20057613.9341845","16255393.7600564","15385087.632931","13773070.8352914","17330316.0807456","16184884.5150903","15711467.9778868","19570775.0812955","17014981.3873933","19114724.0738872","19807987.621914","17335593.4488928","19571414.9059185","15395306.9885653","14674477.1040192","13029365.4556743",,,,,,,,,,,,
"11.26_179.0535m/z",,"179.053498867773","1","11.2598833333333","0.422516666666667","0","100","661.112650180734","346.41","0","0","0","0","7933.35180216881","0","0","0","0","0","0","0","0","0","0","0","7698.70330236026","0","0","0","0","0","0","0","x",,,,,,,,,,,
"11.26_220.1081m/z",,"220.108120004644","1","11.2598833333333","0.189033333333334","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.26_239.1027m/z",,"239.102689316953","1","11.2598833333333","0.230266666666667","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.26_307.0954m/z",,"307.095440545827","1","11.2598833333333","0.298666666666666","5","100","1366391.106102","11.48","1229589.6693252","1159664.72913628","1125088.97887462","1412293.60604042","1224258.1460236","1358441.36447071","1432423.43904435","1498617.17348328","1453538.29072661","1641798.37167737","1517493.70122469","1343485.80319689","1108537.07028335","1052912.86110436","1013173.4649251","1267772.28217949","1188047.68359784","1331447.11300164","1403670.08679826","1498617.17348328","1418304.34381659","1554929.41717654","1447403.29762247","1270941.51505481",,"x",,,,,,,,,,
"11.28_122.9699m/z",,"122.969919134928","1","11.2814833333333","0.272983333333332","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.28_171.1855m/z",,"171.185542992645","1","11.2814833333333","0.428900000000001","0","100","73360.8641191059","87.12","82145.7073142555","68718.3470871876","168386.557854435","42189.7387343641","0","14862.1200219306","103396.080259568","0","207544.131599231","33869.1947570141","86886.1937063032","72332.2980949806","74058.4960936383","62392.5429687104","151636.710937153","37872.4233622924","0","14566.7875801128","101320.587890809","0","202513.236327393","32077.1467265847","82873.0710294708","68426.5664061937","x",,,,,,,,,,,
"11.28_182.0673m/z",,"182.067285326249","1","11.2814833333333","0.253866666666665","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.28_194.0451m/z",,"194.045066863517","1","11.2814833333333","1.03458333333333","0","100 - 6.26 - 0.0413","5289.75802701227","246.07","41350.888317098","22126.2080070492","0","0","0","0","0","0","0","0","0","0","37279.9103084579","20089.400317835","0","0","0","0","0","0","0","0","0","0","x",,,,,,,,,,,
"11.28_249.1160m/z",,"249.115996142964","1","11.2814833333333","0.170199999999999","0","100","9047.66034768221","239.28","0","0","0","0","0","0","0","0","65326.498929978","0","43245.4252422086","0","0","0","0","0","0","0","0","0","63742.9765626618","0","41247.9940128534","0","x",,,,,,,,,,,
"11.28_303.6646m/z",,"303.664626542415","1","11.2814833333333","0.650566666666666","0","100","519183.6572779","346.41","0","0","0","0","6230203.8873348","0","0","0","0","0","0","0","0","0","0","0","6045930.19922421","0","0","0","0","0","0","0","x",,,,,,,,,,,
"11.28_312.1163m/z",,"312.1162802008","1","11.2814833333333","0.169033333333333","0","100 - 8.4","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.28_350.1805m/z",,"350.180502256482","1","11.2814833333333","0.554433333333334","0","100","9667690.8583044","16.26","8936239.72710211","10549185.7837947","11242122.9525155","13224209.3986542","9822165.62563697","10532485.9117442","8646524.66601983","8409592.77754123","9330203.91186943","9757787.62521597","7545092.8396243","8016679.0799345","8056470.58816619","9578090.2073391","10123839.8729203","11870963.6987987","9531650.78570554","10323189.7428169","8472961.06558585","8409592.77754123","9104038.62170283","9241494.74548946","7196598.08019389","7583801.95110029",,"x",,,,,,,,,,
"11.30_102.0914m/z",,"102.091385508789","1","11.3027333333333","0.189766666666666","0","100 - 19.2","633560.753056905","49.99","864424.598563673","1088833.22185159","1057221.96856609","949987.284275394","520187.986830841","573655.24802295","528767.874511292","373093.234374483","330103.763971796","766899.636356698","499233.92356427","50320.2957937792","779322.351088492","988601.682952893","952057.361861698","852774.198138546","504802.140624586","562255.864562836","518153.800112745","373093.234374483","322102.008139987","726322.321403396","476175.174018029","47603.1475896282","x",,,,,,,,,,,
"11.30_104.1070m/z",,"104.107032027093","1","11.3027333333333","0.354166666666666","0","100","1104919.84856926","83.05","639852.077116393","916227.678297684","693757.668526752","977627.237079822","3940950.90664086","1364640.21007629","903122.28313159","966422.719570651","893018.779704853","649698.426959062","636245.220084619","677474.975642554","576858.902344704","831885.183658157","624747.796874417","877585.72875536","3824387.53706867","1337522.77832026","884993.709959471","966422.719570651","871371.89466955","615322.328124767","606858.156250533","640893.316405725","x",,,,,,,,,,,
"11.30_146.1652m/z",,"146.165176572267","1","11.3027333333333","0.343366666666666","0","100","204021.107495236","203.80","0","0","13149.8287544424","0","803684.052214876","1280653.9649472","0","11678.8624916932","339086.581534621","0","0","0","0","0","11841.7812390595","0","779913.108750512","1255205.46486555","0","11678.8624916932","330867.081100465","0","0","0","x",,,,,,,,,,,
"11.30_154.0499m/z",,"154.049942706486","1","11.3027333333333","0.416316666666667","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.30_178.9505m/z",,"178.950547918288","1","11.3027333333333","0.422516666666667","0","100","1287.28002443638","346.41","0","15447.3602932366","0","0","0","0","0","0","0","0","0","0","0","14025.3677758878","0","0","0","0","0","0","0","0","0","0","x",,,,,,,,,,,
"11.30_194.1022m/z",,"194.10219025804","1","11.3027333333333","0.276","0","100","378561.23220028","29.22","231115.772581492","285827.339346753","299863.516854476","229721.434173218","244244.91854358","458176.851604785","464479.872361546","406862.633908316","482890.749201548","511306.758914638","453804.982687105","474439.956225907","208362.519485353","259515.767007578","270035.316388902","206213.825242647","237020.771026708","449072.19573004","455156.265237287","406862.633908316","471185.418059428","484253.081470226","432844.517172443","448821.591812475",,,,,,,,,,,,
"11.30_198.0891m/z",,"198.089117227776","1","11.3027333333333","0.694816666666666","0","100","2299378.29510993","32.85","1818931.93134083","1834234.19008247","1664858.8500457","1296727.96906357","3089061.0208092","2394893.30435657","3128358.21900874","3601847.00599479","2850359.22481521","2688755.37972919","1562336.99136349","1662175.45470938","1639858.82812433","1665385.45192592","1499251.02937124","1164032.58477873","2997694.40145019","2347303.21045172","3065561.99313637","3601847.00599479","2781266.16669466","2546491.03547422","1490175.35392212","1572422.86123783","x",,,,,,,,,,,
"11.30_205.9675m/z",,"205.967542320028","1","11.3027333333333","0.295083333333332","0","100 - 2.4","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.30_322.1063m/z",,"322.106261123205","1","11.3027333333333","0.295866666666667","0","100 - 9.47 - 0.179","1134837.58228606","100.71","0","383512.860472237","0","0","0","1165298.73339996","1209197.12048214","1356037.5906813","3630634.035654","2103802.48694617","1495374.57186302","2274193.58793391","0","348208.937501182","0","0","0","1142142.51343441","1184924.63945979","1356037.5906813","3542627.02016768","1992488.49999749","1426305.81250422","2151393.81249796","x",,,,,,,,,,,
"11.30_543.1637m/z",,"543.163728745978","1","11.3027333333333","0.784566666666667","0","100 - 13 - 0.34","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.32_72.0808m/z",,"72.0808472544032","1","11.3237666666667","0.554433333333334","0","100 - 1.23","14890012.5421531","10.00","13157237.9529955","12007649.9098062","13255577.6666981","14879576.5746288","14113383.0276857","15699557.0942962","14496210.2012116","16087981.9375023","16442972.4765902","16422898.8018534","16258819.4363956","15858285.426174","11861913.2685451","10902296.7621772","11937011.0331948","13356935.6054577","13695944.8203236","15387583.5316231","14205224.5702959","16087981.9375023","16044392.8017518","15553949.1954944","15507852.7500279","15001984.582013",,,,,,,,,,,,
"11.32_181.0913m/z",,"181.091250214119","1","11.3237666666667","0.438649999999999","0","100 - 0.811","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.32_189.1234m/z",,"189.123383855014","1","11.3237666666667","0.276","0","100 - 3.24","2287099.7966731","49.91","1898638.61645238","0","1030187.15602736","1536699.9924626","1533737.46540313","1871317.40810688","2824807.94730925","3361915.50782113","3470494.470558","3057974.39183344","3338422.42949113","3521002.17461195","1711718.42275157","0","927711.772128103","1379448.04687713","1488373.38672221","1834131.5464171","2768104.95312289","3361915.50782113","3386369.2578221","2896174.35420917","3184226.48436866","3330878.39682721","x",,,,,,,,,,,
"11.32_195.9772m/z",,"195.977224399854","1","11.3237666666667","0.336266666666667","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.32_197.0909m/z",,"197.090865804291","1","11.3237666666667","0.208966666666667","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.32_197.0914n","197.091421367427","180.088133117427","1","11.3237666666667","0.954783333333333","0","100 - 1.11","156.312162354908","346.41","0","1875.74594825889","0","0","0","0","0","0","0","0","0","0","0","1703.0758834557","0","0","0","0","0","0","0","0","0","0","x",,,,"M+H-H2O, M+H",,,,,,,
"11.34_145.9855m/z",,"145.985530228682","1","11.3447","0.355033333333333","0","100","356465.298952793","132.81","1223011.87386124","1164047.78356738","755521.777847367","728462.96779223","0","63242.7031895459","131669.101089141","0","37620.1594792474","82567.5888545324","0","91439.6317528319","1102606.85608714","1056892.43749871","680368.070313566","653918.6718762","0","61985.9765628892","129026.078125158","0","36708.2421872883","78198.8671873771","0","86502.1601564079","x",,,,,,,,,,,
"11.34_212.0953m/z",,"212.095271131231","1","11.3447","3.02273333333333","0","100 - 5.87 - 0.135 - 0.000265","6812957080.49879","2.18","6618486800.01041","6651695438.34076","6705835110.34192","6725728655.67764","6576979088.12462","6876363442.50621","6860289864.82253","6940924483.33633","6957940619.76301","6984877499.90711","6976700716.80931","6879663246.34565","5966899486.89877","6039379744.17359","6038788328.33064","6037478560.16592","6382448665.82838","6739719867.88123","6722581750.29662","6940924483.33633","6789279283.51625","6615301663.92102","6654459004.26816","6508181633.60675",,,,,,,,,,,,
"11.34_212.1762m/z",,"212.176169965402","1","11.3447","0.275233333333333","0","100 - 2.21","3858757.71478257","12.88","2816474.40633852","3774036.47758818","3984428.36322595","3570371.36653677","3081152.91080668","4057216.28365377","4383002.26023694","4116214.15834456","4230995.85010413","3705004.357257","4307723.7007936","4278472.44250479","2539193.65526549","3426621.02734576","3588086.95695644","3205011.92968871","2990020.19335882","3976593.3583735","4295021.28725867","4116214.15834456","4128435.99040855","3508969.41137805","4108757.41015807","4047447.49461291",,,,,,,,,,,,
"11.34_229.1547m/z",,"229.154703889398","1","11.3447","0.551033333333335","0","100 - 3.5","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.34_276.1444m/z",,"276.144383357139","1","11.3447","1.0111","1","100 - 8.85 - 0.0948","282706010.355766","4.24","296950103.504974","295018960.215177","290896628.491991","302765051.311359","288855547.28562","283397728.066712","269580486.871625","273920596.520409","270766130.278765","275259381.485311","278162985.268108","266898524.969138","267715487.509257","267861261.686861","261960387.63002","271782820.81255","280311930.095542","277766193.473258","264169138.183514","273920596.520409","264202725.984473","260695172.445596","265315119.152483","252486788.385107",,"x",,,,,,,,,,
"11.34_306.1545m/z",,"306.154492926373","1","11.3447","0.727633333333333","2","100 - 10.3","121592507.743214","3.06","125393618.699049","123491794.145448","126676565.008852","126066253.983144","118364058.876634","120291771.352075","119551359.879533","118571748.788607","125172204.136763","118563549.737002","121808560.51446","115158607.797007","113048668.326204","112123870.8307","114075719.080642","113165776.460689","114863149.104921","117901394.843773","117151579.012774","118571748.788607","122138014.515958","112290251.026736","116182434.249967","108940381.146462",,"x",,,,,,,,,,
"11.37_90.0550m/z",,"90.0549719619255","1","11.3655333333333","0.399666666666667","9","100 - 0.0278","5266548.48051164","8.58","4642811.95567965","4759701.84095399","4554467.07861665","5009688.49744927","5374940.89893001","5641848.9365617","5576935.08160309","5327635.44531458","5446520.49051327","5765831.1786502","5957458.74293064","5140741.61893657","4185729.02133292","4321551.87395858","4101422.44531182","4497042.39419876","5215963.72888334","5529737.0023058","5464988.03125192","5327635.44531458","5314496.16406011","5460756.12500285","5682294.05038623","4863156.66762504",,"x",,,,,,,,,,
"11.37_115.0633m/z",,"115.063296954035","1","11.3655333333333","0.308083333333334","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.37_132.0537n","132.053665056717","133.060831743016","1","11.3655333333333","0.486716666666666","8","100 - 0.817","46403244.1500057","5.13","44420892.7926685","44616313.4107517","44677626.6051599","46528336.8989557","41144848.288309","47376265.2224242","46449383.8978442","47760857.5621296","48629442.56684","48203490.4885381","50030756.9278174","47000715.1386303","40047674.1015397","40509199.7927988","40233427.4018553","41767048.7242276","39927887.6433692","46434828.3297265","45516995.1499195","47760857.5621296","47450658.8990171","45653002.6245797","47719922.989749","44462814.5416999",,"x",,,"M+H-H2O, M+H",,,,,,,
"11.37_247.1290m/z",,"247.128997920444","1","11.3655333333333","0.358599999999999","2","100","2918847.94705178","28.35","2070252.60230876","1698990.81515174","2301205.37450257","1825688.42798507","2435530.82118403","2938099.60113981","3315645.83194961","3256660.18689844","3981523.8143664","3914612.38409395","3830264.66282513","3457700.84221585","1866437.08203022","1542591.78125027","2072298.51733251","1638864.02586253","2363493.97374811","2879715.18974842","3249090.14043361","3256660.18689844","3885011.18749489","3707486.89843836","3653351.37751524","3270995.15049216",,"x",,,,,,,,,,
"11.37_248.1129m/z",,"248.112911373429","1","11.3655333333333","0.437683333333334","0","100","1948887.56685877","50.04","1135345.31192855","1218299.15618422","1383267.86084976","2700219.23802275","884695.904716987","673535.018128085","3068362.07138369","1995425.6875046","2636235.9331983","3059251.94664526","3410096.67293395","1221916.00080912","1023571.03124973","1106149.7500009","1245670.62500117","2423903.28125233","858528.835361529","660150.875000452","3006770.16144127","1995425.6875046","2572333.24999746","2897384.31250443","3252590.21874859","1155936.12499861","x",,,,,,,,,,,
"11.37_266.0749m/z",,"266.074864291587","1","11.3655333333333","0.269416666666666","0","100 - 6.04","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.37_403.1321m/z",,"403.132052713303","1","11.3655333333333","0.821333333333333","0","100 - 12.5","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.39_160.0972m/z",,"160.097172716009","1","11.38625","0.503366666666667","0","100 - 0.302","30150877.1349703","9.57","33915588.3788449","33926486.8664259","33538511.9802948","34056162.4122313","30359574.8431007","28806823.7959912","29184504.4049011","27938352.1804625","27790632.0486037","27618126.9082436","28053527.8753516","26622233.9251925","30576612.6020348","30803415.3805415","30202349.351512","30571163.5023817","29461615.333753","28234389.3384487","28598677.3984389","27938352.1804625","27116983.7103085","26156828.2182351","26757784.0513986","25184711.4710962",,,,,,,,,,,,
"11.39_203.0486m/z",,"203.048550852988","1","11.38625","0.166716666666666","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.41_132.0445m/z",,"132.044479899042","1","11.4069833333333","0.351133333333333","0","100 - 4.84","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.41_240.1091m/z",,"240.109130417375","1","11.4069833333333","0.166116666666666","0","100","977206.009379338","106.95","0","468218.139364393","0","0","0","1845213.57722451","2628131.0030384","1237293.65624895","1982600.19118808","2533363.58804815","0","1031651.95743958","0","425116.749999205","0","0","0","1808546.43750064","2575375.94861843","1237293.65624895","1934541.7187517","2399321.15624858","0","975945.781248688","x",,,,,,,,,,,
"11.41_269.0397m/z",,"269.039717044009","1","11.4069833333333","0.434800000000001","1","100 - 3.39","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"x",,,,,,,,,,
"11.41_308.1595m/z",,"308.159456293602","1","11.4069833333333","0.251633333333332","0","100","44570.9191851238","140.36","193380.923686387","0","97908.4057629054","87842.6971207003","0","0","0","72077.0703124143","0","83641.9333390784","0","0","174342.650999697","0","88169.203125","78853.6718747453","0","0","0","72077.0703124143","0","79216.3671873894","0","0","x",,,,,,,,,,,
"11.43_147.0766m/z",,"147.076602625463","1","11.4276166666667","0.166716666666666","0","100","7821.02274022407","346.41","0","0","0","0","0","0","93852.2728826888","0","0","0","0","0","0","0","0","0","0","0","91968.3554685111","0","0","0","0","0","x",,,,,,,,,,,
"11.43_178.1228m/z",,"178.122753895775","1","11.4276166666667","1.94665","0","100 - 5.98","85223279.7966726","7.03","93996511.7723338","88800883.3442572","91415662.7610205","94806138.9898004","83542174.419543","85368770.5442049","82911164.8805918","76222430.5450406","84295229.0007586","81189482.7460406","82796992.2373116","77333916.3191688","84742593.7094459","80626399.856306","82322310.0813335","85104538.2331678","81071207.9999106","83672366.0324258","81246870.7452377","76222430.5450406","82251902.2839262","76893677.8504579","78972742.688019","73158111.9338422",,,,,,,,,,,,
"11.43_332.0753m/z",,"332.075338286322","1","11.4276166666667","2.42991666666667","0","100 - 8.73 - 0.436","22166.7499083587","197.82","0","0","61642.2311219413","0","0","0","0","0","0","2182.12749431574","63634.6023645997","138542.037919448","0","0","55510.5187804802","0","0","0","0","0","0","2066.66926431089","60695.4303870146","131061.174709204","x",,,,,,,,,,,
"11.43_456.1625m/z",,"456.162514129124","1","11.4276166666667","0.374549999999999","0","100 - 11.6","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.45_170.0925m/z",,"170.092536530459","1","11.4482","0.853683333333334","4","100 - 0.52 - 0.125","181798725.824028","20.66","136266380.252669","139587287.398506","136595234.470374","136878831.493346","157494735.643994","186285355.748029","197777497.946528","208701711.35695","219935809.660739","219182775.383191","224875219.566613","218003870.967391","122851010.960681","126737708.284035","123007752.80817","122871892.814769","152836439.331393","182583588.50979","193807466.522998","208701711.35695","214604538.588874","207585627.480873","214488622.978541","206232302.117228",,"x",,,,,,,,,,
"11.45_262.1285m/z",,"262.128532505139","1","11.4482","0.247616666666666","0","100 - 7.81","21412251.8576392","7.69","22461124.4965467","21789660.3134458","21937811.6032166","24873184.8928606","21104057.2008151","20725786.301147","21606353.2993566","22410214.64918","20645853.1908782","21554164.5915088","19840445.4834508","17998366.2692642","20249835.9947478","19783833.212044","19755600.6789236","22327888.6499411","20479852.5158935","20313934.0843785","21172644.1947469","22410214.64918","20145395.1706937","20413715.3283693","18924049.6984399","17026507.3440583",,,,,,,,,,,,
"11.45_350.1199m/z",,"350.119852232555","1","11.4482","0.250033333333334","0","100","3281.43866468744","346.41","0","0","0","0","0","0","39377.2639762493","0","0","0","0","0","0","0","0","0","0","0","38586.8354543928","0","0","0","0","0","x",,,,,,,,,,,
"11.47_116.0379m/z",,"116.037886675867","1","11.46885","0.246366666666667","0","100 - 0.556","4007606.12705142","12.40","3698258.37489489","4039006.19669443","5022401.15640953","3752499.72846755","3840026.53970737","4466413.30248828","3869529.11865355","3959142.93749836","3919906.77860571","2996588.04118027","4490794.52802532","4036706.82199174","3334166.35348502","3667199.20312417","4522809.90875329","3368502.92622586","3726448.25788695","4377659.02349948","3791855.20551976","3959142.93749836","3824887.75625813","2838036.00781392","4283372.513219","3818736.50764762",,,,,,,,,,,,
"11.47_202.0695m/z",,"202.069545776069","1","11.46885","0.312316666666668","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.47_292.1390m/z",,"292.13901463408","1","11.46885","0.187366666666666","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"11.49_70.0653m/z",,"70.0652519034289","1","11.4893833333333","0.585216666666668","0","100 - 1.73","9059656.89111295","6.02","9068386.32673454","8673786.95253369","8457762.89893598","8577174.99370343","9210133.27204273","8661824.14108189","8388505.47104629","8921391.18755795","9705471.04448484","9314696.94078474","10078095.0392564","9658654.42519292","8175607.40922035","7875329.48734589","7616447.32348308","7699464.66507549","8937720.80260822","8489700.8053527","8220121.1469332","8921391.18755795","9470209.23287673","8821848.36772195","9612605.29898734","9137115.44947862",,,,,,,,,,,,
"11.49_116.0707m/z",,"116.070700728115","1","11.4893833333333","0.866316666666668","0","100 - 0.241 - 0.0254","991123597.684329","3.12","945059847.313974","951832593.955834","962098884.983835","957411725.972338","990412785.76928","995578175.719039","1001036377.82966","1006123121.40939","1036574531.24354","1001059129.56706","1035369424.67521","1010926573.77278","852019092.644789","864212521.61464","866396417.707931","859438889.781831","961118878.204457","975794555.803323","980942353.396433","1006123121.40939","1011447837.13777","948092235.775988","987547505.681861","956339507.43851",,,,,,,,,,,,
