,,,,,,,,,,,,,,,"DEN_Adj_Fasted24h",,,,,,,"DEN_Tumour_Fasted24h",,,,,,,"Control_Fasted24h",,,,,,"DEN_adj_Fed",,,,,,,,"DEN_Tumour_Fed",,,,,,,"Control_Fed",,,,,"PBQCs",,,,,,,,"DEN_Adj_Fasted24h",,,,,,,"DEN_Tumour_Fasted24h",,,,,,,"Control_Fasted24h",,,,,,"DEN_adj_Fed",,,,,,,,"DEN_Tumour_Fed",,,,,,,"Control_Fed",,,,,"PBQCs",,,,,,,,"Tags",,,,,,,,,,,
"Compound","Neutral mass (Da)","m/z","Charge","Retention time (min)","Chromatographic peak width (min)","Identifications","Anova (p)","q Value","Max Fold Change","Highest Mean","Lowest Mean","Isotope Distribution","Maximum Abundance","Minimum CV%","210527_AA210511_A_1","210527_AA210511_A_2","210527_AA210511_A_3","210527_AA210511_A_4","210527_AA210511_A_5","210527_AA210511_A_6","210527_AA210511_A_7","210527_AA210511_A_8","210527_AA210511_A_9","210527_AA210511_A_10","210527_AA210511_A_11","210527_AA210511_A_12","210527_AA210511_A_13","210527_AA210511_A_14","210527_AA210511_A_15","210527_AA210511_A_16","210527_AA210511_A_17","210527_AA210511_A_18","210527_AA210511_A_19","210527_AA210511_A_20","210527_AA210511_A_21","210527_AA210511_A_22","210527_AA210511_A_23","210527_AA210511_A_24","210527_AA210511_A_25","210527_AA210511_A_26","210527_AA210511_A_27","210527_AA210511_A_29","210527_AA210511_A_30","210527_AA210511_A_31","210527_AA210511_A_32","210527_AA210511_A_33","210527_AA210511_A_34","210527_AA210511_A_35","210527_AA210511_A_36","210527_AA210511_A_38","210527_AA210511_A_39","210527_AA210511_A_40","210527_AA210511_A_41","210527_AA210511_A_42","210527_AA210511_A_PBQC_7","210527_AA210511_A_PBQC_8","210527_AA210511_A_PBQC_9","210527_AA210511_A_PBQC_10","210527_AA210511_A_PBQC_11","210527_AA210511_A_PBQC_12","210527_AA210511_A_PBQC_13","210527_AA210511_A_PBQC_14","210527_AA210511_A_1","210527_AA210511_A_2","210527_AA210511_A_3","210527_AA210511_A_4","210527_AA210511_A_5","210527_AA210511_A_6","210527_AA210511_A_7","210527_AA210511_A_8","210527_AA210511_A_9","210527_AA210511_A_10","210527_AA210511_A_11","210527_AA210511_A_12","210527_AA210511_A_13","210527_AA210511_A_14","210527_AA210511_A_15","210527_AA210511_A_16","210527_AA210511_A_17","210527_AA210511_A_18","210527_AA210511_A_19","210527_AA210511_A_20","210527_AA210511_A_21","210527_AA210511_A_22","210527_AA210511_A_23","210527_AA210511_A_24","210527_AA210511_A_25","210527_AA210511_A_26","210527_AA210511_A_27","210527_AA210511_A_29","210527_AA210511_A_30","210527_AA210511_A_31","210527_AA210511_A_32","210527_AA210511_A_33","210527_AA210511_A_34","210527_AA210511_A_35","210527_AA210511_A_36","210527_AA210511_A_38","210527_AA210511_A_39","210527_AA210511_A_40","210527_AA210511_A_41","210527_AA210511_A_42","210527_AA210511_A_PBQC_7","210527_AA210511_A_PBQC_8","210527_AA210511_A_PBQC_9","210527_AA210511_A_PBQC_10","210527_AA210511_A_PBQC_11","210527_AA210511_A_PBQC_12","210527_AA210511_A_PBQC_13","210527_AA210511_A_PBQC_14","Minimum CV >= 30","Anova p-value <= 0.05","Accepted Compound ID","Accepted Description","Adducts","Formula","Score","Fragmentation Score","Mass Error (ppm)","Isotope Similarity","Retention Time Error (mins)","Compound Link"
"17.48_105.9357m/z",,"105.935744794584","1","17.4813","0.196166666666667","0","0.126083687788872","0.503677209107045","Infinity","DEN_adj_Fed","DEN_Adj_Fasted24h","100","16275.6370940463","137.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23626.0155924565","40129.8195114479","0","66449.2616484661","0","0","0","0","0","0","0","0","0","26197.793763863","0","0","36428.7691314372","33940.4773572459","0","0","30840.0650436486","0","27959.178064955","0","0","26809.6498237748","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28042.7402344702","38228.960937451","0","57713.0273436564","0","0","0","0","0","0","0","0","0","27414.7309093632","0","0","29345.7988279994","62906.9824219741","0","0","31090.464843794","0","27959.178064955","0","0","25874.27929678","0","x",,,,,,,,,,,
"3.41_353.1791m/z",,"353.179120763158","1","3.40585","0.17175","1","0.126249773747156","0.503683993178757","5.65331150810438","DEN_Adj_Fasted24h","Control_Fasted24h","100","320467.088661139","16.21","251485.062959934","318753.013582047","44271.0329639207","781917.646777753","397822.759637076","315844.906150109","133175.19855713","272879.086657533","0","122706.158373899","129618.22470119","69567.8987711066","248941.510165041","304982.844380391","0","191710.709564394","0","0","62107.644271596","86301.331628074","59100.1536602806","43179.3125853053","0","236205.469382822","194143.17105622","230343.136717533","0","331859.132644693","0","96887.46205919","291297.641377853","373364.452749593","373812.006553688","268823.943793039","271138.703014948","0","289243.162615777","152874.250672528","163729.808404452","140163.470953672","174516.336756341","273455.203385055","290903.318169966","323909.974855438","277306.127087577","262767.951769693","303597.672264743","283950.433361196","253302.065626316","321794.698216115","44182.0429688104","685061.679687188","329685.744159377","246044.093749568","145250.691405697","301039.034075141","0","141609.1289065","122730.36889748","59034.3007812525","192187.750000495","263357.047039537","0","164636.777343638","0","0","73401.3281251594","145111.160156457","64714.7812499364","51251.3945313454","0","211345.867187211","168618.730468774","195667.737046415","0","323013.519531403","0","88306.8515621455","239490.937499595","304061.792968217","292875.414062721","261148.295066611","283733.60937446","0","242457.443150285","123150.386718547","303465.035887398","223057.582031615","175546.626952954","275675.468750236","290006.38671868","323909.974855438","281642.295417316","258712.401924251","293005.355074205","271822.465831636",,,,,,,,,,,,
"13.40_457.0698m/z",,"457.069750914621","1","13.40145","0.20355","1","0.127132968992795","0.50654800649405","Infinity","Control_Fed","DEN_Tumour_Fasted24h","100 - 11.4","1340460.89944519","200.37","0","0","0","0","0","0","2215463.56768805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","989447.914277994","0","0","0","0","0","578127.064295767","6124177.43293018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2416347.92722142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","901819.78387712","0","0","0","0","0","649272.889734645","5133578.22656423","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"2.61_152.0715m/z",,"152.071475292123","1","2.61218333333333","0.320033333333333","9","0.12755828874307","0.50758259312827","2.51896224306839","DEN_adj_Fed","DEN_Adj_Fasted24h","100","154293.761553306","32.78","54035.0672643951","74648.4444035179","55029.4848925344","138451.351583839","0","16531.8067614883","90074.1983796737","107670.580184659","176203.833813189","133978.06985514","83580.3056756587","47432.509275184","78681.5732910992","117147.231609065","149277.201958965","175053.082606621","18079.3881372498","64649.5675937052","16090.7462828049","38451.4618584213","88417.2418135756","139698.071137886","191076.48901156","196737.063313934","182765.75943219","163465.758914384","70355.5721748249","201834.136628092","149112.44458794","99238.7029776015","222134.278518568","183429.155106578","110481.005417138","56389.481972374","138595.810691301","143394.64916054","158323.797667266","176244.566990029","94417.6910299255","36178.2071840178","185838.000105457","234167.220745607","117264.633884026","148237.035156177","66361.4029918782","135839.948614524","100398.281165545","59063.5094028354","54425.4755858356","75360.7734376742","54918.8691407967","121301.413085955","0","12878.3251952787","98241.5624997097","118781.720703202","146371.402343451","154617.486328186","79138.8847655119","40250.5332031638","60743.724609408","101158.309570162","114214.230468759","150331.587890468","21155.0273437775","55543.7285158063","19016.6953123836","64654.1152346734","96817.0488283145","165813.685547008","182025.628906814","176031.33984404","158737.132812635","138857.947265758","79488.8867186295","196454.303710917","152862.287109193","90449.8603514785","182628.140624734","149381.649414165","86560.0078122764","54779.4101559349","145033.848633015","161041.168945031","132714.574218788","141976.732421462","174998.482414535","57574.3691405383","186935.129882677","236068.495116861","116903.076171602","148237.035156177","67399.0800781821","133743.400390518","96895.4531248776","56540.8144530859","x",,,,,,,,,,,
"3.70_599.3199m/z",,"599.319873729373","1","3.7027","0.556433333333333","1","0.12784311694945","0.508056174232316","2.34698409148947","DEN_Adj_Fasted24h","DEN_Tumour_Fed","100 - 27.8","72183272.7561896","1.83","43714764.0181393","55922461.2086833","36250264.1370595","95834623.8501866","79921708.0886166","122484899.232665","71154188.7579768","31167417.5919442","42020488.345317","21808750.196505","53741328.1327397","48911476.9529112","82393313.8815332","53290580.6298708","53049035.6126878","69460263.1089099","37294266.2616474","76450838.8422941","27114793.3481449","15751128.9023358","27320040.1442216","28531100.5539715","31284401.511609","26187640.7474402","50771102.9573468","45506566.5360703","3141757.51285908","65555149.4485017","724289.894838058","31982410.208382","31176403.077912","45549793.3708996","38000643.4863595","41256857.1686447","26599902.8531822","27102636.2097377","50916388.5982268","53591656.8383908","27609469.055902","26591376.8259046","41237313.4028045","42938849.4236328","43239477.8681971","42393327.3621134","43042710.4351071","41780466.1589477","43264006.100873","41802362.753919","44030607.2012149","56456098.4880496","36177396.8328127","83963610.0522225","66233133.1413055","95416090.1217305","77606004.9129492","34383760.9595592","34906152.0011053","25168403.59761","50885537.4464258","41505563.5300099","63609261.4665922","46017178.3702056","40588614.3369599","59650886.9936188","43638712.5793122","65682800.2957208","32045360.3889673","26484696.6515209","29915496.1903426","33864797.8245655","29802530.3352699","23431505.0274504","44096111.5376455","38656098.1227936","3549609.49527208","63807795.1268528","742504.15624919","29149963.1721786","25631742.0411564","37094993.2155871","29772864.4361211","40078862.6093999","27835518.7275764","30437957.3593542","42680550.4487283","43171647.5174946","51172774.2158251","42317789.202283","41480765.680816","43287482.9073474","43106159.1838963","42393327.3621134","43715758.8086684","41135628.1490906","41754554.2261755","40016918.3996449",,,,,,,,,,,,
"14.25_168.9810m/z",,"168.980993330664","1","14.2451333333333","0.352883333333333","6","0.128350060966941","0.509410086532004","5.5132407143401","DEN_Adj_Fasted24h","DEN_Tumour_Fed","100","2761180.27777816","30.11","2865923.80293009","3360446.04973483","3113954.49789888","1425544.17304964","3348811.22447574","1747408.85304648","3466173.34331149","1629990.72916963","0","1423661.84374158","732232.321452099","2449884.24950395","1089035.08739267","1783742.56559899","593806.985683428","383158.69090051","1795529.6543606","943054.189562982","4396082.49792797","3685624.79387458","3872786.35311717","346815.529720138","0","621908.512169468","0","62241.3910731248","0","95695.3797107716","0","677545.80764481","1717632.50266507","265164.770511062","404135.540646048","441310.975960483","0","0","965894.064810963","0","1294473.07912883","804308.027043113","0","670355.248255301","842586.284176667","1948403.7340262","2019928.51845324","1744764.16844032","1710308.65118613","1791726.3258267","2886630.36549998","3392512.93750549","3107695.08227224","1248962.32957797","2775244.2358948","1361236.54137218","3780464.2313487","1798198.75781278","0","1642977.95824851","693321.815953316","2078935.92043543","840756.54148169","1540287.21093887","454330.648128368","329047.929687405","2100982.54687616","810225.773047246","5195468.25000499","6197184.67433893","4240708.4609351","411650.359374489","0","556455.335936953","0","52871.6953126925","0","93144.6459132564","0","617540.554686963","1412154.99170296","215945.773519242","316633.39253169","428710.357195669","0","0","809658.569593194","0","2399241.30640111","1279984.02508279","0","675798.064927445","839988.369022401","1948403.7340262","2051513.64843953","1717835.54945922","1650637.14055845","1715198.88952643","x",,,,,,,,,,,
"7.12_149.9865m/z",,"149.98652079032","1","7.12018333333333","0.271216666666667","1","0.12919815846515","0.512112752312057","3.02027036182838","PBQCs","Control_Fasted24h","100 - 1.55","9843193.72811127","4.13","4431851.9530378","551062.76125539","0","4332243.61101328","2107816.05557232","4228573.1156143","48372933.3594567","2006969.08373665","18687357.8438766","20619701.1795456","1203414.49030925","736872.802955469","6872052.94346417","4662417.81922361","2288807.50876508","1351139.51979311","0","4211745.97131782","9490454.22526089","2212116.23256066","2216787.13263225","5114362.5524983","1763040.92078659","0","3673656.78301945","27885364.3567793","22197400.4652532","2645812.65223132","20450041.0414561","20940174.6465747","19369630.5716244","410999.854574714","3044132.36562948","0","4457543.45014529","23130778.3059127","23470558.981875","0","0","0","9294859.57086878","10089753.9078162","9990629.22591764","9479151.2920718","10555803.3831378","10028471.4440472","9541949.84218528","9764931.15884534","4463872.49024546","556321.249997133","0","3795609.54686883","1746800.27222776","3294070.66514678","52759087.9676344","2214079.65625817","15523469.1238447","23796180.7381371","1139465.57031398","625299.476563532","5305360.25194455","4026064.45431327","1751201.01980864","1160327.75000319","0","3618524.97264337","11216202.9781536","3719557.35620868","2427386.14844557","6070458.21854127","1679529.66926878","0","3190672.83984644","23687556.8256966","25078989.4316562","2575289.25001131","20964313.5669353","19085657.2656511","15924780.450254","334711.437501197","2385026.46093423","0","4664604.78710586","25977312.2553698","19674144.3033266","0","0","0","9349733.53208495","10171675.6663617","9959825.48800488","9479151.2920718","10720861.9081897","9873692.42498874","9209037.6739507","9347855.66217856",,,,,,,,,,,,
"5.07_143.0499m/z",,"143.049873212031","1","5.07415","0.37625","14","0.1297866370056","0.513780692228886","Infinity","DEN_adj_Fed","Control_Fed","100","85079.860513362","70.40","56529.00294019","7139.84543412063","0","0","44653.0892848712","23593.4945764512","0","44898.7228343738","0","6353.88845909434","39093.2735410637","211389.967332799","0","105259.551632499","0","0","42056.9450080726","16.4053312760157","0","0","29211.3319699811","0","230190.16816924","303269.499332051","0","0","0","117967.884635624","0","162927.107154063","32152.3124659979","0","157201.955225358","0","47866.9592840216","0","0","0","0","0","18139.6775379767","9781.02030373191","0","0","23285.5184406885","21656.3144508324","13022.0163435202","21220.7947513552","56937.430175833","7207.97705083081","0","0","37005.1401365972","18379.4003905492","0","49532.0778108236","0","7332.70947265516","37015.8740729982","179382.432617708","0","90893.1279297325","0","0","49211.6113049423","14.0946536925578","0","0","31986.464355457","0","219286.581755415","271351.698566657","0","0","0","114823.483398376","0","148497.850610578","26434.0878931922","0","123165.085446455","0","50090.4702147483","0","0","0","0","0","18246.7685546945","9860.43536092478","0","0","23649.6284178625","21322.071777278","12567.6870117371","20314.4213866471","x",,,,,,,,,,,
"7.31_176.0384m/z",,"176.038436950386","1","7.3092","0.217416666666667","3","0.130087244839683","0.514306217017794","Infinity","DEN_Adj_Fasted24h","DEN_Tumour_Fed","100","599432.903232153","146.40","551666.372502314","1513126.60051284","2131237.34960991","0","0","0","0","112412.394754463","0","0","0","0","0","0","0","0","0","0","0","256640.431946957","318861.010260633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","555652.212686984","1527565.53515525","2126953.3112981","0","0","0","0","124012.870130379","0","0","0","0","0","0","0","0","0","0","0","431527.418179055","349153.415856832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"7.08_134.8945m/z",,"134.894519784508","1","7.08026666666667","0.3143","0","0.130546670435409","0.51545747192538","1.96030308068056","DEN_adj_Fed","Control_Fasted24h","100 - 2.01","1668652.05527891","23.13","1156283.33508723","712809.115339434","874432.800902963","1296417.14035733","861225.43422146","834733.725942558","764937.314634741","1308499.80493526","1990698.49071421","520375.41777979","673404.098675094","563016.316787626","613113.896865867","1215438.18038523","666926.90765884","1281004.35058993","590722.48921686","1078537.03382138","588230.993269605","901907.000439547","1193128.76788509","1985067.0846747","2967976.03448154","2104482.69910595","1480575.85746216","1165446.75805092","322964.660908687","2129574.57966221","1662158.38754579","892889.242904249","592561.115966515","1011630.23523009","505549.311618233","1275766.69082095","1187581.58609452","2764963.06188308","861321.867995446","2062605.69783774","1174096.90181419","1437994.16933086","1626336.14447285","1578095.72893746","1364347.44649226","1211448.96112533","1004515.1207506","918212.795332916","552174.062671066","499918.537737464","1164637.58833081","719611.060547064","872675.087891386","1135830.23405135","713719.21613864","650259.982423549","834297.039062045","1443531.35372219","1653660.55563667","600539.61914129","637619.699220509","477767.40676546","473336.006737352","1049548.24818317","510275.799234918","1100097.26907545","691215.339650756","926625.968750493","695195.199508106","1516509.29039012","1306478.28194366","2356162.01918123","2827389.73827475","1882995.0135582","1285921.2100522","990002.710936197","364890.804687072","2072811.3600471","1703957.93161403","813812.604425663","487175.304672468","823854.817671195","396089.374801952","1239340.11051917","1242747.00034493","3105226.6328081","722001.156241721","1661566.21026201","2176130.0640149","2288438.63671528","1635937.52745619","1590908.76466151","1360140.80442664","1211448.96112533","1020222.47889334","904041.136517159","532909.083553902","478566.23437474","x",,,,,,,,,,,
"8.47_121.0659m/z",,"121.065878450721","1","8.47176666666667","0.251833333333334","15","0.131490185562162","0.5182800741607","2.8374063652419","DEN_Tumour_Fed","Control_Fed","100","90785.7558153376","33.78","50356.7640703605","78874.5106609595","70214.8711252778","48938.552132667","53667.6662842188","112482.313020734","56826.5361072605","52415.2558306424","22425.2339839678","70892.5873099492","107219.647977263","147429.846420586","107968.819528546","123312.606322093","105007.833162075","43843.0096469933","44125.627321401","111606.106486643","63138.4139556176","68498.4828805189","76554.7287234773","35681.9086406116","49770.6774799739","73743.0294101914","13328.454831473","23352.1713268706","60406.9273682008","41753.9386750415","11710.4296330895","126143.478759228","141762.756126503","126057.196449823","139332.256139988","77064.9638568835","13429.2097418482","21978.2911930156","59518.1368360637","35765.868920004","13753.5994945871","28964.282862789","46826.9933021473","42390.566966374","26135.4290823757","59824.1603199174","113685.103036051","103798.204972091","84970.098006418","54208.4067242995","50720.5963135533","79627.1667202734","70073.730957096","42876.5444335765","44475.7472205739","87624.0465847142","61979.2104625962","57824.2846651746","18628.4990234286","81813.6405533932","101522.042750109","125106.810058514","83354.055664095","106482.198792895","80343.0711482321","37651.3750000102","51632.2148437249","95886.4770505265","74619.5334634181","115176.604256658","83827.5743150502","42352.4013671715","47413.1533203038","65981.895086644","11576.1328125344","19836.7816977859","68248.7436056921","40640.9990234125","12004.9205932615","114971.877862985","116550.533010405","102658.881655203","109164.477046917","74864.5512621791","14053.0219726365","24682.9970703782","49890.946938338","28811.7885742473","25491.6108732971","46094.0561523973","47103.4453125021","42734.7487792661","26054.8466796575","59824.1603199174","115462.769287156","102196.187712008","82005.5488282866","51893.0808105503","x",,,,,,,,,,,
"7.12_236.0786m/z",,"236.078624331975","1","7.12018333333333","0.18545","11","0.131599836062998","0.5182800741607","18.0293934405395","DEN_Adj_Fasted24h","Control_Fed","100 - 7.92","68987.8900004316","108.12","65515.980586537","71333.5280961273","73612.8033403418","35155.425723837","224730.661250619","0","12566.8310055584","0","178109.69423992","0","73.5969928749435","150314.157176831","310.283195650561","0","38.7006222860955","115445.907760072","20854.2300144447","31406.2698201107","0","24244.6989553825","651.283851344533","0","2374.52034672195","41989.2845004632","0","0","65957.9074046837","0","31860.8594416752","0","0","45733.3437858937","47129.9301089079","0","0","0","0","119.468563258949","19012.5921541335","0","0","0","0","6164.47907283689","0","0","36077.5036749623","0","65989.3395606854","72014.2247077941","73464.8329278454","30800.7308643532","186239.96112598","0","13706.3125275002","0","147954.588459749","0","69.6860808432602","127554.393954802","239.544739627835","0","29.6104276812714","99142.3079822517","24401.9212840526","26982.7222286363","0","40766.1889647496","713.157062393625","0","2262.0447010513","37570.0942425606","0","0","74520.332474317","0","32662.0883788589","0","0","37244.4736170344","36925.5068146428","0","0","0","0","96.2398814798748","35238.8915408375","0","0","0","0","6164.47907283689","0","0","34818.7840032425","0","x",,,,,,,,,,,
"12.31_306.0760m/z",,"306.075974737152","1","12.3079833333333","1.71863333333333","4","0.131790840518549","0.518366027405436","1.70028471148252","DEN_adj_Fed","Control_Fasted24h","100 - 10.7 - 0.807 - 0.117","1623623791.07732","1.91","1659166480.33951","1448382527.00181","1376429846.23191","1035162265.75014","951725301.251778","759491280.459432","541736246.910427","1629691246.6395","1205844967.05975","1329990395.47232","1206687001.87303","931701793.851766","888239003.322786","1013852714.89227","1346300361.26968","1415040398.69933","913027458.538627","1009372020.25159","560680309.409913","485056803.873744","1492792707.62613","1917873610.1281","1731420957.27913","1877758332.7296","1911229510.88466","1718232054.65809","810624279.727168","1529058875.58565","260696411.172823","1509850880.89242","1684093808.89569","1595378626.49291","1844990872.96549","1487890701.00657","1667674343.9604","1294532778.11878","1315849160.00479","1761157460.56997","1188261230.39914","1724963931.7502","1237155271.88165","1287088341.89607","1278627549.132","1305480967.71192","1252952772.86361","1239194925.54492","1283079034.13684","1268375449.30104","1671154110.47255","1462203644.5722","1373663059.98173","906936943.354539","788718736.114404","591645900.163826","590857496.559401","1797868369.97435","1001687732.99481","1534876357.08518","1142564182.04369","790628506.944665","685738008.892586","875476316.280999","1030074637.81708","1215204364.85924","1068350361.43776","867202791.156244","662634686.067692","815597560.594359","1634610868.8792","2276407176.69465","1649407471.74868","1680132404.36679","1659955856.32268","1459572803.62923","915856691.243856","1488302235.46222","267252339.421839","1376134484.13468","1384581087.65297","1299249786.80267","1445519288.80888","1445407408.0264","1745140976.22936","1453841360.51344","1103007656.32968","1418729585.83484","2202382940.77717","2745125253.32028","1244459051.98613","1297538600.77601","1274685204.05834","1305480967.71192","1272544890.02818","1220069241.62906","1238313275.53031","1214201148.23615",,"x",,,,,,,,,,
"5.30_194.9397m/z",,"194.939730113887","1","5.29641666666667","0.242383333333333","0","0.132887435124774","0.521049885901657","6.98909174098808","DEN_Tumour_Fed","Control_Fed","100","33948.4905381764","91.98","0","54698.6734662122","16975.6014780675","12453.1272182202","70305.6429676522","60999.8704568571","0","8161.46261083323","0","19600.619994114","67133.5247788894","11518.9179047172","28109.074601437","12285.6234540619","34168.8972013103","0","0","50059.9001809109","0","0","8557.96968244236","0","0","0","11632.4305622565","10359.1247425445","29747.7272927923","0","58139.0015925917","10791.165943967","41425.9463159868","26759.8073367072","88582.1572104089","11941.355367573","0","0","24286.7684359348","0","0","0","0","0","0","11198.5166015188","21476.5475535069","8709.07369106526","21194.1897898882","60450.8751967656","0","55220.6328124672","16941.4785179423","10910.5610861051","58264.0576962949","47519.0751952968","0","9003.69042970701","0","22620.1093749197","63566.0786166094","9774.7851562833","21700.7593416812","10608.8115233981","26143.1367188043","0","0","43009.0039062784","0","0","9370.99316401702","0","0","0","10103.0886793637","8799.68261715923","33609.4733056491","0","59601.0666866056","9835.47167965052","34058.4244798415","21792.7414845255","69402.6289063067","11600.3974609756","0","0","20358.3300780801","0","0","0","0","0","0","11198.5166015188","21812.3710937644","8574.65820308863","20454.7388607151","57868.9236820543","x",,,,,,,,,,,
"14.96_180.0335m/z",,"180.033533377662","1","14.9564","0.169433333333332","2","0.13288787103977","0.521049885901657","6.08484314009273","PBQCs","DEN_Adj_Fasted24h","100","43594.6639197059","63.33","0","0","0","50151.2759510988","0","0","0","0","51492.5351559669","18384.489988888","26609.9944077924","0","55094.4502229837","0","0","0","44487.0423108349","0","37311.0305761351","0","20632.3073031272","50803.7745511639","21436.8309995588","49742.5714938601","49216.4074983274","80494.9024826367","0","38848.0180040721","0","0","23133.7180277496","21933.8239965644","27285.6490534054","0","0","18870.820604011","0","86145.444953983","11840.7375024972","0","0","127932.241770996","19688.1006310345","0","28883.7114512003","69765.9745303683","0","102487.282974048","0","0","0","43939.0484190987","0","0","0","0","42774.5209504866","21216.6336817735","25195.950936352","0","42534.0009339931","0","0","0","52055.1132253451","0","44095.6862899281","0","22592.415943255","60301.1983588024","20421.4169134524","44507.3813741936","42745.8153972291","68377.3592606049","0","37812.5348617411","0","0","19019.4324681486","17862.5410157019","21377.8466833126","0","0","21193.1130402192","0","69395.8911553361","21946.2165511877","0","0","128970.962270653","19627.397037885","0","29335.3590081996","68689.2093262473","0","98109.8906757204","x",,,,,,,,,,,
"12.49_196.0281m/z",,"196.028109626521","1","12.4872166666667","0.238216666666666","2","0.13298335860806","0.521049885901657","2.40627637459342","DEN_adj_Fed","DEN_Tumour_Fasted24h","100","902666.787003898","11.61","1117337.77697717","742454.386187704","714420.013760267","102836.565417497","485656.867054507","64036.0872912484","343165.281190174","540141.725729839","743915.872751889","409370.65334335","237748.972840016","369511.836129927","72659.8301970016","252562.070750654","838856.731378221","873617.114079329","516373.125087872","473526.487201005","242568.112418625","93838.9102961505","877338.032031463","825572.357503554","1156692.82299482","975928.135931237","608568.247218989","1110136.51885729","1005247.26377124","661850.917722594","499423.947225562","1395206.35436369","1029149.02082198","777879.895663525","391183.622525973","742618.137181757","404831.658098024","754321.175985316","1295335.85002997","849008.861617256","37864.4358071422","1071023.05796784","453769.280484619","593598.752827907","677077.695159777","618015.708546803","593810.543335105","549238.597984946","629888.5411925","649340.656678327","1125410.64498819","749539.219904523","712983.945313817","90098.2226561715","402476.081979434","49884.2968749839","374281.359437362","595882.027344443","617966.17680685","472434.492189005","225115.096344813","313562.336388789","56094.8203122968","218090.959451224","641821.891022842","750242.417969661","604217.769865717","406830.666145043","286676.814442997","157785.203124982","960686.822432472","979907.554688284","1101902.90624867","873215.928232799","528558.407135308","943018.765624273","1135744.95102631","644209.46512735","511983.335937978","1271643.18080794","846116.92239464","633492.433592793","306485.782728316","721414.386212052","423636.855469014","847149.908673818","1085812.41948444","683933.161900545","70179.8437501748","1704437.05471147","456448.193243714","598418.360337305","674990.086522058","618015.708546803","603095.814089551","540761.671875171","607912.156547568","621606.300697258",,,,,,,,,,,,
"9.97_143.0347m/z",,"143.03472811026","1","9.96546666666667","0.724300000000001","34","0.13345694850798","0.522037565708067","1.63611390763579","PBQCs","Control_Fasted24h","100 - 1.49","720178.517981057","16.02","645276.227892693","365050.968814702","732588.525833831","652412.742824259","1093306.09855976","681863.848754998","494305.483394686","734482.170220544","1010081.84663433","341962.891885853","618947.733615739","459718.078016722","670382.545693963","716551.169385705","559134.26477528","438472.319880328","442759.837138115","562802.543972454","358112.382977476","279776.274273777","361824.171355823","520855.747682374","1038690.35514785","901217.601215025","901486.162197723","763339.024255579","252836.527809521","565667.423204639","530735.159813193","721198.507502412","547933.151237981","738004.217806416","495391.423861609","617676.469698443","546397.103955083","617769.932774784","391464.812726485","980784.214960961","188862.162725406","226199.009453785","1366516.23174056","722244.259702682","702589.852442466","614416.803631537","630207.844228746","580651.705275408","638631.202794079","506170.244032974","649938.407876005","368534.449362909","731115.936536334","571598.519729468","906050.310008622","531173.90675214","539126.008495533","810277.569369395","839068.555853765","394642.517376731","586057.1215972","390110.033098916","517548.531826251","618752.180653081","427802.028320296","376550.010500267","518081.496468614","483532.262843082","423231.710635561","470429.12291416","396198.15939613","618226.225015747","989489.947786252","806368.35358148","782965.743157299","648427.479124187","285658.882390187","550589.714971678","544081.955080961","657327.255718074","450484.334361206","601018.345564956","388130.840751236","600040.140355565","571778.284446468","693794.313076234","328144.515910474","790086.982134227","350046.601457323","359975.41844112","1374583.71873486","728108.378926483","700423.583112937","614416.803631537","640062.250707241","571689.950549514","616349.792606353","484550.920507404","x",,,,,,,,,,,
