,,,,,,,,,,"Normalised abundance",,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"PBQCs",,,,,,,,,,,,"PBQCs",,,,,,,,,,,,"Tags",,,,,,,,,,,
"Compound","Neutral mass (Da)","m/z","Charge","Retention time (min)","Chromatographic peak width (min)","Identifications","Isotope Distribution","Maximum Abundance","Minimum CV%","210527_AA210511_A_PBQC_1","210527_AA210511_A_PBQC_2","210527_AA210511_A_PBQC_3","210527_AA210511_A_PBQC_4","210527_AA210511_A_PBQC_7","210527_AA210511_A_PBQC_8","210527_AA210511_A_PBQC_9","210527_AA210511_A_PBQC_10","210527_AA210511_A_PBQC_11","210527_AA210511_A_PBQC_12","210527_AA210511_A_PBQC_13","210527_AA210511_A_PBQC_14","210527_AA210511_A_PBQC_1","210527_AA210511_A_PBQC_2","210527_AA210511_A_PBQC_3","210527_AA210511_A_PBQC_4","210527_AA210511_A_PBQC_7","210527_AA210511_A_PBQC_8","210527_AA210511_A_PBQC_9","210527_AA210511_A_PBQC_10","210527_AA210511_A_PBQC_11","210527_AA210511_A_PBQC_12","210527_AA210511_A_PBQC_13","210527_AA210511_A_PBQC_14","Minimum CV >= 30","Anova p-value <= 0.05","Accepted Compound ID","Accepted Description","Adducts","Formula","Score","Fragmentation Score","Mass Error (ppm)","Isotope Similarity","Retention Time Error (mins)","Compound Link"
"3.36_465.3039m/z",,"465.30389678758","1","3.36295","0.868433333333333","2","100 - 29.1 - 0.637","34641330.6472994","3.32","36015635.4541912","34837831.1529577","35309313.2910469","35631465.0265997","34323990.3014489","35790593.7447955","35996876.3515339","34426754.4752725","33667257.9561551","33437410.5969234","33796254.1530282","32462585.2636394","34273918.9057707","34017191.0850652","34424285.4502584","34364456.1061991","34526628.4691614","36081188.3822614","35885888.5128566","34426754.4752725","34193704.6641017","32921338.9661745","32617125.7322782","31076057.4272751",,,,,,,,,,,,
"3.36_810.5285m/z",,"810.528517121413","1","3.36295","0.2602","0","100 - 42.9","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.36_857.5189m/z",,"857.518875606116","1","3.36295","0.2602","0","100 - 57.7","833850.619839454","90.66","2270919.05594023","747079.952243828","1243635.1047201","1481156.47239105","1751104.73236074","890204.298484277","821438.939121829","800668.8828114","0","0","0","0","2161097.38404761","729481.734374329","1212463.39423151","1428488.4593967","1761442.71029751","897432.135977927","818906.226795122","800668.8828114","0","0","0","0","x",,,,,,,,,,,
"3.36_859.5327m/z",,"859.532729131461","1","3.36295","0.28185","0","100 - 29.9","245594.266233337","82.60","385411.671979239","351147.850895578","335324.086797783","562343.514458083","336421.264072781","492732.698195028","280312.975588485","203437.132813069","0","0","0","0","366773.159050752","342876.210938026","326919.189481973","542347.304686301","338407.390625449","496733.343750689","279448.696949141","203437.132813069","0","0","0","0","x",,,,,,,,,,,
"3.36_861.5500m/z",,"861.550013656777","1","3.36295","0.194016666666667","0","100 - 31.8","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.36_883.5344m/z",,"883.534365095576","1","3.36295","0.555716666666667","0","100 - 50.5","4558669.17105609","24.91","5749782.08304365","5555004.26557576","5423904.47422737","5583549.98782604","5070691.38929411","5348562.02901417","4982461.69350495","4344118.49134864","3841407.24933515","3434203.30165179","2865776.35561811","2504568.7322334","5471722.55479831","5424150.56639941","5287954.32345834","5385006.15481786","5100627.17482307","5391988.61910843","4967099.45348017","4344118.49134864","3901474.3983417","3381199.94802578","2765791.35925958","2397594.68080999",,,,,,,,,,,,
"3.38_238.1081m/z",,"238.108080585005","1","3.3844","0.258216666666667","0","100 - 0.142","773281.923935182","9.70","765363.266413809","748183.494156756","848050.312702512","700065.076873413","663046.899167763","745361.552514331","806513.760605484","777547.242763117","739312.05805013","910905.239467465","876217.257572163","698816.926935241","728350.289970243","730559.281250243","826793.93394078","675171.666046847","666961.321924989","751413.368018661","804027.066530172","777547.242763117","750872.500531442","896846.365170753","845646.630825282","668969.361997043",,,,,,,,,,,,
"3.38_279.1631m/z",,"279.163133739098","1","3.3844","1.16651666666667","3","100 - 11 - 2.12","67912510.5689187","1.42","68766610.4855823","67405261.5836464","68389923.5325558","68232574.2182445","68032673.7663105","68325865.3190391","69170184.5392932","67690590.911157","68124542.1799904","66504165.1493662","68551284.7597795","65756450.3820597","65441056.4046648","65817463.0149165","66675730.2868021","65806311.9208095","68434317.5214658","68880623.6503344","68956914.6653199","67690590.911157","69189789.0441017","65477742.5781344","66159576.8570876","62947889.4453757",,,,,,,,,,,,
"3.38_325.1838m/z",,"325.183822244517","1","3.3844","1.19815","0","100 - 14.2 - 1.01","33382274.9478123","3.60","36458422.8540124","32047547.0218769","32645554.8588287","32447832.8438769","32582051.4330661","33574632.9687839","34042235.2178237","33859266.7284014","33368677.8382963","32310525.4840122","34177918.9997485","33072633.1250205","34695293.1017993","31292634.8963674","31827294.1158372","31294029.7759939","32774405.7352531","33847235.5516073","33937274.0519249","33859266.7284014","33890455.7217039","31811846.1521137","32985474.5509579","31660049.1894746",,,,,,,,,,,,
"3.38_347.1860m/z",,"347.186011228965","1","3.3844","1.04196666666667","8","100 - 20.6","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.38_377.1966m/z",,"377.196603986063","1","3.3844","1.16213333333333","2","100 - 20.1","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.38_388.2523m/z",,"388.252258839484","1","3.3844","0.427333333333333","1","100 - 15.2 - 0.286","2323020.73299732","21.60","2740712.46882386","1221471.73155678","1922642.53774685","2264919.51793387","2660917.03799536","2923165.34293212","3043033.4530678","2248750.5065714","2205986.80162605","2550171.60896583","2012643.34135379","2081834.44739415","2608171.58203361","1192698.73933713","1874451.50781193","2184381.90234412","2676626.26493194","2946899.40499154","3033650.98046989","2248750.5065714","2240481.27964389","2510812.36441208","1942423.57812566","1992916.03906124",,"x",,,,,,,,,,
"3.38_435.9572m/z",,"435.957188578864","1","3.3844","0.258216666666667","0","100 - 3.92","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.38_885.5497m/z",,"885.549665252273","1","3.3844","1.0225","0","100 - 50.6","31405781.3642704","23.30","38816208.0215682","37161805.5559455","38447881.6666208","37988908.652436","34740185.2955369","36144629.3126316","33550111.7153129","30118810.6936397","27243071.2192997","23726063.5995923","21295340.7889283","17636359.8497325","36939055.751297","36286421.9391944","37484185.6181074","36638072.0785542","34945280.5491031","36438098.4717726","33446667.8956242","30118810.6936397","27669064.4848169","23359876.5021315","20552360.7698976","16883083.3110589",,,,,,,,,,,,
"3.38_887.5621m/z",,"887.562099464221","1","3.3844","0.640683333333333","0","100 - 23.6","6765613.8243906","26.64","8659667.93944176","9045477.91552949","8253971.82216752","8433737.56418149","7499180.61269435","7891608.69868025","6665367.00993576","5645401.97450542","5934356.12354622","5255576.97467504","4132217.61019801","3770801.64713186","8240886.29742032","8832402.60730696","8047086.04108509","8133844.73860841","7543453.44360229","7955683.05255009","6644815.93013653","5645401.97450542","6027150.20404697","5174462.61410022","3988047.33609468","3609744.80564201",,,,,,,,,,,,
"3.41_79.9562m/z",,"79.9561962284504","1","3.40585","1.99225","0","100","1458196.72871194","14.71","1178850.26602719","1726137.73430321","1372682.70716205","1756664.76006506","1351528.20808722","1724388.54237461","1677732.67191235","1518617.83007867","1248116.50293802","1348943.32182947","1391597.26250286","1203100.93726258","1121841.05348502","1685476.82802432","1338276.41887222","1694200.02785452","1359507.21044951","1738389.37362359","1672559.78076159","1518617.83007867","1267632.99652836","1328123.7856436","1343045.37639663","1151714.61279326",,,,,,,,,,,,
"3.41_171.0197m/z",,"171.019709316568","1","3.40585","0.868433333333333","2","100","670963.90402009","29.70","876660.222352639","919066.204337451","1039032.43497758","726644.744835511","722037.758859697","675337.648409119","623483.776598315","621467.844726824","440560.274362416","556307.157714121","414063.139366452","436905.641700952","834264.923828596","897416.677734783","1012989.08984488","700806.195312456","726300.445312804","680820.918692531","621561.412109263","621467.844726824","447449.208008041","547721.135741916","399616.756835381","418244.717773815","x",,,,,,,,,,,
"3.41_265.1475m/z",,"265.147489343086","1","3.40585","1.21215","2","100 - 11.8 - 3.21","183217077.024601","1.59","183526240.243079","178777186.70085","178763968.784248","182894250.998637","180527747.364692","183300864.624242","186644964.896505","187259070.044732","185175195.775281","183610383.80714","186615502.560693","181509548.495113","174650909.13564","174565910.689216","174283250.39701","176390767.424996","181593527.060642","184789139.691219","186069489.373252","187259070.044732","188070735.184407","180776548.63563","180104614.051407","173756991.528054",,,,,,,,,,,,
"3.41_299.0809m/z",,"299.08090693241","1","3.40585","0.550066666666666","3","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.41_311.1683m/z",,"311.168255150403","1","3.40585","0.926183333333333","1","100 - 6.43 - 0.124","24095357.2900872","5.79","27983228.6465811","22892603.207694","23177369.0402804","24599678.1261668","23143120.7702842","23507468.4862284","24215840.7240566","23238299.2020272","24811860.2832874","23141543.214346","24605928.8588776","23827346.9212164","26629959.3845691","22353344.9694841","22596428.34886","23724945.3134248","23279750.5603189","23698332.7208708","24141176.9171899","23238299.2020272","25199837.2958845","22784377.5806598","23747444.6639996","22809643.6328101",,,,,,,,,,,,
"3.41_321.1736m/z",,"321.173594601534","1","3.40585","0.3623","3","100 - 0.185","1182304.29806163","7.04","1147106.48117666","1148284.2053568","1251611.69847826","1100689.96594153","1176205.12409568","1165368.42035302","1049120.09214031","1111717.65185959","1359968.23469888","1217241.68268061","1260624.92058702","1199713.09937118","1091632.39843815","1121235.21875064","1220240.054689","1061550.85099348","1183149.0734765","1174830.39843702","1045885.3789279","1111717.65185959","1381233.72656048","1198454.82421932","1216642.57079644","1148471.47476181",,,,,,,,,,,,
"3.41_327.1478m/z",,"327.147822452799","1","3.40585","0.213933333333333","4","100","31356.6236346488","101.31","25834.9877280221","35031.3549655002","32424.2688984523","24833.071025688","0","25667.3161072134","116212.339579479","27028.08789062","59781.150689388","0","0","29466.9067314225","24585.6074217557","34206.1562500281","31611.5546874506","23950.0390625902","0","25875.7167968494","115854.026367199","27028.08789062","60715.933974046","0","0","28208.3290148649","x",,,,,,,,,,,
"3.41_353.1791m/z",,"353.179120763158","1","3.40585","0.17175","1","100","240031.33039436","29.71","133811.036733734","223465.580976692","93551.0554909236","239141.27388096","174516.336756341","273455.203385055","290903.318169966","323909.974855438","277306.127087577","262767.951769693","303597.672264743","283950.433361196","127339.933444806","218201.624999088","91206.1985416491","230637.718750209","175546.626952954","275675.468750236","290006.38671868","323909.974855438","281642.295417316","258712.401924251","293005.355074205","271822.465831636",,,,,,,,,,,,
"3.41_360.2210m/z",,"360.220960359294","1","3.40585","0.36305","0","100 - 22.8 - 1.09","64828.063372825","133.80","20809.2455104665","0","0","0","185397.787461242","28040.9171702669","28722.6924286234","23184.6074219841","191164.080381432","0","235500.590238391","65116.8398614951","19802.9101561501","0","0","0","186492.318359869","28268.5898436349","28634.1328124358","23184.6074219841","194153.266519652","0","227284.134124759","62335.5976914463","x",,,,,,,,,,,
"3.41_362.2366m/z",,"362.236644595471","1","3.40585","0.259383333333334","0","100 - 6.56 - 0.0732","294862.527614901","102.73","274859.325154483","0","0","0","240216.865556323","269716.279586401","245281.548786232","232341.828125958","700399.515649416","0","767553.159965498","807981.808554507","261567.125001076","0","0","0","241635.031249253","271906.187500306","244525.281250645","232341.828125958","711351.492188199","0","740773.749997347","773471.64062615","x",,,,,,,,,,,
"3.43_205.1593m/z",,"205.159255612658","1","3.42725","0.235533333333333","4","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.43_236.1731m/z",,"236.173074754791","1","3.42725","0.239933333333334","0","100","4359.93033601991","198.40","0","0","0","0","0","26613.6162093458","0","15349.5253906462","10356.022432247","0","0","0","0","0","0","0","0","26829.7001952432","0","15349.5253906462","10517.9570312564","0","0","0","x",,,,,,,,,,,
"3.43_297.1525m/z",,"297.152471851212","1","3.42725","0.6039","2","100 - 6.24 - 0.429 - 0.00502","4816759.57966942","8.12","5635793.40936278","4488812.42895666","4713909.97986351","4889942.09792299","4111838.32682071","4659762.64246138","4932298.09874067","4769540.58001859","4484608.58494391","5083711.16713513","5226251.61306661","4804646.02674002","5363246.37469915","4383073.94827219","4595755.83914824","4716062.06650454","4136113.34196783","4697596.66235551","4917090.52627396","4769540.58001859","4554733.31648715","5005249.37642095","5043911.23347738","4599432.07332721",,,,,,,,,,,,
"3.43_298.9425m/z",,"298.942508584894","1","3.42725","0.85345","0","100 - 0.349 - 0.286","20624511.9484997","4.36","20325157.0166347","18912315.2195536","19983127.9181934","19782759.8436822","20034857.5017312","20455514.6217259","20658278.7199114","21394733.8961105","21547621.2311224","20898839.2070576","22152683.1966613","21348255.0096116","19342232.1874964","18466816.6585887","19482250.8717365","19079310.4297056","20153137.0717601","20621599.121415","20594583.8125109","21394733.8961105","21884556.1331562","20576287.3755071","21379791.0816127","20436437.6177361",,,,,,,,,,,,
"3.43_313.0967m/z",,"313.096718316113","1","3.42725","0.5929","4","100","4633.39252708008","235.42","0","0","0","0","0","0","0","0","31019.4638773749","0","0","24581.2464475861","0","0","0","0","0","0","0","0","31504.5076745792","0","0","23531.3429301886","x",,,,,,,,,,,
"3.43_315.1362m/z",,"315.136233933271","1","3.42725","0.1934","2","100","497677.801968626","63.35","848063.490149937","312001.87663153","296703.849935423","578667.076448705","619588.579154259","887228.220423383","0","579513.254166527","272606.498457504","0","798257.871622946","779502.906633301","807051.129926998","304652.359375495","289266.968750634","558090.421875133","623246.437500936","894431.894240639","0","579513.254166527","276869.179839656","0","770407.195058138","746209.117189349","x",,,,,,,,,,,
"3.43_333.1704m/z",,"333.170408782052","1","3.42725","0.455616666666667","0","100 - 18.6","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.43_363.1810m/z",,"363.180974646917","1","3.42725","0.86565","9","100 - 18.3","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.43_507.2723m/z",,"507.272286289446","1","3.42725","0.256766666666667","0","100 - 32.5","500126.461005287","41.11","364031.090534144","659354.618269704","644110.042221693","321249.068412838","370748.266269285","940617.861703126","477827.640166977","502460.373834987","652137.22808663","543038.293115566","163503.849118887","362439.200329613","346426.542772401","643822.858662557","627965.425780166","309825.866053754","372937.048770958","948255.022138759","476354.371861014","502460.373834987","662334.538996318","534657.062258143","157799.310547093","346958.85468969","x",,,,,,,,,,,
"3.43_557.2887m/z",,"557.28866288859","1","3.42725","0.3422","0","100 - 21.8","967219.248415435","13.34","1065636.09914069","933411.379666099","845330.1409631","872953.156848772","1015837.52241967","913486.018072033","1215638.87453909","1077467.77599557","1070091.15968947","874201.140022572","979007.21632771","743570.497300443","1014101.92502267","911423.938065107","824141.943298555","841912.068979004","1021834.71133707","920902.886876854","1211890.74011821","1077467.77599557","1086823.91437222","860708.755298992","944850.317528678","711811.437310816",,"x",,,,,,,,,,
"3.45_255.0875m/z",,"255.087462958208","1","3.44876666666667","0.236283333333334","4","100 - 43.3","289872.616416079","53.74","687474.29721619","444601.60726939","392306.013373498","276918.515488942","261608.830880384","232704.925592866","313414.440726251","207867.117187817","171508.785865375","158842.572972295","145745.642551988","185478.647867954","654228.032226693","434128.570312159","382472.864224366","267071.650391292","263153.288086013","234594.327148241","312448.101562631","207867.117187817","174190.626953245","156391.003182566","140660.675781547","177556.564453108","x",,,,,,,,,,,
